col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,All
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Allyson Y Schwartz,45,0,"9,191","1,335",66,34,All
Joseph James Rooney,,53,544,"6,206",49,17,All
Barack Obama,,,570,0,0,0,All
Mitt Romney,,,,465,0,0,All
Gary Johnson,,,,,12,0,All
Jill Stein,,,,,,8,All
Total,"10,671","6,869","10,305","8,006",127,59,All
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,1
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Allyson Y Schwartz,1,0,244,29,2,0,1
Joseph James Rooney,,1,7,95,0,0,1
Barack Obama,,,15,0,0,0,1
Mitt Romney,,,,5,0,0,1
Gary Johnson,,,,,0,0,1
Jill Stein,,,,,,0,1
Total,276,103,266,129,2,0,1
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,2
,Joseph James Rooney,Allyson Y Schwartz,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,2
Joseph James Rooney,1,0,109,19,0,1,2
Allyson Y Schwartz,,2,15,99,1,0,2
Mitt Romney,,,6,0,0,0,2
Barack Obama,,,,10,0,0,2
Gary Johnson,,,,,0,0,2
Jill Stein,,,,,,0,2
Total,130,117,130,128,1,1,2
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,3
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Allyson Y Schwartz,0,0,141,26,0,1,3
Joseph James Rooney,,2,10,104,4,0,3
Barack Obama,,,12,0,0,0,3
Mitt Romney,,,,14,0,0,3
Gary Johnson,,,,,0,0,3
Jill Stein,,,,,,0,3
Total,168,120,163,144,4,1,3
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,4
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Allyson Y Schwartz,1,0,147,16,4,0,4
Joseph James Rooney,,2,5,97,2,0,4
Barack Obama,,,7,0,0,0,4
Mitt Romney,,,,7,0,0,4
Gary Johnson,,,,,0,0,4
Jill Stein,,,,,,0,4
Total,168,106,159,120,6,0,4
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,5
Barack Obama,12,0,0,0,187,8,5
Mitt Romney,,7,0,0,15,93,5
Gary Johnson,,,0,0,2,0,5
Jill Stein,,,,0,1,0,5
Allyson Y Schwartz,,,,,0,0,5
Joseph James Rooney,,,,,,1,5
Total,207,115,2,1,205,102,5
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,6
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Allyson Y Schwartz,0,0,171,23,0,0,6
Joseph James Rooney,,2,8,135,0,0,6
Barack Obama,,,7,0,0,0,6
Mitt Romney,,,,6,0,0,6
Jill Stein,,,,,1,0,6
Gary Johnson,,,,,,0,6
Total,194,145,186,164,1,0,6
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,7
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Joseph James Rooney,Allyson Y Schwartz,7
Mitt Romney,5,0,0,0,143,21,7
Barack Obama,,15,0,0,7,113,7
Gary Johnson,,,0,0,3,1,7
Jill Stein,,,,0,2,1,7
Joseph James Rooney,,,,,2,0,7
Allyson Y Schwartz,,,,,,2,7
Total,169,135,4,3,157,138,7
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,8
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Allyson Y Schwartz,1,0,406,34,2,1,8
Joseph James Rooney,,1,11,178,1,0,8
Barack Obama,,,21,0,0,0,8
Mitt Romney,,,,16,0,0,8
Gary Johnson,,,,,1,0,8
Jill Stein,,,,,,1,8
Total,444,191,438,228,4,2,8
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,9
,Joseph James Rooney,Allyson Y Schwartz,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,9
Joseph James Rooney,3,0,180,28,1,0,9
Allyson Y Schwartz,,0,19,152,1,0,9
Mitt Romney,,,6,0,0,0,9
Barack Obama,,,,6,0,0,9
Gary Johnson,,,,,0,0,9
Jill Stein,,,,,,0,9
Total,212,172,205,186,2,0,9
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,10
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Allyson Y Schwartz,0,0,189,29,1,0,10
Joseph James Rooney,,0,11,147,1,0,10
Barack Obama,,,6,0,0,0,10
Mitt Romney,,,,8,0,0,10
Gary Johnson,,,,,0,0,10
Jill Stein,,,,,,0,10
Total,219,159,206,184,2,0,10
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,11
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Allyson Y Schwartz,2,0,183,30,1,0,11
Joseph James Rooney,,0,14,138,1,2,11
Barack Obama,,,14,0,0,0,11
Mitt Romney,,,,11,0,0,11
Gary Johnson,,,,,0,0,11
Jill Stein,,,,,,0,11
Total,216,155,211,179,2,2,11
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,12
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Allyson Y Schwartz,0,0,227,32,1,0,12
Joseph James Rooney,,2,10,97,0,0,12
Barack Obama,,,9,0,0,0,12
Mitt Romney,,,,4,0,0,12
Gary Johnson,,,,,0,0,12
Jill Stein,,,,,,0,12
Total,260,109,246,133,1,0,12
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,13
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Allyson Y Schwartz,0,0,158,24,2,0,13
Joseph James Rooney,,2,9,88,0,0,13
Barack Obama,,,7,0,0,0,13
Mitt Romney,,,,2,0,0,13
Gary Johnson,,,,,0,0,13
Jill Stein,,,,,,0,13
Total,184,99,174,114,2,0,13
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,14
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Allyson Y Schwartz,0,0,176,39,3,1,14
Joseph James Rooney,,0,18,141,0,1,14
Barack Obama,,,11,0,0,0,14
Mitt Romney,,,,12,0,0,14
Gary Johnson,,,,,1,0,14
Jill Stein,,,,,,0,14
Total,219,160,205,192,4,2,14
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,15
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,15
Allyson Y Schwartz,3,0,257,34,1,2,15
Joseph James Rooney,,1,12,146,1,0,15
Barack Obama,,,13,0,0,0,15
Mitt Romney,,,,5,0,0,15
Jill Stein,,,,,1,0,15
Gary Johnson,,,,,,0,15
Total,297,160,282,185,3,2,15
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,16
Barack Obama,6,0,0,0,124,11,16
Mitt Romney,,3,0,0,10,101,16
Gary Johnson,,,0,0,1,0,16
Jill Stein,,,,0,1,0,16
Allyson Y Schwartz,,,,,1,0,16
Joseph James Rooney,,,,,,1,16
Total,141,114,1,1,137,113,16
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,17
Barack Obama,12,0,0,0,154,22,17
Mitt Romney,,7,0,0,18,147,17
Gary Johnson,,,0,0,3,1,17
Jill Stein,,,,0,1,0,17
Allyson Y Schwartz,,,,,0,0,17
Joseph James Rooney,,,,,,1,17
Total,188,172,4,1,176,171,17
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,18
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Allyson Y Schwartz,2,0,187,38,3,1,18
Joseph James Rooney,,1,9,128,1,0,18
