col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,86,0,0,"12,150",47,9,All
Diana Irey Vaughan,,7,0,36,87,0,All
Patricia M Fryman,,,0,12,0,17,All
Eugene A Depasquale,,,,88,0,0,All
John Maher,,,,,2,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"12,292",130,29,"12,286",136,28,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,1,0,0,423,3,1,1
Diana Irey Vaughan,,0,0,1,3,0,1
Patricia M Fryman,,,0,0,0,0,1
Eugene A Depasquale,,,,2,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,428,4,0,426,6,1,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,4,0,0,520,3,0,2
Diana Irey Vaughan,,1,0,1,8,0,2
Patricia M Fryman,,,0,0,0,0,2
Eugene A Depasquale,,,,3,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,527,10,0,524,11,0,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,3,0,0,415,5,0,3
Diana Irey Vaughan,,0,0,1,4,0,3
Patricia M Fryman,,,0,0,0,1,3
Eugene A Depasquale,,,,4,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,423,5,1,420,9,1,3
,Auditor General,,,State Treasurer,,,4
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Eugene A Depasquale,5,0,0,413,1,0,4
Betsy Elizabeth Summers,,0,0,0,0,1,4
John Maher,,,0,1,0,0,4
Robert M Mccord,,,,2,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,419,1,1,416,1,1,4
,Auditor General,,,State Treasurer,,,5
