col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tom Smith,,,,,0,0,18
Rayburn Douglas Smith,,,,,,0,18
Total,392,0,0,385,1,0,18
,Representative In Congress 2nd District,,,United States Senator,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,19
Chaka Fattah,8,0,0,368,1,0,19
Robert Allen Mansfield Jr,,0,0,3,0,1,19
James Foster,,,0,0,1,0,19
Bob Casey Jr,,,,5,0,0,19
Rayburn Douglas Smith,,,,,0,0,19
Tom Smith,,,,,,0,19
Total,377,4,1,376,2,1,19
,Representative In Congress 2nd District,,,United States Senator,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Chaka Fattah,6,0,0,401,1,1,20
Robert Allen Mansfield Jr,,0,0,1,7,0,20
James Foster,,,0,1,0,0,20
Bob Casey Jr,,,,3,0,0,20
Tom Smith,,,,,0,0,20
Rayburn Douglas Smith,,,,,,0,20
Total,409,8,1,406,8,1,20
,Representative In Congress 2nd District,,,United States Senator,,,21
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Chaka Fattah,5,0,0,267,1,1,21
James Foster,,0,0,1,0,0,21
Robert Allen Mansfield Jr,,,0,0,1,0,21
Bob Casey Jr,,,,4,0,0,21
Tom Smith,,,,,0,0,21
Rayburn Douglas Smith,,,,,,0,21
Total,274,1,1,272,2,1,21
,Representative In Congress 2nd District,,,United States Senator,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Chaka Fattah,5,0,0,338,1,0,22
Robert Allen Mansfield Jr,,1,0,0,0,0,22
James Foster,,,0,0,0,0,22
Bob Casey Jr,,,,4,0,0,22
Tom Smith,,,,,0,0,22
Rayburn Douglas Smith,,,,,,0,22
Total,344,1,0,342,1,0,22
,Representative In Congress 2nd District,,,United States Senator,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Chaka Fattah,9,0,0,342,3,1,23
Robert Allen Mansfield Jr,,0,0,0,10,0,23
James Foster,,,0,1,0,2,23
Bob Casey Jr,,,,4,0,0,23
Tom Smith,,,,,0,0,23
Rayburn Douglas Smith,,,,,,0,23
Total,355,10,3,347,13,3,23
