col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,All
,Vincent J Hughes,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Vincent J Hughes,8,"1,451",146,21,9,All
Barack Obama,,161,0,0,0,All
Mitt Romney,,,178,0,0,All
Gary Johnson,,,,5,0,All
Jill Stein,,,,,1,All
Total,"1,635","1,612",324,26,10,All
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,3
,Vincent J Hughes,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Vincent J Hughes,0,245,36,10,3,3
Barack Obama,,32,0,0,0,3
Mitt Romney,,,32,0,0,3
Gary Johnson,,,,1,0,3
Jill Stein,,,,,0,3
Total,294,277,68,11,3,3
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,6
,Vincent J Hughes,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Vincent J Hughes,2,340,21,2,2,6
Barack Obama,,23,0,0,0,6
Mitt Romney,,,23,0,0,6
Gary Johnson,,,,2,0,6
Jill Stein,,,,,1,6
Total,367,363,44,4,3,6
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,11
,Vincent J Hughes,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Vincent J Hughes,2,274,40,5,2,11
Barack Obama,,41,0,0,0,11
Mitt Romney,,,74,0,0,11
Gary Johnson,,,,1,0,11
Jill Stein,,,,,0,11
Total,323,315,114,6,2,11
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,13
Barack Obama,15,0,0,0,305,13
Mitt Romney,,6,0,0,5,13
Gary Johnson,,,0,0,0,13
Jill Stein,,,,0,0,13
Vincent J Hughes,,,,,4,13
Total,320,11,0,0,314,13
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,18
Barack Obama,50,0,0,0,287,18
Mitt Romney,,43,0,0,44,18
Gary Johnson,,,1,0,4,18
Jill Stein,,,,0,2,18
Vincent J Hughes,,,,,0,18
Total,337,87,5,2,337,18
