col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,,Representative In The General Assembly 195th District,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Michelle F Brownlee,All
Chaka Fattah,25,0,0,"1,484",All
Robert Allen Mansfield Jr,,7,0,5,All
James Foster,,,0,4,All
Michelle F Brownlee,,,,11,All
Total,"1,509",12,4,"1,504",All
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,,5
,Michelle F Brownlee,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Michelle F Brownlee,5,202,2,1,5
Chaka Fattah,,5,0,0,5
Robert Allen Mansfield Jr,,,3,0,5
James Foster,,,,0,5
Total,210,207,5,1,5
,Representative In Congress 2nd District,,,Representative In The General Assembly 195th District,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Michelle F Brownlee,7
Chaka Fattah,3,0,0,381,7
Robert Allen Mansfield Jr,,3,0,0,7
James Foster,,,0,0,7
Michelle F Brownlee,,,,1,7
Total,384,3,0,382,7
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,,8
,Michelle F Brownlee,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,8
Michelle F Brownlee,2,261,3,1,8
Chaka Fattah,,3,0,0,8
James Foster,,,0,0,8
Robert Allen Mansfield Jr,,,,1,8
Total,267,264,3,2,8
,Representative In Congress 2nd District,,,Representative In The General Assembly 195th District,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Michelle F Brownlee,9
Chaka Fattah,4,0,0,290,9
James Foster,,0,0,0,9
Robert Allen Mansfield Jr,,,0,0,9
Michelle F Brownlee,,,,0,9
Total,294,0,0,290,9
,Representative In Congress 2nd District,,,Representative In The General Assembly 195th District,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Michelle F Brownlee,15
Chaka Fattah,10,0,0,350,15
Robert Allen Mansfield Jr,,0,0,2,15
James Foster,,,0,0,15
Michelle F Brownlee,,,,3,15
Total,360,2,0,355,15
