col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,State Treasurer,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Eugene A Depasquale,29,0,0,"2,915",22,6,All
John Maher,,1,0,26,121,6,All
Betsy Elizabeth Summers,,,1,13,1,41,All
Robert M Mccord,,,,18,0,0,All
Diana Irey Vaughan,,,,,0,0,All
Patricia M Fryman,,,,,,0,All
Total,"2,972",154,56,"2,972",144,53,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,2,0,0,238,3,2,1
Diana Irey Vaughan,,0,0,1,6,0,1
Patricia M Fryman,,,0,1,3,2,1
Eugene A Depasquale,,,,4,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,245,7,6,244,12,4,1
,Auditor General,,,State Treasurer,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Eugene A Depasquale,1,0,0,233,1,1,2
John Maher,,0,0,3,4,0,2
Betsy Elizabeth Summers,,,0,0,0,3,2
Robert M Mccord,,,,0,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,236,7,3,236,5,4,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,1,0,0,332,7,1,3
Diana Irey Vaughan,,0,0,4,29,1,3
Patricia M Fryman,,,0,1,1,10,3
Eugene A Depasquale,,,,1,0,0,3
John Maher,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,1,3
Total,341,34,12,338,38,13,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,0,0,0,135,1,0,4
Diana Irey Vaughan,,0,0,0,3,0,4
Patricia M Fryman,,,0,0,0,0,4
Eugene A Depasquale,,,,0,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,136,3,0,135,4,0,4
,Auditor General,,,State Treasurer,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Eugene A Depasquale,3,0,0,212,2,1,5
John Maher,,0,0,1,6,0,5
Betsy Elizabeth Summers,,,0,1,0,1,5
Robert M Mccord,,,,3,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,218,7,2,217,8,2,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,2,0,0,199,1,1,6
Diana Irey Vaughan,,0,0,1,21,0,6
Patricia M Fryman,,,0,1,0,8,6
Eugene A Depasquale,,,,1,0,0,6
