col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,721,0,0,0,"5,967",117,9,All
Mitt Romney,,77,0,0,116,540,3,All
Gary Johnson,,,0,0,7,1,7,All
Jill Stein,,,,4,7,0,1,All
Bob Casey Jr,,,,,58,0,0,All
Tom Smith,,,,,,12,0,All
Rayburn Douglas Smith,,,,,,,1,All
Total,"6,814",736,15,12,"6,155",670,21,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,23,0,0,0,237,9,2,1
Mitt Romney,,6,0,0,10,50,1,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Bob Casey Jr,,,,,1,0,0,1
Tom Smith,,,,,,1,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,271,67,0,0,248,60,3,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,56,0,0,0,237,13,1,2
Mitt Romney,,7,0,0,10,53,0,2
Jill Stein,,,0,0,1,0,0,2
Gary Johnson,,,,0,0,0,0,2
Bob Casey Jr,,,,,4,0,0,2
Tom Smith,,,,,,2,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,307,70,1,0,252,68,1,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,36,0,0,0,183,7,0,3
Mitt Romney,,10,0,0,10,32,0,3
Gary Johnson,,,0,0,1,0,0,3
Jill Stein,,,,0,0,0,0,3
Bob Casey Jr,,,,,3,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,226,52,1,0,197,39,0,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,19,0,0,0,208,3,0,4
Mitt Romney,,2,0,0,10,33,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Bob Casey Jr,,,,,0,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,230,45,0,0,218,36,0,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,35,0,0,0,222,4,0,5
Mitt Romney,,2,0,0,11,23,0,5
Gary Johnson,,,0,0,1,0,0,5
Jill Stein,,,,0,1,0,0,5
Bob Casey Jr,,,,,2,0,0,5
Tom Smith,,,,,,0,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,261,36,1,1,237,27,0,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,30,0,0,0,324,8,0,6
Mitt Romney,,4,0,0,6,33,1,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Bob Casey Jr,,,,,2,0,0,6
Tom Smith,,,,,,0,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,362,44,0,0,332,41,1,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,30,0,0,0,360,8,0,7
Mitt Romney,,4,0,0,11,35,0,7
Gary Johnson,,,0,0,1,0,0,7
Jill Stein,,,,1,0,0,0,7
Bob Casey Jr,,,,,3,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,398,50,1,1,375,43,0,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,24,0,0,0,320,6,0,8
Mitt Romney,,2,0,0,5,21,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Bob Casey Jr,,,,,1,0,0,8
Tom Smith,,,,,,1,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,350,28,0,0,326,28,0,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,24,0,0,0,291,3,0,9
Mitt Romney,,4,0,0,6,27,1,9
Gary Johnson,,,0,0,1,0,0,9
Jill Stein,,,,0,1,0,0,9
Bob Casey Jr,,,,,2,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,318,38,1,1,301,30,1,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,40,0,0,0,230,5,1,10
Mitt Romney,,3,0,0,1,27,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Bob Casey Jr,,,,,0,0,0,10
Tom Smith,,,,,,1,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,276,31,0,0,231,33,1,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,79,0,0,0,349,5,1,11
Mitt Romney,,4,0,0,5,32,0,11
Gary Johnson,,,0,0,1,0,1,11
Jill Stein,,,,0,0,0,0,11
Bob Casey Jr,,,,,2,0,0,11
Tom Smith,,,,,,0,0,11
Rayburn Douglas Smith,,,,,,,1,11
Total,434,41,2,0,357,37,3,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Barack Obama,51,0,0,0,288,4,0,12
Mitt Romney,,4,0,0,4,25,0,12
Gary Johnson,,,0,0,0,0,3,12
Jill Stein,,,,0,1,0,0,12
Bob Casey Jr,,,,,3,0,0,12
Tom Smith,,,,,,1,0,12
Rayburn Douglas Smith,,,,,,,0,12
Total,343,33,3,1,296,30,3,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,38,0,0,0,290,0,0,13
Mitt Romney,,4,0,0,4,27,0,13
Gary Johnson,,,0,0,1,1,0,13
Jill Stein,,,,0,1,0,0,13
Bob Casey Jr,,,,,3,0,0,13
Tom Smith,,,,,,0,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,328,35,2,1,299,28,0,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Barack Obama,31,0,0,0,241,10,0,14
Mitt Romney,,4,0,0,8,23,0,14
Gary Johnson,,,0,0,0,0,1,14
Jill Stein,,,,0,1,0,0,14
Bob Casey Jr,,,,,2,0,0,14
Tom Smith,,,,,,0,0,14
Rayburn Douglas Smith,,,,,,,0,14
Total,282,35,1,1,252,33,1,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,26,0,0,0,239,4,0,15
Mitt Romney,,4,0,0,2,9,0,15
Gary Johnson,,,0,0,1,0,1,15
Jill Stein,,,,0,0,0,0,15
Bob Casey Jr,,,,,1,0,0,15
Tom Smith,,,,,,2,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,269,15,2,0,243,15,1,15
,President And Vice President Of The United States,,,,United States Senator,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Barack Obama,28,0,0,0,202,5,1,16
Mitt Romney,,2,0,0,3,21,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Bob Casey Jr,,,,,1,0,0,16
Tom Smith,,,,,,0,0,16
Rayburn Douglas Smith,,,,,,,0,16
Total,236,26,0,0,206,26,1,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Barack Obama,29,0,0,0,134,1,1,17
Mitt Romney,,2,0,0,1,4,0,17
Jill Stein,,,1,0,0,0,0,17
Gary Johnson,,,,0,0,0,0,17
Bob Casey Jr,,,,,1,0,0,17
Tom Smith,,,,,,0,0,17
Rayburn Douglas Smith,,,,,,,0,17
Total,165,7,1,0,136,5,1,17
,President And Vice President Of The United States,,,,United States Senator,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Barack Obama,18,0,0,0,179,3,0,18
Mitt Romney,,3,0,0,1,7,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Bob Casey Jr,,,,,1,0,0,18
Tom Smith,,,,,,0,0,18
Rayburn Douglas Smith,,,,,,,0,18
Total,200,11,0,0,181,10,0,18
,President And Vice President Of The United States,,,,United States Senator,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Barack Obama,22,0,0,0,262,5,1,19
Mitt Romney,,0,0,0,2,12,0,19
Gary Johnson,,,0,0,0,0,0,19
Jill Stein,,,,0,0,0,0,19
Bob Casey Jr,,,,,3,0,0,19
Tom Smith,,,,,,0,0,19
Rayburn Douglas Smith,,,,,,,0,19
Total,290,14,0,0,267,17,1,19
,President And Vice President Of The United States,,,,United States Senator,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Barack Obama,22,0,0,0,202,3,0,20
Mitt Romney,,2,0,0,1,5,0,20
Jill Stein,,,0,0,0,0,1,20
Gary Johnson,,,,0,0,0,0,20
Bob Casey Jr,,,,,6,0,0,20
Tom Smith,,,,,,2,0,20
Rayburn Douglas Smith,,,,,,,0,20
Total,227,8,1,0,209,10,1,20
,United States Senator,,,President And Vice President Of The United States,,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,21
Bob Casey Jr,8,0,0,160,1,0,0,21
Tom Smith,,1,0,0,4,0,0,21
Rayburn Douglas Smith,,,0,0,0,0,0,21
Barack Obama,,,,5,0,0,0,21
Mitt Romney,,,,,0,0,0,21
Jill Stein,,,,,,2,0,21
Gary Johnson,,,,,,,0,21
Total,169,5,0,165,5,2,0,21
,President And Vice President Of The United States,,,,United States Senator,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Barack Obama,19,0,0,0,357,5,0,22
Mitt Romney,,0,0,0,1,11,0,22
Gary Johnson,,,0,0,0,0,1,22
Jill Stein,,,,0,1,0,0,22
Bob Casey Jr,,,,,3,0,0,22
Tom Smith,,,,,,0,0,22
Rayburn Douglas Smith,,,,,,,0,22
Total,381,12,1,1,362,16,1,22
,President And Vice President Of The United States,,,,United States Senator,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Barack Obama,26,0,0,0,204,4,0,23
Mitt Romney,,4,0,0,1,13,0,23
Gary Johnson,,,0,0,0,0,0,23
Jill Stein,,,,0,0,0,0,23
Bob Casey Jr,,,,,2,0,0,23
Tom Smith,,,,,,0,0,23
Rayburn Douglas Smith,,,,,,,0,23
Total,234,18,0,0,207,17,0,23
,President And Vice President Of The United States,,,,United States Senator,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Barack Obama,10,0,0,0,248,2,1,24
Mitt Romney,,0,0,0,2,13,0,24
Gary Johnson,,,0,0,0,0,0,24
Jill Stein,,,,0,0,0,0,24
Bob Casey Jr,,,,,4,0,0,24
Tom Smith,,,,,,1,0,24
Rayburn Douglas Smith,,,,,,,0,24
Total,261,15,0,0,254,16,1,24
