col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Auditor General,,,All
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert A Brady,181,0,"4,904",275,109,All
John Featherman,,19,103,847,27,All
Eugene A Depasquale,,,57,0,0,All
John Maher,,,,18,0,All
Betsy Elizabeth Summers,,,,,16,All
Total,"5,469",996,"5,064","1,140",152,All
,Representative In Congress 1st District,,Auditor General,,,1
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert A Brady,7,0,206,10,2,1
John Featherman,,0,8,28,1,1
Eugene A Depasquale,,,0,0,0,1
John Maher,,,,0,0,1
Betsy Elizabeth Summers,,,,,1,1
Total,225,37,214,38,4,1
,Representative In Congress 1st District,,Auditor General,,,2
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert A Brady,1,0,142,4,2,2
John Featherman,,2,0,28,1,2
Eugene A Depasquale,,,0,0,0,2
John Maher,,,,0,0,2
Betsy Elizabeth Summers,,,,,0,2
Total,149,31,142,32,3,2
,Representative In Congress 1st District,,Auditor General,,,3
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert A Brady,9,0,265,13,5,3
John Featherman,,3,7,75,3,3
Eugene A Depasquale,,,3,0,0,3
John Maher,,,,2,0,3
Betsy Elizabeth Summers,,,,,1,3
Total,292,88,275,90,9,3
,Representative In Congress 1st District,,Auditor General,,,4
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert A Brady,15,0,224,23,5,4
John Featherman,,1,3,88,1,4
Eugene A Depasquale,,,1,0,0,4
John Maher,,,,1,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,267,93,228,112,6,4
,Representative In Congress 1st District,,Auditor General,,,5
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert A Brady,5,0,198,5,3,5
John Featherman,,0,3,20,0,5
Eugene A Depasquale,,,1,0,0,5
John Maher,,,,0,0,5
Betsy Elizabeth Summers,,,,,1,5
Total,211,23,202,25,4,5
,Representative In Congress 1st District,,Auditor General,,,6
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert A Brady,6,0,184,8,8,6
John Featherman,,0,2,10,0,6
Eugene A Depasquale,,,1,0,0,6
John Maher,,,,1,0,6
Betsy Elizabeth Summers,,,,,0,6
Total,206,12,187,19,8,6
,Representative In Congress 1st District,,Auditor General,,,7
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert A Brady,2,0,197,3,2,7
John Featherman,,0,0,10,0,7
Eugene A Depasquale,,,0,0,0,7
John Maher,,,,0,0,7
Betsy Elizabeth Summers,,,,,0,7
Total,204,10,197,13,2,7
,Representative In Congress 1st District,,Auditor General,,,8
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert A Brady,6,0,182,7,5,8
John Featherman,,1,4,26,0,8
Eugene A Depasquale,,,3,0,0,8
John Maher,,,,1,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,200,31,189,34,5,8
,Representative In Congress 1st District,,Auditor General,,,9
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert A Brady,6,0,231,7,10,9
John Featherman,,2,9,51,2,9
Eugene A Depasquale,,,4,0,0,9
John Maher,,,,0,0,9
Betsy Elizabeth Summers,,,,,0,9
Total,254,64,244,58,12,9
,Representative In Congress 1st District,,Auditor General,,,10
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert A Brady,5,0,230,8,2,10
John Featherman,,0,4,49,1,10
Eugene A Depasquale,,,6,0,0,10
John Maher,,,,0,0,10
Betsy Elizabeth Summers,,,,,1,10
Total,245,54,240,57,4,10
,Representative In Congress 1st District,,Auditor General,,,11
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert A Brady,9,0,329,19,9,11
John Featherman,,1,10,67,3,11
Eugene A Depasquale,,,6,0,0,11
John Maher,,,,1,0,11
Betsy Elizabeth Summers,,,,,2,11
Total,366,81,345,87,14,11
,Representative In Congress 1st District,,Auditor General,,,12
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert A Brady,2,0,212,7,7,12
John Featherman,,2,5,23,2,12
Eugene A Depasquale,,,4,0,0,12
John Maher,,,,2,0,12
Betsy Elizabeth Summers,,,,,1,12
Total,228,32,221,32,10,12
,Representative In Congress 1st District,,Auditor General,,,13
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert A Brady,12,0,242,7,5,13
John Featherman,,0,1,24,1,13
Eugene A Depasquale,,,1,0,0,13
John Maher,,,,0,0,13
Betsy Elizabeth Summers,,,,,0,13
Total,266,26,244,31,6,13
,Representative In Congress 1st District,,Auditor General,,,14
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert A Brady,9,0,292,10,5,14
John Featherman,,1,4,14,2,14
Eugene A Depasquale,,,2,0,0,14
John Maher,,,,1,0,14
Betsy Elizabeth Summers,,,,,1,14
Total,316,21,298,25,8,14
,Representative In Congress 1st District,,Auditor General,,,15
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert A Brady,6,0,312,26,10,15
John Featherman,,0,11,49,3,15
Eugene A Depasquale,,,13,0,0,15
John Maher,,,,2,0,15
Betsy Elizabeth Summers,,,,,2,15
Total,354,63,336,77,15,15
,Representative In Congress 1st District,,Auditor General,,,16
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert A Brady,2,0,199,7,5,16
John Featherman,,0,4,28,1,16
Eugene A Depasquale,,,2,0,0,16
John Maher,,,,1,0,16
Betsy Elizabeth Summers,,,,,0,16
Total,213,33,205,36,6,16
,Representative In Congress 1st District,,Auditor General,,,17
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert A Brady,10,0,228,26,0,17
John Featherman,,0,7,56,1,17
Eugene A Depasquale,,,2,0,0,17
John Maher,,,,2,0,17
Betsy Elizabeth Summers,,,,,1,17
Total,264,64,237,84,2,17
,Representative In Congress 1st District,,Auditor General,,,18
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert A Brady,24,0,275,25,9,18
John Featherman,,0,8,49,4,18
Eugene A Depasquale,,,3,0,0,18
John Maher,,,,1,0,18
Betsy Elizabeth Summers,,,,,3,18
Total,333,61,286,75,16,18
,Representative In Congress 1st District,,Auditor General,,,19
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert A Brady,14,0,237,21,8,19
John Featherman,,3,4,55,0,19
Eugene A Depasquale,,,2,0,0,19
John Maher,,,,2,0,19
Betsy Elizabeth Summers,,,,,1,19
Total,280,62,243,78,9,19
,Representative In Congress 1st District,,Auditor General,,,20
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert A Brady,11,0,272,16,5,20
John Featherman,,0,6,40,1,20
Eugene A Depasquale,,,3,0,0,20
John Maher,,,,1,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,304,47,281,57,6,20
,Representative In Congress 1st District,,Auditor General,,,21
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert A Brady,20,0,247,23,2,21
John Featherman,,3,3,57,0,21
Eugene A Depasquale,,,0,0,0,21
John Maher,,,,0,0,21
Betsy Elizabeth Summers,,,,,1,21
Total,292,63,250,80,3,21
