col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 174th District,Auditor General,,,All
,John P Sabatina Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
John P Sabatina Jr,274,"4,771","1,096",57,All
Eugene A Depasquale,,63,0,0,All
John Maher,,,"1,316",0,All
Betsy Elizabeth Summers,,,,18,All
Total,"6,198","4,834","2,412",75,All
,Representative In The General Assembly 174th District,Auditor General,,,1
,John P Sabatina Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
John P Sabatina Jr,11,249,31,1,1
Eugene A Depasquale,,4,0,0,1
John Maher,,,53,0,1
Betsy Elizabeth Summers,,,,0,1
Total,292,253,84,1,1
,Representative In The General Assembly 174th District,Auditor General,,,12
,John P Sabatina Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
John P Sabatina Jr,20,186,74,1,12
Eugene A Depasquale,,5,0,0,12
John Maher,,,50,0,12
Betsy Elizabeth Summers,,,,1,12
Total,281,191,124,2,12
,Representative In The General Assembly 174th District,Auditor General,,,13
,John P Sabatina Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
John P Sabatina Jr,6,160,17,3,13
Eugene A Depasquale,,4,0,0,13
John Maher,,,41,0,13
Betsy Elizabeth Summers,,,,2,13
Total,186,164,58,5,13
,Representative In The General Assembly 174th District,Auditor General,,,17
,John P Sabatina Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
John P Sabatina Jr,12,150,58,3,17
Eugene A Depasquale,,6,0,0,17
John Maher,,,58,0,17
Betsy Elizabeth Summers,,,,1,17
Total,223,156,116,4,17
,Representative In The General Assembly 174th District,Auditor General,,,18
,John P Sabatina Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
John P Sabatina Jr,12,144,69,4,18
Eugene A Depasquale,,1,0,0,18
John Maher,,,39,0,18
Betsy Elizabeth Summers,,,,2,18
Total,229,145,108,6,18
,Representative In The General Assembly 174th District,Auditor General,,,20
,John P Sabatina Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
John P Sabatina Jr,17,139,39,1,20
Eugene A Depasquale,,1,0,0,20
John Maher,,,24,0,20
Betsy Elizabeth Summers,,,,1,20
Total,196,140,63,2,20
,Representative In The General Assembly 174th District,Auditor General,,,21
,John P Sabatina Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
John P Sabatina Jr,11,172,53,2,21
Eugene A Depasquale,,0,0,0,21
John Maher,,,72,0,21
Betsy Elizabeth Summers,,,,1,21
Total,238,172,125,3,21
,Representative In The General Assembly 174th District,Auditor General,,,22
,John P Sabatina Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
John P Sabatina Jr,16,191,109,1,22
Eugene A Depasquale,,2,0,0,22
John Maher,,,51,0,22
Betsy Elizabeth Summers,,,,0,22
Total,317,193,160,1,22
,Representative In The General Assembly 174th District,Auditor General,,,23
,John P Sabatina Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
John P Sabatina Jr,15,223,65,4,23
Eugene A Depasquale,,1,0,0,23
John Maher,,,60,0,23
Betsy Elizabeth Summers,,,,3,23
Total,307,224,125,7,23
,Representative In The General Assembly 174th District,Auditor General,,,24
,John P Sabatina Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
John P Sabatina Jr,5,191,39,4,24
Eugene A Depasquale,,3,0,0,24
John Maher,,,51,0,24
Betsy Elizabeth Summers,,,,0,24
Total,239,194,90,4,24
,Representative In The General Assembly 174th District,Auditor General,,,25
,John P Sabatina Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
John P Sabatina Jr,12,262,33,1,25
Eugene A Depasquale,,5,0,0,25
John Maher,,,34,0,25
Betsy Elizabeth Summers,,,,0,25
Total,308,267,67,1,25
,Representative In The General Assembly 174th District,Auditor General,,,26
,John P Sabatina Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
John P Sabatina Jr,13,189,65,1,26
