col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Representative In Congress 2nd District,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Bob Casey Jr,140,0,0,"6,717",311,147,All
Tom Smith,,21,0,75,760,21,All
Rayburn Douglas Smith,,,5,32,24,47,All
Chaka Fattah,,,,86,0,0,All
Robert Allen Mansfield Jr,,,,,9,0,All
James Foster,,,,,,6,All
Total,"7,315",877,108,"6,910","1,104",221,All
,United States Senator,,,Representative In Congress 2nd District,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Bob Casey Jr,14,0,0,560,26,12,1
Tom Smith,,3,0,10,49,3,1
Rayburn Douglas Smith,,,1,4,3,10,1
Chaka Fattah,,,,5,0,0,1
Robert Allen Mansfield Jr,,,,,1,0,1
James Foster,,,,,,1,1
Total,612,65,18,579,79,26,1
,United States Senator,,,Representative In Congress 2nd District,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Bob Casey Jr,7,0,0,315,12,2,2
Tom Smith,,0,0,3,40,0,2
Rayburn Douglas Smith,,,0,3,1,3,2
Chaka Fattah,,,,3,0,0,2
Robert Allen Mansfield Jr,,,,,1,0,2
James Foster,,,,,,0,2
Total,336,43,7,324,54,5,2
,United States Senator,,,Representative In Congress 2nd District,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Bob Casey Jr,6,0,0,346,16,6,3
Tom Smith,,0,0,7,42,2,3
Rayburn Douglas Smith,,,1,2,1,1,3
Chaka Fattah,,,,2,0,0,3
Robert Allen Mansfield Jr,,,,,2,0,3
James Foster,,,,,,0,3
Total,374,51,5,357,61,9,3
,Representative In Congress 2nd District,,,United States Senator,,,4
