col_1,col_2,col_3,col_4,col_5,col_6,division
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Stephen Kinsey,17
Barack Obama,33,0,0,0,326,17
Mitt Romney,,5,0,0,0,17
Gary Johnson,,,0,0,0,17
Jill Stein,,,,0,0,17
Stephen Kinsey,,,,,2,17
Total,359,5,0,0,328,17
,President And Vice President Of The United States,,,,Representative In The General Assembly 201st District,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Stephen Kinsey,22
Barack Obama,30,0,0,0,355,22
Mitt Romney,,10,0,0,1,22
Gary Johnson,,,0,0,0,22
Jill Stein,,,,0,0,22
Stephen Kinsey,,,,,2,22
Total,385,11,0,0,358,22
,President And Vice President Of The United States,,,,Representative In The General Assembly 201st District,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Stephen Kinsey,23
Barack Obama,27,0,0,0,315,23
Mitt Romney,,24,0,0,8,23
Gary Johnson,,,1,0,1,23
Jill Stein,,,,1,0,23
Stephen Kinsey,,,,,7,23
Total,342,32,2,1,331,23
,President And Vice President Of The United States,,,,Representative In The General Assembly 201st District,24
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Stephen Kinsey,24
Barack Obama,43,0,0,0,511,24
Mitt Romney,,2,0,0,3,24
Jill Stein,,,1,0,1,24
Gary Johnson,,,,0,0,24
Stephen Kinsey,,,,,8,24
Total,554,5,2,0,523,24
,President And Vice President Of The United States,,,,Representative In The General Assembly 201st District,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Stephen Kinsey,25
Barack Obama,36,0,0,0,317,25
Mitt Romney,,2,0,0,0,25
Gary Johnson,,,0,0,0,25
Jill Stein,,,,0,0,25
Stephen Kinsey,,,,,1,25
Total,353,2,0,0,318,25
,President And Vice President Of The United States,,,,Representative In The General Assembly 201st District,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Stephen Kinsey,28
Barack Obama,28,0,0,0,300,28
Mitt Romney,,1,0,0,0,28
Gary Johnson,,,0,0,0,28
Jill Stein,,,,0,0,28
Stephen Kinsey,,,,,4,28
Total,328,1,0,0,304,28
,President And Vice President Of The United States,,,,Representative In The General Assembly 201st District,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Stephen Kinsey,29
Barack Obama,56,0,0,0,353,29
Mitt Romney,,2,0,0,1,29
Gary Johnson,,,0,0,0,29
Jill Stein,,,,0,0,29
Stephen Kinsey,,,,,3,29
Total,409,3,0,0,357,29
