col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"8,320",0,0,0,All
Mitt Romney,,721,0,0,All
Gary Johnson,,,23,0,All
Jill Stein,,,,19,All
Total,"8,320",721,23,19,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,1
Barack Obama,331,0,0,0,1
Gary Johnson,,1,0,0,1
Jill Stein,,,0,0,1
Mitt Romney,,,,0,1
Total,331,1,0,0,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,724,0,0,0,2
Mitt Romney,,1,0,0,2
Gary Johnson,,,0,0,2
Jill Stein,,,,0,2
Total,724,1,0,0,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,3
Barack Obama,583,0,0,0,3
Jill Stein,,1,0,0,3
Gary Johnson,,,0,0,3
Mitt Romney,,,,0,3
Total,583,1,0,0,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,464,0,0,0,4
Mitt Romney,,1,0,0,4
Gary Johnson,,,0,0,4
Jill Stein,,,,0,4
Total,464,1,0,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,410,0,0,0,5
Mitt Romney,,1,0,0,5
Gary Johnson,,,0,0,5
Jill Stein,,,,0,5
Total,410,1,0,0,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,506,0,0,0,6
Mitt Romney,,1,0,0,6
Gary Johnson,,,0,0,6
Jill Stein,,,,0,6
Total,506,1,0,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,483,0,0,0,7
Mitt Romney,,8,0,0,7
Gary Johnson,,,0,0,7
Jill Stein,,,,0,7
Total,483,8,0,0,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,8
Barack Obama,356,0,0,0,8
Gary Johnson,,0,0,0,8
Jill Stein,,,0,0,8
Mitt Romney,,,,0,8
Total,356,0,0,0,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,9
Barack Obama,567,0,0,0,9
Mitt Romney,,47,0,0,9
Jill Stein,,,3,0,9
Gary Johnson,,,,2,9
Total,567,47,3,2,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,418,0,0,0,10
Mitt Romney,,10,0,0,10
Gary Johnson,,,0,0,10
Jill Stein,,,,0,10
Total,418,10,0,0,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,11
Barack Obama,270,0,0,0,11
Mitt Romney,,85,0,0,11
Jill Stein,,,1,0,11
Gary Johnson,,,,0,11
Total,270,85,1,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,12
Barack Obama,315,0,0,0,12
Mitt Romney,,64,0,0,12
Jill Stein,,,7,0,12
Gary Johnson,,,,0,12
Total,315,64,7,0,12
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,316,0,0,0,14
Mitt Romney,,68,0,0,14
Gary Johnson,,,2,0,14
Jill Stein,,,,2,14
Total,316,68,2,2,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,312,0,0,0,15
Mitt Romney,,48,0,0,15
Gary Johnson,,,4,0,15
Jill Stein,,,,1,15
Total,312,48,4,1,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,278,0,0,0,16
Mitt Romney,,77,0,0,16
Gary Johnson,,,6,0,16
Jill Stein,,,,1,16
Total,278,77,6,1,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,412,0,0,0,17
Mitt Romney,,23,0,0,17
Gary Johnson,,,1,0,17
Jill Stein,,,,0,17
Total,412,23,1,0,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,18
Barack Obama,328,0,0,0,18
Mitt Romney,,88,0,0,18
Jill Stein,,,2,0,18
Gary Johnson,,,,1,18
Total,328,88,2,1,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,224,0,0,0,19
Mitt Romney,,16,0,0,19
Gary Johnson,,,1,0,19
Jill Stein,,,,1,19
Total,224,16,1,1,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Barack Obama,210,0,0,0,20
Mitt Romney,,84,0,0,20
Gary Johnson,,,4,0,20
Jill Stein,,,,0,20
Total,210,84,4,0,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Barack Obama,481,0,0,0,21
Mitt Romney,,3,0,0,21
Gary Johnson,,,1,0,21
Jill Stein,,,,0,21
Total,481,3,1,0,21
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,332,0,0,0,13
Mitt Romney,,96,0,0,13
Gary Johnson,,,0,0,13
Jill Stein,,,,0,13
Total,332,96,0,0,13
