col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,136,0,0,"11,799","1,027",70,All
Diana Irey Vaughan,,58,0,328,"5,285",46,All
Patricia M Fryman,,,3,57,36,362,All
Eugene A Depasquale,,,,154,0,0,All
John Maher,,,,,130,0,All
Betsy Elizabeth Summers,,,,,,7,All
Total,"13,032","5,717",458,"12,338","6,478",485,All
,State Treasurer,,,Auditor General,,,45
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,45
Robert M Mccord,2,0,0,252,27,0,45
Diana Irey Vaughan,,0,0,5,128,1,45
Patricia M Fryman,,,0,0,0,3,45
Eugene A Depasquale,,,,2,0,0,45
John Maher,,,,,4,0,45
Betsy Elizabeth Summers,,,,,,0,45
Total,281,134,3,259,159,4,45
,State Treasurer,,,Auditor General,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert M Mccord,2,0,0,157,22,1,10
Diana Irey Vaughan,,0,0,6,75,3,10
Patricia M Fryman,,,1,1,1,11,10
Eugene A Depasquale,,,,2,0,0,10
John Maher,,,,,3,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,182,84,14,166,101,15,10
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,3,0,0,244,16,0,1
Diana Irey Vaughan,,0,0,7,92,2,1
Patricia M Fryman,,,0,3,2,11,1
Eugene A Depasquale,,,,3,0,0,1
John Maher,,,,,3,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,263,101,16,257,113,13,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,1,0,0,213,21,4,2
Diana Irey Vaughan,,0,0,8,129,2,2
Patricia M Fryman,,,0,2,1,6,2
Eugene A Depasquale,,,,2,0,0,2
John Maher,,,,,5,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,239,139,9,225,156,12,2
,State Treasurer,,,Auditor General,,,3
