col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"10,250",0,0,All
Diana Irey Vaughan,,"3,077",0,All
Patricia M Fryman,,,223,All
Total,"10,250","3,077",223,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,173,0,0,1
Diana Irey Vaughan,,74,0,1
Patricia M Fryman,,,6,1
Total,173,74,6,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,158,0,0,2
Diana Irey Vaughan,,28,0,2
Patricia M Fryman,,,2,2
Total,158,28,2,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,267,0,0,3
Diana Irey Vaughan,,77,0,3
Patricia M Fryman,,,6,3
Total,267,77,6,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,142,0,0,4
Diana Irey Vaughan,,67,0,4
Patricia M Fryman,,,0,4
Total,142,67,0,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,229,0,0,5
Diana Irey Vaughan,,21,0,5
Patricia M Fryman,,,8,5
Total,229,21,8,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,222,0,0,6
Diana Irey Vaughan,,66,0,6
Patricia M Fryman,,,6,6
Total,222,66,6,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,387,0,0,7
Diana Irey Vaughan,,85,0,7
Patricia M Fryman,,,7,7
Total,387,85,7,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,233,0,0,8
Diana Irey Vaughan,,59,0,8
Patricia M Fryman,,,3,8
Total,233,59,3,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,234,0,0,9
Diana Irey Vaughan,,9,0,9
Patricia M Fryman,,,1,9
Total,234,9,1,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,277,0,0,10
Diana Irey Vaughan,,21,0,10
Patricia M Fryman,,,4,10
Total,277,21,4,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,144,0,0,11
Diana Irey Vaughan,,28,0,11
Patricia M Fryman,,,3,11
Total,144,28,3,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,160,0,0,12
Diana Irey Vaughan,,44,0,12
Patricia M Fryman,,,0,12
Total,160,44,0,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,252,0,0,13
Diana Irey Vaughan,,29,0,13
Patricia M Fryman,,,5,13
Total,252,29,5,13
,State Treasurer,,,14
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,14
Diana Irey Vaughan,146,0,0,14
Robert M Mccord,,86,0,14
Patricia M Fryman,,,0,14
Total,146,86,0,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,318,0,0,15
Diana Irey Vaughan,,62,0,15
Patricia M Fryman,,,8,15
Total,318,62,8,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,145,0,0,16
Diana Irey Vaughan,,36,0,16
Patricia M Fryman,,,2,16
Total,145,36,2,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,173,0,0,17
Diana Irey Vaughan,,45,0,17
Patricia M Fryman,,,1,17
Total,173,45,1,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,139,0,0,18
Diana Irey Vaughan,,36,0,18
Patricia M Fryman,,,1,18
Total,139,36,1,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,142,0,0,19
Diana Irey Vaughan,,26,0,19
Patricia M Fryman,,,7,19
Total,142,26,7,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,294,0,0,20
Diana Irey Vaughan,,73,0,20
Patricia M Fryman,,,7,20
Total,294,73,7,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,356,0,0,21
Diana Irey Vaughan,,70,0,21
Patricia M Fryman,,,4,21
Total,356,70,4,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,250,0,0,22
Diana Irey Vaughan,,54,0,22
Patricia M Fryman,,,4,22
Total,250,54,4,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,158,0,0,23
Diana Irey Vaughan,,11,0,23
Patricia M Fryman,,,0,23
Total,158,11,0,23
,State Treasurer,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert M Mccord,355,0,0,24
Diana Irey Vaughan,,62,0,24
Patricia M Fryman,,,5,24
Total,355,62,5,24
,State Treasurer,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Robert M Mccord,229,0,0,25
Diana Irey Vaughan,,108,0,25
Patricia M Fryman,,,6,25
Total,229,108,6,25
,State Treasurer,,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Robert M Mccord,239,0,0,26
Diana Irey Vaughan,,91,0,26
Patricia M Fryman,,,11,26
Total,239,91,11,26
,State Treasurer,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Robert M Mccord,225,0,0,27
Diana Irey Vaughan,,63,0,27
Patricia M Fryman,,,5,27
Total,225,63,5,27
