col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,State Treasurer,,,All
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Mike Stack,69,0,"1,843",71,14,All
Michael J Tomlinson,,11,29,356,3,All
Robert M Mccord,,,13,0,0,All
Diana Irey Vaughan,,,,5,0,All
Patricia M Fryman,,,,,2,All
Total,"1,997",399,"1,885",432,19,All
,Senator In The General Assembly 5th District,,State Treasurer,,,6
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Mike Stack,7,0,276,6,1,6
Michael J Tomlinson,,2,1,27,0,6
Robert M Mccord,,,2,0,0,6
Diana Irey Vaughan,,,,1,0,6
Patricia M Fryman,,,,,0,6
Total,290,30,279,34,1,6
,Senator In The General Assembly 5th District,,State Treasurer,,,8
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Mike Stack,5,0,197,2,1,8
Michael J Tomlinson,,0,1,27,0,8
Robert M Mccord,,,3,0,0,8
Diana Irey Vaughan,,,,0,0,8
Patricia M Fryman,,,,,0,8
Total,205,28,201,29,1,8
,Senator In The General Assembly 5th District,,State Treasurer,,,10
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Mike Stack,6,0,182,6,0,10
Michael J Tomlinson,,1,3,32,0,10
Robert M Mccord,,,2,0,0,10
Diana Irey Vaughan,,,,0,0,10
Patricia M Fryman,,,,,0,10
Total,194,36,187,38,0,10
,Senator In The General Assembly 5th District,,State Treasurer,,,13
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Mike Stack,7,0,291,8,1,13
Michael J Tomlinson,,1,2,21,0,13
Robert M Mccord,,,2,0,0,13
Diana Irey Vaughan,,,,1,0,13
Patricia M Fryman,,,,,0,13
Total,307,24,295,30,1,13
,Senator In The General Assembly 5th District,,State Treasurer,,,14
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Mike Stack,8,0,238,9,3,14
Michael J Tomlinson,,2,2,56,0,14
Robert M Mccord,,,0,0,0,14
Diana Irey Vaughan,,,,0,0,14
Patricia M Fryman,,,,,0,14
Total,258,60,240,65,3,14
,Senator In The General Assembly 5th District,,State Treasurer,,,16
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Mike Stack,11,0,216,17,1,16
Michael J Tomlinson,,1,3,62,0,16
Robert M Mccord,,,3,0,0,16
Diana Irey Vaughan,,,,1,0,16
Patricia M Fryman,,,,,1,16
Total,245,66,222,80,2,16
,Senator In The General Assembly 5th District,,State Treasurer,,,17
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Mike Stack,17,0,197,12,4,17
Michael J Tomlinson,,2,8,57,0,17
Robert M Mccord,,,0,0,0,17
Diana Irey Vaughan,,,,1,0,17
Patricia M Fryman,,,,,0,17
Total,230,67,205,70,4,17
,Senator In The General Assembly 5th District,,State Treasurer,,,18
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Mike Stack,8,0,246,11,3,18
Michael J Tomlinson,,2,9,74,3,18
Robert M Mccord,,,1,0,0,18
Diana Irey Vaughan,,,,1,0,18
Patricia M Fryman,,,,,1,18
Total,268,88,256,86,7,18
