col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"9,763",0,0,All
Tom Smith,,"1,478",0,All
Rayburn Douglas Smith,,,38,All
Total,"9,763","1,478",38,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,340,0,0,1
Tom Smith,,77,0,1
Rayburn Douglas Smith,,,3,1
Total,340,77,3,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,288,0,0,2
Tom Smith,,107,0,2
Rayburn Douglas Smith,,,1,2
Total,288,107,1,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,234,0,0,3
Tom Smith,,83,0,3
Rayburn Douglas Smith,,,0,3
Total,234,83,0,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,236,0,0,4
Tom Smith,,60,0,4
Rayburn Douglas Smith,,,2,4
Total,236,60,2,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,355,0,0,5
Tom Smith,,187,0,5
Rayburn Douglas Smith,,,3,5
Total,355,187,3,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,292,0,0,6
Tom Smith,,61,0,6
Rayburn Douglas Smith,,,1,6
Total,292,61,1,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,364,0,0,7
Tom Smith,,123,0,7
Rayburn Douglas Smith,,,4,7
Total,364,123,4,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,282,0,0,8
Tom Smith,,48,0,8
Rayburn Douglas Smith,,,1,8
Total,282,48,1,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,453,0,0,9
Tom Smith,,52,0,9
Rayburn Douglas Smith,,,2,9
Total,453,52,2,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,316,0,0,10
Tom Smith,,43,0,10
Rayburn Douglas Smith,,,2,10
Total,316,43,2,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,327,0,0,11
Tom Smith,,48,0,11
Rayburn Douglas Smith,,,4,11
Total,327,48,4,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,313,0,0,12
Tom Smith,,46,0,12
Rayburn Douglas Smith,,,0,12
Total,313,46,0,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,421,0,0,13
Tom Smith,,24,0,13
Rayburn Douglas Smith,,,1,13
Total,421,24,1,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,288,0,0,14
Tom Smith,,24,0,14
Rayburn Douglas Smith,,,1,14
Total,288,24,1,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,268,0,0,15
Tom Smith,,25,0,15
Rayburn Douglas Smith,,,1,15
Total,268,25,1,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,316,0,0,16
Tom Smith,,19,0,16
Rayburn Douglas Smith,,,1,16
Total,316,19,1,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,350,0,0,17
Tom Smith,,14,0,17
Rayburn Douglas Smith,,,0,17
Total,350,14,0,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,348,0,0,18
Tom Smith,,18,0,18
Rayburn Douglas Smith,,,0,18
Total,348,18,0,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,333,0,0,19
Tom Smith,,22,0,19
Rayburn Douglas Smith,,,0,19
Total,333,22,0,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,317,0,0,20
Tom Smith,,45,0,20
Rayburn Douglas Smith,,,0,20
Total,317,45,0,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,396,0,0,21
Tom Smith,,31,0,21
Rayburn Douglas Smith,,,1,21
Total,396,31,1,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,357,0,0,22
Tom Smith,,24,0,22
Rayburn Douglas Smith,,,1,22
Total,357,24,1,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,318,0,0,23
Tom Smith,,27,0,23
Rayburn Douglas Smith,,,0,23
Total,318,27,0,23
,United States Senator,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Bob Casey Jr,296,0,0,24
Tom Smith,,31,0,24
Rayburn Douglas Smith,,,0,24
Total,296,31,0,24
,United States Senator,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Bob Casey Jr,272,0,0,25
Tom Smith,,40,0,25
Rayburn Douglas Smith,,,2,25
Total,272,40,2,25
,United States Senator,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Bob Casey Jr,207,0,0,26
Tom Smith,,23,0,26
Rayburn Douglas Smith,,,0,26
Total,207,23,0,26
,United States Senator,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Bob Casey Jr,195,0,0,27
Tom Smith,,18,0,27
Rayburn Douglas Smith,,,0,27
Total,195,18,0,27
,United States Senator,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Bob Casey Jr,261,0,0,28
Tom Smith,,10,0,28
Rayburn Douglas Smith,,,0,28
Total,261,10,0,28
,United States Senator,,,29
