col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,All
Barack Obama,"12,557",0,0,0,All
Mitt Romney,,307,0,0,All
Jill Stein,,,51,0,All
Gary Johnson,,,,36,All
Total,"12,557",307,51,36,All
,President And Vice President Of The United States,,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Barack Obama,467,0,0,0,24
Mitt Romney,,20,0,0,24
Gary Johnson,,,2,0,24
Jill Stein,,,,2,24
Total,467,20,2,2,24
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,1
Barack Obama,570,0,0,0,1
Mitt Romney,,30,0,0,1
Jill Stein,,,4,0,1
Gary Johnson,,,,0,1
Total,570,30,4,0,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,508,0,0,0,2
Mitt Romney,,27,0,0,2
Gary Johnson,,,4,0,2
Jill Stein,,,,3,2
Total,508,27,4,3,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,692,0,0,0,3
Mitt Romney,,19,0,0,3
Gary Johnson,,,3,0,3
Jill Stein,,,,2,3
Total,692,19,3,2,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,4
Barack Obama,432,0,0,0,4
Mitt Romney,,15,0,0,4
Jill Stein,,,5,0,4
Gary Johnson,,,,3,4
Total,432,15,5,3,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,5
Barack Obama,480,0,0,0,5
Mitt Romney,,17,0,0,5
Jill Stein,,,6,0,5
Gary Johnson,,,,2,5
Total,480,17,6,2,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,625,0,0,0,6
Mitt Romney,,17,0,0,6
Gary Johnson,,,3,0,6
Jill Stein,,,,2,6
Total,625,17,3,2,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,517,0,0,0,7
Mitt Romney,,25,0,0,7
Gary Johnson,,,1,0,7
Jill Stein,,,,1,7
Total,517,25,1,1,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,8
Barack Obama,375,0,0,0,8
Mitt Romney,,10,0,0,8
Jill Stein,,,2,0,8
Gary Johnson,,,,1,8
Total,375,10,2,1,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,9
Barack Obama,394,0,0,0,9
Jill Stein,,2,0,0,9
Mitt Romney,,,2,0,9
Gary Johnson,,,,0,9
Total,394,2,2,0,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,10
Barack Obama,199,0,0,0,10
Mitt Romney,,10,0,0,10
Jill Stein,,,3,0,10
Gary Johnson,,,,1,10
Total,199,10,3,1,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,11
Barack Obama,336,0,0,0,11
Mitt Romney,,10,0,0,11
Jill Stein,,,1,0,11
Gary Johnson,,,,0,11
Total,336,10,1,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,431,0,0,0,12
Mitt Romney,,2,0,0,12
Gary Johnson,,,1,0,12
Jill Stein,,,,0,12
Total,431,2,1,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,476,0,0,0,13
Mitt Romney,,5,0,0,13
Gary Johnson,,,1,0,13
Jill Stein,,,,0,13
Total,476,5,1,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,14
Barack Obama,452,0,0,0,14
Jill Stein,,3,0,0,14
Mitt Romney,,,3,0,14
Gary Johnson,,,,0,14
Total,452,3,3,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,478,0,0,0,15
Mitt Romney,,1,0,0,15
Gary Johnson,,,0,0,15
Jill Stein,,,,0,15
Total,478,1,0,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,422,0,0,0,16
Mitt Romney,,24,0,0,16
Gary Johnson,,,3,0,16
Jill Stein,,,,3,16
Total,422,24,3,3,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,17
Barack Obama,390,0,0,0,17
Mitt Romney,,13,0,0,17
Jill Stein,,,3,0,17
Gary Johnson,,,,1,17
Total,390,13,3,1,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,368,0,0,0,18
Mitt Romney,,4,0,0,18
Gary Johnson,,,1,0,18
Jill Stein,,,,1,18
Total,368,4,1,1,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,461,0,0,0,19
Mitt Romney,,8,0,0,19
Gary Johnson,,,6,0,19
Jill Stein,,,,1,19
Total,461,8,6,1,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,20
Barack Obama,336,0,0,0,20
Mitt Romney,,6,0,0,20
Jill Stein,,,1,0,20
Gary Johnson,,,,0,20
Total,336,6,1,0,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,21
Barack Obama,377,0,0,0,21
Mitt Romney,,3,0,0,21
Jill Stein,,,1,0,21
Gary Johnson,,,,0,21
Total,377,3,1,0,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,22
Barack Obama,429,0,0,0,22
Mitt Romney,,5,0,0,22
Jill Stein,,,1,0,22
Gary Johnson,,,,0,22
Total,429,5,1,0,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,23
Barack Obama,377,0,0,0,23
Mitt Romney,,11,0,0,23
Jill Stein,,,1,0,23
Gary Johnson,,,,0,23
Total,377,11,1,0,23
,President And Vice President Of The United States,,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
Barack Obama,237,0,0,0,25
Mitt Romney,,3,0,0,25
Gary Johnson,,,0,0,25
Jill Stein,,,,0,25
Total,237,3,0,0,25
,President And Vice President Of The United States,,,,26
