col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"11,579",0,0,All
John Maher,,542,0,All
Betsy Elizabeth Summers,,,118,All
Total,"11,579",542,118,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,286,0,0,1
John Maher,,19,0,1
Betsy Elizabeth Summers,,,3,1
Total,286,19,3,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,251,0,0,2
John Maher,,9,0,2
Betsy Elizabeth Summers,,,2,2
Total,251,9,2,2
,Auditor General,,,3
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,3
Eugene A Depasquale,230,0,0,3
Betsy Elizabeth Summers,,2,0,3
John Maher,,,2,3
Total,230,2,2,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,208,0,0,4
John Maher,,5,0,4
Betsy Elizabeth Summers,,,2,4
Total,208,5,2,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,325,0,0,5
John Maher,,8,0,5
Betsy Elizabeth Summers,,,5,5
Total,325,8,5,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,347,0,0,6
John Maher,,10,0,6
Betsy Elizabeth Summers,,,2,6
Total,347,10,2,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,268,0,0,7
John Maher,,10,0,7
Betsy Elizabeth Summers,,,6,7
Total,268,10,6,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,282,0,0,8
John Maher,,5,0,8
Betsy Elizabeth Summers,,,3,8
Total,282,5,3,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,276,0,0,9
John Maher,,4,0,9
Betsy Elizabeth Summers,,,1,9
Total,276,4,1,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,305,0,0,10
John Maher,,11,0,10
Betsy Elizabeth Summers,,,3,10
Total,305,11,3,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,363,0,0,11
John Maher,,4,0,11
Betsy Elizabeth Summers,,,2,11
Total,363,4,2,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,236,0,0,12
John Maher,,2,0,12
Betsy Elizabeth Summers,,,0,12
Total,236,2,0,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,335,0,0,13
John Maher,,2,0,13
Betsy Elizabeth Summers,,,0,13
Total,335,2,0,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,198,0,0,14
John Maher,,28,0,14
Betsy Elizabeth Summers,,,0,14
Total,198,28,0,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,301,0,0,15
John Maher,,3,0,15
Betsy Elizabeth Summers,,,1,15
Total,301,3,1,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
