col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,49,0,0,"5,880",214,12,All
Diana Irey Vaughan,,16,0,91,"1,215",6,All
Patricia M Fryman,,,3,11,3,44,All
Eugene A Depasquale,,,,37,0,0,All
John Maher,,,,,26,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"6,155","1,328",61,"6,019","1,458",63,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,5,0,0,277,7,0,1
Diana Irey Vaughan,,1,0,2,34,0,1
Patricia M Fryman,,,1,1,0,0,1
Eugene A Depasquale,,,,3,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,289,37,2,283,41,0,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,2,0,0,338,8,2,2
Diana Irey Vaughan,,1,0,0,24,0,2
Patricia M Fryman,,,0,0,0,5,2
Eugene A Depasquale,,,,3,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,350,25,5,341,33,7,2
,Auditor General,,,State Treasurer,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Eugene A Depasquale,0,0,0,307,4,1,3
John Maher,,1,0,3,26,0,3
Betsy Elizabeth Summers,,,0,0,0,3,3
Robert M Mccord,,,,2,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,312,30,3,312,30,4,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,3,0,0,334,9,1,4
Diana Irey Vaughan,,0,0,2,26,0,4
Patricia M Fryman,,,0,2,0,2,4
Eugene A Depasquale,,,,3,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,347,28,4,341,35,3,4
,State Treasurer,,,Auditor General,,,5
