col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Representative In Congress 2nd District,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Kathleen G Kane,247,0,0,"11,377",719,221,All
David J Freed,,41,0,256,"2,567",45,All
Marakay J Rogers,,,20,54,59,91,All
Chaka Fattah,,,,133,0,0,All
Robert Allen Mansfield Jr,,,,,37,0,All
James Foster,,,,,,6,All
Total,"12,564","2,909",224,"11,820","3,382",363,All
,Attorney General,,,Representative In Congress 2nd District,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Kathleen G Kane,1,0,0,372,17,8,1
David J Freed,,0,0,9,55,3,1
Marakay J Rogers,,,0,1,4,3,1
Chaka Fattah,,,,3,0,0,1
Robert Allen Mansfield Jr,,,,,0,0,1
James Foster,,,,,,0,1
Total,398,67,8,385,76,14,1
,Attorney General,,,Representative In Congress 2nd District,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Kathleen G Kane,5,0,0,356,32,1,2
David J Freed,,1,0,9,86,2,2
Marakay J Rogers,,,0,2,0,3,2
Chaka Fattah,,,,2,0,0,2
Robert Allen Mansfield Jr,,,,,2,0,2
James Foster,,,,,,0,2
Total,394,98,5,369,120,6,2
,Attorney General,,,Representative In Congress 2nd District,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Kathleen G Kane,11,0,0,633,46,18,3
David J Freed,,0,0,14,135,3,3
Marakay J Rogers,,,0,4,8,7,3
Chaka Fattah,,,,5,0,0,3
Robert Allen Mansfield Jr,,,,,2,0,3
James Foster,,,,,,0,3
Total,708,152,19,656,191,28,3
,Attorney General,,,Representative In Congress 2nd District,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Kathleen G Kane,18,0,0,424,32,8,4
David J Freed,,2,0,18,88,1,4
Marakay J Rogers,,,0,4,1,5,4
Chaka Fattah,,,,9,0,0,4
Robert Allen Mansfield Jr,,,,,0,0,4
James Foster,,,,,,1,4
Total,482,109,10,455,121,15,4
,Attorney General,,,Representative In Congress 2nd District,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Kathleen G Kane,14,0,0,461,35,9,5
David J Freed,,0,0,18,119,3,5
Marakay J Rogers,,,1,3,3,6,5
Chaka Fattah,,,,4,0,0,5
Robert Allen Mansfield Jr,,,,,1,0,5
James Foster,,,,,,0,5
Total,519,140,13,486,158,18,5
,Attorney General,,,Representative In Congress 2nd District,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Kathleen G Kane,11,0,0,299,13,7,6
David J Freed,,1,0,10,92,2,6
Marakay J Rogers,,,1,1,0,3,6
Chaka Fattah,,,,2,0,0,6
Robert Allen Mansfield Jr,,,,,0,0,6
James Foster,,,,,,1,6
Total,330,105,5,312,105,13,6
,Attorney General,,,Representative In Congress 2nd District,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Kathleen G Kane,2,0,0,188,11,0,7
David J Freed,,0,0,4,21,0,7
Marakay J Rogers,,,1,1,1,1,7
Chaka Fattah,,,,1,0,0,7
Robert Allen Mansfield Jr,,,,,1,0,7
James Foster,,,,,,0,7
Total,201,25,4,194,34,1,7
,Attorney General,,,Representative In Congress 2nd District,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Kathleen G Kane,6,0,0,388,30,7,8
David J Freed,,1,0,5,124,2,8
Marakay J Rogers,,,1,4,0,2,8
Chaka Fattah,,,,4,0,0,8
Robert Allen Mansfield Jr,,,,,2,0,8
James Foster,,,,,,0,8
Total,431,132,7,401,156,11,8
,Attorney General,,,Representative In Congress 2nd District,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Kathleen G Kane,6,0,0,479,21,6,9
David J Freed,,2,0,3,80,0,9
Marakay J Rogers,,,2,2,3,5,9
Chaka Fattah,,,,2,0,0,9
Robert Allen Mansfield Jr,,,,,2,0,9
James Foster,,,,,,0,9
Total,512,85,12,486,106,11,9
,Attorney General,,,Representative In Congress 2nd District,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Kathleen G Kane,14,0,0,428,23,5,10
David J Freed,,1,0,7,107,1,10
Marakay J Rogers,,,0,1,2,0,10
Chaka Fattah,,,,9,0,0,10
Robert Allen Mansfield Jr,,,,,1,0,10
James Foster,,,,,,0,10
Total,470,116,3,445,133,6,10
,Attorney General,,,Representative In Congress 2nd District,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Kathleen G Kane,3,0,0,299,24,3,11
David J Freed,,0,0,6,95,1,11
Marakay J Rogers,,,2,1,4,0,11
Chaka Fattah,,,,2,0,0,11
Robert Allen Mansfield Jr,,,,,3,0,11
James Foster,,,,,,0,11
Total,329,102,7,308,126,4,11
,Attorney General,,,Representative In Congress 2nd District,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Kathleen G Kane,6,0,0,371,25,8,12
David J Freed,,4,0,13,76,1,12
Marakay J Rogers,,,0,2,2,2,12
Chaka Fattah,,,,6,0,0,12
Robert Allen Mansfield Jr,,,,,0,0,12
James Foster,,,,,,0,12
Total,410,94,6,392,103,11,12
,Attorney General,,,Representative In Congress 2nd District,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Kathleen G Kane,4,0,0,327,16,5,13
David J Freed,,2,0,6,58,0,13
Marakay J Rogers,,,1,2,1,0,13
Chaka Fattah,,,,5,0,0,13
Robert Allen Mansfield Jr,,,,,0,0,13
James Foster,,,,,,0,13
Total,352,66,4,340,75,5,13
,Attorney General,,,Representative In Congress 2nd District,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Kathleen G Kane,10,0,0,499,23,8,14
David J Freed,,5,0,6,109,2,14
Marakay J Rogers,,,1,0,3,6,14
Chaka Fattah,,,,6,0,0,14
Robert Allen Mansfield Jr,,,,,0,0,14
James Foster,,,,,,0,14
Total,540,122,10,511,135,16,14
,Attorney General,,,Representative In Congress 2nd District,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Kathleen G Kane,7,0,0,430,36,12,15
David J Freed,,2,0,6,117,2,15
Marakay J Rogers,,,0,2,1,2,15
Chaka Fattah,,,,0,0,0,15
Robert Allen Mansfield Jr,,,,,1,0,15
James Foster,,,,,,0,15
Total,485,127,5,438,155,16,15
,Attorney General,,,Representative In Congress 2nd District,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Kathleen G Kane,6,0,0,332,18,3,16
David J Freed,,1,0,7,60,0,16
Marakay J Rogers,,,1,0,0,2,16
Chaka Fattah,,,,5,0,0,16
Robert Allen Mansfield Jr,,,,,3,0,16
James Foster,,,,,,0,16
Total,359,68,3,344,81,5,16
,Attorney General,,,Representative In Congress 2nd District,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Kathleen G Kane,4,0,0,367,32,5,17
David J Freed,,1,0,4,93,2,17
Marakay J Rogers,,,0,1,2,4,17
Chaka Fattah,,,,4,0,0,17
Robert Allen Mansfield Jr,,,,,3,0,17
James Foster,,,,,,1,17
Total,408,100,7,376,130,12,17
,Attorney General,,,Representative In Congress 2nd District,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Kathleen G Kane,11,0,0,350,19,7,18
David J Freed,,2,0,7,91,0,18
Marakay J Rogers,,,0,0,3,3,18
Chaka Fattah,,,,7,0,0,18
Robert Allen Mansfield Jr,,,,,1,0,18
James Foster,,,,,,0,18
Total,387,100,6,364,114,10,18
,Attorney General,,,Representative In Congress 2nd District,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Kathleen G Kane,10,0,0,394,17,15,19
David J Freed,,0,0,7,78,0,19
Marakay J Rogers,,,0,1,2,6,19
Chaka Fattah,,,,4,0,0,19
Robert Allen Mansfield Jr,,,,,3,0,19
James Foster,,,,,,0,19
Total,436,85,9,406,100,21,19
,Attorney General,,,Representative In Congress 2nd District,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Kathleen G Kane,6,0,0,199,11,3,20
David J Freed,,3,0,6,86,2,20
Marakay J Rogers,,,0,1,5,3,20
Chaka Fattah,,,,7,0,0,20
Robert Allen Mansfield Jr,,,,,0,0,20
James Foster,,,,,,0,20
Total,219,97,9,213,102,8,20
,Attorney General,,,Representative In Congress 2nd District,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Kathleen G Kane,10,0,0,296,27,2,21
David J Freed,,1,0,10,86,0,21
Marakay J Rogers,,,1,0,0,3,21
Chaka Fattah,,,,4,0,0,21
Robert Allen Mansfield Jr,,,,,2,0,21
James Foster,,,,,,0,21
Total,335,97,4,310,115,5,21
,Attorney General,,,Representative In Congress 2nd District,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Kathleen G Kane,8,0,0,251,15,6,22
David J Freed,,0,0,8,38,2,22
Marakay J Rogers,,,1,1,5,3,22
Chaka Fattah,,,,4,0,0,22
Robert Allen Mansfield Jr,,,,,0,0,22
James Foster,,,,,,0,22
Total,280,48,10,264,58,11,22
,Attorney General,,,Representative In Congress 2nd District,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Kathleen G Kane,12,0,0,395,28,5,23
David J Freed,,1,0,14,101,4,23
Marakay J Rogers,,,1,3,0,4,23
Chaka Fattah,,,,8,0,0,23
Robert Allen Mansfield Jr,,,,,2,0,23
James Foster,,,,,,0,23
Total,440,120,8,420,131,13,23
,Attorney General,,,Representative In Congress 2nd District,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,24
Kathleen G Kane,14,0,0,494,48,13,24
David J Freed,,2,0,16,125,2,24
Marakay J Rogers,,,2,3,2,1,24
Chaka Fattah,,,,3,0,0,24
Robert Allen Mansfield Jr,,,,,0,0,24
James Foster,,,,,,2,24
Total,569,145,8,516,175,18,24
,Attorney General,,,Representative In Congress 2nd District,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,25
Kathleen G Kane,5,0,0,408,21,11,25
David J Freed,,2,0,2,75,1,25
Marakay J Rogers,,,0,0,1,2,25
Chaka Fattah,,,,4,0,0,25
Robert Allen Mansfield Jr,,,,,0,0,25
James Foster,,,,,,0,25
Total,445,80,3,414,97,14,25
,Attorney General,,,Representative In Congress 2nd District,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,26
Kathleen G Kane,12,0,0,628,39,17,26
David J Freed,,0,0,13,97,4,26
Marakay J Rogers,,,1,7,3,4,26
Chaka Fattah,,,,7,0,0,26
Robert Allen Mansfield Jr,,,,,0,0,26
James Foster,,,,,,0,26
Total,696,114,15,655,139,25,26
,Attorney General,,,Representative In Congress 2nd District,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,27
Kathleen G Kane,6,0,0,327,11,11,27
David J Freed,,2,0,6,76,3,27
Marakay J Rogers,,,2,5,1,6,27
Chaka Fattah,,,,7,0,0,27
Robert Allen Mansfield Jr,,,,,2,0,27
James Foster,,,,,,0,27
Total,355,87,14,345,90,20,27
,Attorney General,,,Representative In Congress 2nd District,,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,28
Kathleen G Kane,5,0,0,200,12,4,28
David J Freed,,0,0,5,25,1,28
Marakay J Rogers,,,1,1,0,3,28
Chaka Fattah,,,,3,0,0,28
Robert Allen Mansfield Jr,,,,,1,0,28
James Foster,,,,,,0,28
Total,221,31,5,209,38,8,28
,Attorney General,,,Representative In Congress 2nd District,,,29
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,29
Kathleen G Kane,13,0,0,452,25,8,29
David J Freed,,5,0,10,106,1,29
Marakay J Rogers,,,0,0,1,0,29
Chaka Fattah,,,,3,0,0,29
Robert Allen Mansfield Jr,,,,,1,0,29
James Foster,,,,,,1,29
Total,498,122,1,465,133,10,29
,Attorney General,,,Representative In Congress 2nd District,,,30
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,30
Kathleen G Kane,7,0,0,330,12,6,30
David J Freed,,0,0,7,68,0,30
Marakay J Rogers,,,0,1,1,2,30
Chaka Fattah,,,,3,0,0,30
Robert Allen Mansfield Jr,,,,,4,0,30
James Foster,,,,,,0,30
Total,355,75,4,341,85,8,30
