col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,160,0,0,"5,221",561,30,All
Tom Smith,,95,0,540,"3,509",14,All
Rayburn Douglas Smith,,,1,13,2,47,All
Kathleen G Kane,,,,137,0,0,All
David J Freed,,,,,76,0,All
Marakay J Rogers,,,,,,0,All
Total,"5,972","4,158",63,"5,911","4,148",91,All
,Attorney General,,,United States Senator,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Kathleen G Kane,9,0,0,183,30,1,1
David J Freed,,4,0,25,161,0,1
Marakay J Rogers,,,0,1,0,2,1
Bob Casey Jr,,,,7,0,0,1
Tom Smith,,,,,0,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,223,190,3,216,191,3,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,4,0,0,112,12,3,2
Tom Smith,,2,0,13,92,0,2
Rayburn Douglas Smith,,,0,0,0,1,2
Kathleen G Kane,,,,1,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,0,2
Total,131,107,1,126,104,4,2
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,8,0,0,240,43,3,3
Tom Smith,,7,0,32,221,2,3
Rayburn Douglas Smith,,,0,2,0,2,3
Kathleen G Kane,,,,5,0,0,3
David J Freed,,,,,2,0,3
Marakay J Rogers,,,,,,0,3
Total,294,262,4,279,266,7,3
,Attorney General,,,United States Senator,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Kathleen G Kane,14,0,0,219,27,1,4
David J Freed,,4,0,30,155,0,4
Marakay J Rogers,,,0,1,1,2,4
Bob Casey Jr,,,,9,0,0,4
Tom Smith,,,,,5,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,261,189,4,259,188,3,4
,Attorney General,,,United States Senator,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Kathleen G Kane,4,0,0,201,27,0,5
David J Freed,,4,0,18,109,1,5
Marakay J Rogers,,,0,3,0,1,5
Bob Casey Jr,,,,7,0,0,5
Tom Smith,,,,,4,0,5
Rayburn Douglas Smith,,,,,,0,5
Total,232,132,4,229,140,2,5
,Attorney General,,,United States Senator,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Kathleen G Kane,6,0,0,281,29,2,6
David J Freed,,6,0,22,98,0,6
Marakay J Rogers,,,0,1,0,6,6
Bob Casey Jr,,,,12,0,0,6
Tom Smith,,,,,3,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,318,126,7,316,130,8,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,7,0,0,325,21,3,7
Tom Smith,,2,0,17,159,0,7
Rayburn Douglas Smith,,,0,0,0,4,7
Kathleen G Kane,,,,13,0,0,7
David J Freed,,,,,4,0,7
Marakay J Rogers,,,,,,0,7
Total,356,178,4,355,184,7,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,6,0,0,202,23,0,8
Tom Smith,,4,0,22,154,1,8
Rayburn Douglas Smith,,,0,0,0,2,8
Kathleen G Kane,,,,4,0,0,8
David J Freed,,,,,2,0,8
Marakay J Rogers,,,,,,0,8
Total,231,181,2,228,179,3,8
,Attorney General,,,United States Senator,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Kathleen G Kane,8,0,0,198,20,0,9
David J Freed,,9,0,19,140,0,9
Marakay J Rogers,,,0,0,1,1,9
Bob Casey Jr,,,,7,0,0,9
Tom Smith,,,,,2,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,226,168,2,224,163,1,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,9,0,0,221,25,2,10
Tom Smith,,7,0,31,182,0,10
Rayburn Douglas Smith,,,0,0,0,3,10
Kathleen G Kane,,,,4,0,0,10
David J Freed,,,,,1,0,10
Marakay J Rogers,,,,,,0,10
Total,257,220,3,256,208,5,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,3,0,0,117,8,2,11
Tom Smith,,2,0,8,67,0,11
Rayburn Douglas Smith,,,0,0,0,0,11
Kathleen G Kane,,,,1,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,130,77,0,126,75,2,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,13,0,0,242,31,0,12
Tom Smith,,2,0,25,134,2,12
Rayburn Douglas Smith,,,0,0,0,2,12
Kathleen G Kane,,,,6,0,0,12
David J Freed,,,,,2,0,12
Marakay J Rogers,,,,,,0,12
Total,286,163,2,273,167,4,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,5,0,0,268,29,4,13
Tom Smith,,8,0,18,152,0,13
