col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,35,0,0,"3,070",437,11,All
Diana Irey Vaughan,,21,0,117,"2,073",7,All
Patricia M Fryman,,,2,5,11,61,All
Eugene A Depasquale,,,,53,0,0,All
John Maher,,,,,63,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"3,553","2,218",79,"3,245","2,584",79,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,4,0,0,203,18,1,1
Diana Irey Vaughan,,2,0,6,98,0,1
Patricia M Fryman,,,0,0,1,4,1
Eugene A Depasquale,,,,2,0,0,1
John Maher,,,,,5,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,226,106,5,211,122,5,1
,Auditor General,,,State Treasurer,,,2
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
John Maher,5,0,0,28,178,0,2
Eugene A Depasquale,,5,0,173,7,0,2
Betsy Elizabeth Summers,,,0,1,0,4,2
Robert M Mccord,,,,2,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,211,185,5,204,185,4,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,1,0,0,180,22,2,3
Diana Irey Vaughan,,0,0,7,92,0,3
Patricia M Fryman,,,0,2,1,5,3
Eugene A Depasquale,,,,4,0,0,3
John Maher,,,,,4,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,205,99,8,193,119,7,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,3,0,0,176,26,0,4
Diana Irey Vaughan,,1,0,3,122,0,4
Patricia M Fryman,,,0,0,1,4,4
Eugene A Depasquale,,,,3,0,0,4
John Maher,,,,,7,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,205,126,5,182,156,4,4
,State Treasurer,,,Auditor General,,,5
