col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 186th District,State Treasurer,,,All
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Jordan A Harris,277,"9,725",134,77,All
Robert M Mccord,,134,0,0,All
Diana Irey Vaughan,,,171,0,All
Patricia M Fryman,,,,18,All
Total,"10,213","9,859",305,95,All
,Representative In The General Assembly 186th District,State Treasurer,,,1
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Jordan A Harris,8,290,8,4,1
Robert M Mccord,,2,0,0,1
Diana Irey Vaughan,,,7,0,1
Patricia M Fryman,,,,0,1
Total,310,292,15,4,1
,Representative In The General Assembly 186th District,State Treasurer,,,2
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Jordan A Harris,10,249,1,2,2
Robert M Mccord,,5,0,0,2
Diana Irey Vaughan,,,6,0,2
Patricia M Fryman,,,,1,2
Total,262,254,7,3,2
,Representative In The General Assembly 186th District,State Treasurer,,,3
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Jordan A Harris,27,224,0,2,3
Robert M Mccord,,2,0,0,3
Diana Irey Vaughan,,,3,0,3
Patricia M Fryman,,,,0,3
Total,253,226,3,2,3
,Representative In The General Assembly 186th District,State Treasurer,,,4
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Jordan A Harris,4,211,1,2,4
Robert M Mccord,,2,0,0,4
Diana Irey Vaughan,,,2,0,4
Patricia M Fryman,,,,0,4
Total,218,213,3,2,4
,Representative In The General Assembly 186th District,State Treasurer,,,5
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Jordan A Harris,13,321,5,3,5
Robert M Mccord,,4,0,0,5
Diana Irey Vaughan,,,0,0,5
Patricia M Fryman,,,,2,5
Total,342,325,5,5,5
,Representative In The General Assembly 186th District,State Treasurer,,,6
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Jordan A Harris,5,347,1,1,6
Robert M Mccord,,7,0,0,6
Diana Irey Vaughan,,,4,0,6
Patricia M Fryman,,,,0,6
Total,354,354,5,1,6
,Representative In The General Assembly 186th District,State Treasurer,,,7
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Jordan A Harris,12,264,6,5,7
Robert M Mccord,,3,0,0,7
Diana Irey Vaughan,,,5,0,7
Patricia M Fryman,,,,2,7
Total,287,267,11,7,7
,Representative In The General Assembly 186th District,State Treasurer,,,8
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Jordan A Harris,8,276,1,2,8
Robert M Mccord,,6,0,0,8
Diana Irey Vaughan,,,1,0,8
Patricia M Fryman,,,,0,8
Total,287,282,2,2,8
,Representative In The General Assembly 186th District,State Treasurer,,,9
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Jordan A Harris,9,274,1,1,9
Robert M Mccord,,4,0,0,9
Diana Irey Vaughan,,,1,0,9
Patricia M Fryman,,,,0,9
Total,285,278,2,1,9
,Representative In The General Assembly 186th District,State Treasurer,,,10
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Jordan A Harris,13,304,3,3,10
Robert M Mccord,,2,0,0,10
Diana Irey Vaughan,,,7,0,10
Patricia M Fryman,,,,0,10
Total,323,306,10,3,10
,Representative In The General Assembly 186th District,State Treasurer,,,11
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Jordan A Harris,3,365,2,2,11
Robert M Mccord,,0,0,0,11
Diana Irey Vaughan,,,2,0,11
Patricia M Fryman,,,,0,11
Total,372,365,4,2,11
,Representative In The General Assembly 186th District,State Treasurer,,,12
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Jordan A Harris,6,231,2,0,12
Robert M Mccord,,0,0,0,12
Diana Irey Vaughan,,,2,0,12
Patricia M Fryman,,,,0,12
Total,239,231,4,0,12
,Representative In The General Assembly 186th District,State Treasurer,,,13
,Jordan A Harris,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,13
Jordan A Harris,12,332,2,0,13
Robert M Mccord,,2,0,0,13
Patricia M Fryman,,,0,0,13
Diana Irey Vaughan,,,,1,13
Total,346,334,2,1,13
,Representative In The General Assembly 186th District,State Treasurer,,,15
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Jordan A Harris,7,300,0,0,15
Robert M Mccord,,6,0,0,15
Diana Irey Vaughan,,,1,0,15
Patricia M Fryman,,,,0,15
Total,307,306,1,0,15
,Representative In The General Assembly 186th District,State Treasurer,,,16
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Jordan A Harris,8,294,3,0,16
Robert M Mccord,,7,0,0,16
Diana Irey Vaughan,,,0,0,16
Patricia M Fryman,,,,0,16
Total,305,301,3,0,16
,Representative In The General Assembly 186th District,State Treasurer,,,17
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Jordan A Harris,8,240,0,1,17
Robert M Mccord,,1,0,0,17
Diana Irey Vaughan,,,4,0,17
Patricia M Fryman,,,,1,17
Total,249,241,4,2,17
,Representative In The General Assembly 186th District,State Treasurer,,,18
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Jordan A Harris,11,291,2,1,18
Robert M Mccord,,1,0,0,18
Diana Irey Vaughan,,,2,0,18
Patricia M Fryman,,,,0,18
Total,305,292,4,1,18
,Representative In The General Assembly 186th District,State Treasurer,,,19
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Jordan A Harris,6,381,2,0,19
Robert M Mccord,,7,0,0,19
Diana Irey Vaughan,,,0,0,19
Patricia M Fryman,,,,0,19
Total,389,388,2,0,19
,Representative In The General Assembly 186th District,State Treasurer,,,20
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Jordan A Harris,5,260,3,0,20
Robert M Mccord,,2,0,0,20
Diana Irey Vaughan,,,1,0,20
Patricia M Fryman,,,,1,20
Total,268,262,4,1,20
,Representative In The General Assembly 186th District,State Treasurer,,,21
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Jordan A Harris,7,302,3,1,21
Robert M Mccord,,0,0,0,21
Diana Irey Vaughan,,,1,0,21
Patricia M Fryman,,,,1,21
Total,313,302,4,2,21
,Representative In The General Assembly 186th District,State Treasurer,,,22
,Jordan A Harris,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,22
Jordan A Harris,10,298,2,0,22
Robert M Mccord,,3,0,0,22
Patricia M Fryman,,,0,0,22
Diana Irey Vaughan,,,,0,22
Total,310,301,2,0,22
,State Treasurer,,,Representative In The General Assembly 186th District,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Jordan A Harris,23
Robert M Mccord,10,0,0,260,23
Diana Irey Vaughan,,2,0,0,23
Patricia M Fryman,,,0,0,23
Jordan A Harris,,,,6,23
Total,270,2,0,266,23
,Representative In The General Assembly 186th District,State Treasurer,,,28
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Jordan A Harris,7,339,3,0,28
Robert M Mccord,,10,0,0,28
Diana Irey Vaughan,,,5,0,28
Patricia M Fryman,,,,0,28
Total,349,349,8,0,28
,Representative In The General Assembly 186th District,State Treasurer,,,29
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Jordan A Harris,2,158,18,8,29
Robert M Mccord,,3,0,0,29
Diana Irey Vaughan,,,25,0,29
Patricia M Fryman,,,,3,29
Total,186,161,43,11,29
,State Treasurer,,,Representative In The General Assembly 186th District,30
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Jordan A Harris,30
Robert M Mccord,10,0,0,224,30
Diana Irey Vaughan,,6,0,1,30
Patricia M Fryman,,,1,3,30
Jordan A Harris,,,,2,30
Total,234,7,4,230,30
,Representative In The General Assembly 186th District,State Treasurer,,,31
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,31
Jordan A Harris,2,233,4,2,31
Robert M Mccord,,3,0,0,31
Diana Irey Vaughan,,,12,0,31
Patricia M Fryman,,,,1,31
Total,241,236,16,3,31
,Representative In The General Assembly 186th District,State Treasurer,,,34
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,34
Jordan A Harris,5,206,15,4,34
Robert M Mccord,,4,0,0,34
Diana Irey Vaughan,,,9,0,34
Patricia M Fryman,,,,0,34
Total,230,210,24,4,34
,Representative In The General Assembly 186th District,State Treasurer,,,35
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,35
Jordan A Harris,11,354,14,6,35
Robert M Mccord,,11,0,0,35
Diana Irey Vaughan,,,6,0,35
Patricia M Fryman,,,,1,35
Total,385,365,20,7,35
,Representative In The General Assembly 186th District,State Treasurer,,,36
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,36
Jordan A Harris,5,346,1,5,36
Robert M Mccord,,5,0,0,36
Diana Irey Vaughan,,,11,0,36
Patricia M Fryman,,,,0,36
Total,357,351,12,5,36
,Representative In The General Assembly 186th District,State Treasurer,,,37
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,37
Jordan A Harris,13,370,9,4,37
Robert M Mccord,,1,0,0,37
Diana Irey Vaughan,,,15,0,37
Patricia M Fryman,,,,3,37
Total,396,371,24,7,37
,Representative In The General Assembly 186th District,State Treasurer,,,38
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,38
Jordan A Harris,10,278,5,1,38
Robert M Mccord,,2,0,0,38
Diana Irey Vaughan,,,6,0,38
Patricia M Fryman,,,,0,38
Total,294,280,11,1,38
,Representative In The General Assembly 186th District,State Treasurer,,,39
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,39
Jordan A Harris,9,335,10,5,39
Robert M Mccord,,7,0,0,39
Diana Irey Vaughan,,,2,0,39
Patricia M Fryman,,,,0,39
Total,359,342,12,5,39
,Representative In The General Assembly 186th District,State Treasurer,,,40
