col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,All
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,All
Michael Patrick Mcgeehan,161,"4,841",585,All
Robert A Brady,,147,0,All
John Featherman,,,828,All
Total,"5,587","4,988","1,413",All
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,3
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,3
Michael Patrick Mcgeehan,6,238,25,3
Robert A Brady,,6,0,3
John Featherman,,,22,3
Total,269,244,47,3
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,4
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,4
Michael Patrick Mcgeehan,15,347,39,4
Robert A Brady,,14,0,4
John Featherman,,,87,4
Total,401,361,126,4
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,5
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,5
Michael Patrick Mcgeehan,5,168,17,5
Robert A Brady,,6,0,5
John Featherman,,,45,5
Total,190,174,62,5
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,6
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,6
Michael Patrick Mcgeehan,4,139,15,6
Robert A Brady,,1,0,6
John Featherman,,,21,6
Total,158,140,36,6
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,7
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,7
Michael Patrick Mcgeehan,12,354,94,7
Robert A Brady,,21,0,7
John Featherman,,,119,7
Total,460,375,213,7
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,8
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,8
Michael Patrick Mcgeehan,9,205,26,8
Robert A Brady,,8,0,8
John Featherman,,,44,8
Total,240,213,70,8
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,9
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,9
Michael Patrick Mcgeehan,13,305,48,9
Robert A Brady,,11,0,9
John Featherman,,,78,9
Total,366,316,126,9
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,11
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,11
Michael Patrick Mcgeehan,10,300,39,11
Robert A Brady,,4,0,11
John Featherman,,,35,11
Total,349,304,74,11
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,12
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,12
Michael Patrick Mcgeehan,3,162,7,12
Robert A Brady,,3,0,12
John Featherman,,,8,12
Total,172,165,15,12
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,13
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,13
Michael Patrick Mcgeehan,5,181,16,13
Robert A Brady,,2,0,13
John Featherman,,,26,13
Total,202,183,42,13
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,14
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,14
Michael Patrick Mcgeehan,4,212,10,14
Robert A Brady,,2,0,14
John Featherman,,,11,14
Total,226,214,21,14
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,15
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,15
Michael Patrick Mcgeehan,2,230,7,15
Robert A Brady,,5,0,15
John Featherman,,,12,15
Total,239,235,19,15
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,16
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,16
Michael Patrick Mcgeehan,10,210,31,16
Robert A Brady,,9,0,16
John Featherman,,,27,16
Total,251,219,58,16
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,17
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,17
Michael Patrick Mcgeehan,16,292,35,17
Robert A Brady,,12,0,17
John Featherman,,,41,17
Total,343,304,76,17
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,18
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,18
Michael Patrick Mcgeehan,4,326,26,18
Robert A Brady,,6,0,18
John Featherman,,,21,18
Total,356,332,47,18
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,19
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,19
Michael Patrick Mcgeehan,8,212,46,19
Robert A Brady,,4,0,19
John Featherman,,,45,19
Total,266,216,91,19
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,20
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,20
Michael Patrick Mcgeehan,16,565,60,20
Robert A Brady,,18,0,20
John Featherman,,,120,20
Total,641,583,180,20
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,21
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,21
Michael Patrick Mcgeehan,10,184,17,21
Robert A Brady,,8,0,21
John Featherman,,,33,21
Total,211,192,50,21
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,22
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,22
Michael Patrick Mcgeehan,9,211,27,22
Robert A Brady,,7,0,22
John Featherman,,,33,22
Total,247,218,60,22
