col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 170th District,State Treasurer,,,All
,Brendan F Boyle,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Brendan F Boyle,68,816,240,20,All
Robert M Mccord,,19,0,0,All
Diana Irey Vaughan,,,312,0,All
Patricia M Fryman,,,,7,All
Total,"1,144",835,552,27,All
,Representative In The General Assembly 170th District,State Treasurer,,,2
,Brendan F Boyle,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,2
Brendan F Boyle,13,45,106,4,2
Diana Irey Vaughan,,63,0,0,2
Robert M Mccord,,,1,0,2
Patricia M Fryman,,,,1,2
Total,168,108,107,5,2
,Representative In The General Assembly 170th District,State Treasurer,,,6
,Brendan F Boyle,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Brendan F Boyle,21,289,57,8,6
Robert M Mccord,,6,0,0,6
Diana Irey Vaughan,,,76,0,6
Patricia M Fryman,,,,3,6
Total,375,295,133,11,6
,Representative In The General Assembly 170th District,State Treasurer,,,8
,Brendan F Boyle,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Brendan F Boyle,18,200,76,6,8
Robert M Mccord,,8,0,0,8
Diana Irey Vaughan,,,105,0,8
Patricia M Fryman,,,,2,8
Total,300,208,181,8,8
,Representative In The General Assembly 170th District,State Treasurer,,,21
,Brendan F Boyle,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Brendan F Boyle,16,221,62,2,21
Robert M Mccord,,4,0,0,21
Diana Irey Vaughan,,,68,0,21
Patricia M Fryman,,,,1,21
Total,301,225,130,3,21
