col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Chaka Fattah,"12,789",0,0,All
Robert Allen Mansfield Jr,,"6,184",0,All
James Foster,,,708,All
Total,"12,789","6,184",708,All
,Representative In Congress 2nd District,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Chaka Fattah,258,0,0,1
Robert Allen Mansfield Jr,,117,0,1
James Foster,,,16,1
Total,258,117,16,1
,Representative In Congress 2nd District,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Chaka Fattah,243,0,0,2
Robert Allen Mansfield Jr,,147,0,2
James Foster,,,11,2
Total,243,147,11,2
,Representative In Congress 2nd District,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Chaka Fattah,265,0,0,3
Robert Allen Mansfield Jr,,53,0,3
James Foster,,,7,3
Total,265,53,7,3
,Representative In Congress 2nd District,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Chaka Fattah,173,0,0,4
Robert Allen Mansfield Jr,,74,0,4
James Foster,,,11,4
Total,173,74,11,4
,Representative In Congress 2nd District,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Chaka Fattah,397,0,0,5
Robert Allen Mansfield Jr,,225,0,5
James Foster,,,22,5
Total,397,225,22,5
,Representative In Congress 2nd District,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Chaka Fattah,204,0,0,6
Robert Allen Mansfield Jr,,93,0,6
James Foster,,,15,6
Total,204,93,15,6
,Representative In Congress 2nd District,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Chaka Fattah,228,0,0,7
Robert Allen Mansfield Jr,,122,0,7
James Foster,,,22,7
Total,228,122,22,7
,Representative In Congress 2nd District,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Chaka Fattah,191,0,0,8
Robert Allen Mansfield Jr,,90,0,8
