col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,Auditor General,,,All
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Vincent J Hughes,88,"2,988",20,11,All
Eugene A Depasquale,,36,0,0,All
John Maher,,,7,0,All
Betsy Elizabeth Summers,,,,0,All
Total,"3,107","3,024",27,11,All
,Senator In The General Assembly 7th District,Auditor General,,,19
,Vincent J Hughes,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,19
Vincent J Hughes,8,298,1,1,19
Eugene A Depasquale,,2,0,0,19
Betsy Elizabeth Summers,,,0,0,19
John Maher,,,,0,19
Total,308,300,1,1,19
,Senator In The General Assembly 7th District,Auditor General,,,20
,Vincent J Hughes,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,20
Vincent J Hughes,9,244,3,1,20
Eugene A Depasquale,,3,0,0,20
Betsy Elizabeth Summers,,,0,0,20
John Maher,,,,0,20
Total,257,247,3,1,20
,Senator In The General Assembly 7th District,Auditor General,,,21
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Vincent J Hughes,5,308,1,0,21
Eugene A Depasquale,,2,0,0,21
John Maher,,,2,0,21
Betsy Elizabeth Summers,,,,0,21
Total,314,310,3,0,21
,Senator In The General Assembly 7th District,Auditor General,,,22
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Vincent J Hughes,5,263,1,1,22
Eugene A Depasquale,,4,0,0,22
John Maher,,,2,0,22
Betsy Elizabeth Summers,,,,0,22
Total,270,267,3,1,22
,Senator In The General Assembly 7th District,Auditor General,,,23
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Vincent J Hughes,11,280,2,0,23
Eugene A Depasquale,,3,0,0,23
John Maher,,,2,0,23
Betsy Elizabeth Summers,,,,0,23
Total,293,283,4,0,23
,Senator In The General Assembly 7th District,Auditor General,,,24
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Vincent J Hughes,7,195,3,1,24
Eugene A Depasquale,,2,0,0,24
John Maher,,,1,0,24
Betsy Elizabeth Summers,,,,0,24
Total,206,197,4,1,24
,Senator In The General Assembly 7th District,Auditor General,,,25
,Vincent J Hughes,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,25
Vincent J Hughes,10,285,2,1,25
Eugene A Depasquale,,2,0,0,25
Betsy Elizabeth Summers,,,0,0,25
John Maher,,,,0,25
Total,298,287,2,1,25
,Senator In The General Assembly 7th District,Auditor General,,,26
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Vincent J Hughes,11,267,4,1,26
Eugene A Depasquale,,11,0,0,26
John Maher,,,0,0,26
Betsy Elizabeth Summers,,,,0,26
Total,283,278,4,1,26
,Senator In The General Assembly 7th District,Auditor General,,,27
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Vincent J Hughes,6,186,3,1,27
Eugene A Depasquale,,2,0,0,27
John Maher,,,0,0,27
Betsy Elizabeth Summers,,,,0,27
Total,196,188,3,1,27
,Senator In The General Assembly 7th District,Auditor General,,,28
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Vincent J Hughes,11,430,2,0,28
Eugene A Depasquale,,2,0,0,28
John Maher,,,0,0,28
Betsy Elizabeth Summers,,,,0,28
Total,443,432,2,0,28
,Senator In The General Assembly 7th District,Auditor General,,,29
,Vincent J Hughes,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,29
Vincent J Hughes,5,232,1,1,29
Eugene A Depasquale,,3,0,0,29
Betsy Elizabeth Summers,,,0,0,29
John Maher,,,,0,29
Total,239,235,1,1,29
