col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 169th District,,United States Senator,,,All
,Ed Neilson,David M Kralle,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Ed Neilson,32,0,"1,007",172,12,All
David M Kralle,,10,103,627,6,All
Bob Casey Jr,,,28,0,0,All
Tom Smith,,,,26,0,All
Rayburn Douglas Smith,,,,,4,All
Total,"1,223",746,"1,138",825,22,All
,Representative In The General Assembly 169th District,,United States Senator,,,1
,Ed Neilson,David M Kralle,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Ed Neilson,5,0,233,60,2,1
David M Kralle,,4,37,190,2,1
Bob Casey Jr,,,3,0,0,1
Tom Smith,,,,6,0,1
Rayburn Douglas Smith,,,,,1,1
Total,300,233,273,256,5,1
,Representative In The General Assembly 169th District,,United States Senator,,,2
,Ed Neilson,David M Kralle,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Ed Neilson,9,0,249,51,4,2
David M Kralle,,1,22,132,2,2
Bob Casey Jr,,,3,0,0,2
Tom Smith,,,,4,0,2
Rayburn Douglas Smith,,,,,2,2
Total,313,157,274,187,8,2
,Representative In The General Assembly 169th District,,United States Senator,,,10
,Ed Neilson,David M Kralle,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Ed Neilson,11,0,308,35,4,10
David M Kralle,,2,36,178,2,10
Bob Casey Jr,,,10,0,0,10
Tom Smith,,,,6,0,10
Rayburn Douglas Smith,,,,,0,10
Total,358,218,354,219,6,10
,Representative In The General Assembly 169th District,,United States Senator,,,23
,Ed Neilson,David M Kralle,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Ed Neilson,7,0,217,26,2,23
David M Kralle,,3,8,127,0,23
Bob Casey Jr,,,12,0,0,23
Tom Smith,,,,10,0,23
Rayburn Douglas Smith,,,,,1,23
Total,252,138,237,163,3,23
