col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,576,0,0,0,"5,735",265,55,All
Mitt Romney,,460,0,0,570,"3,181",30,All
Gary Johnson,,,6,0,17,10,40,All
Jill Stein,,,,1,17,8,4,All
Robert M Mccord,,,,,44,0,0,All
Diana Irey Vaughan,,,,,,31,0,All
Patricia M Fryman,,,,,,,5,All
Total,"6,631","4,241",73,30,"6,383","3,495",134,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,1
Mitt Romney,15,0,0,0,175,30,0,1
Barack Obama,,30,0,0,12,145,0,1
Gary Johnson,,,0,0,0,1,2,1
Jill Stein,,,,0,1,1,0,1
Diana Irey Vaughan,,,,,3,0,0,1
Robert M Mccord,,,,,,1,0,1
Patricia M Fryman,,,,,,,0,1
Total,220,187,3,2,191,178,2,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,26,0,0,0,268,19,4,2
Mitt Romney,,17,0,0,20,149,1,2
Gary Johnson,,,0,0,2,0,2,2
Jill Stein,,,,0,3,1,0,2
Robert M Mccord,,,,,1,0,0,2
Diana Irey Vaughan,,,,,,1,0,2
Patricia M Fryman,,,,,,,0,2
Total,317,187,4,4,294,170,7,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,26,0,0,0,191,10,2,3
Mitt Romney,,13,0,0,18,151,2,3
Gary Johnson,,,1,0,2,2,3,3
Jill Stein,,,,0,0,0,1,3
Robert M Mccord,,,,,5,0,0,3
Diana Irey Vaughan,,,,,,2,0,3
Patricia M Fryman,,,,,,,0,3
Total,229,184,8,1,216,165,8,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,14,0,0,0,189,5,1,4
Mitt Romney,,11,0,0,18,89,0,4
Jill Stein,,,0,0,0,1,0,4
Gary Johnson,,,,0,0,0,0,4
Robert M Mccord,,,,,2,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,1,4
Total,209,118,1,0,209,95,2,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,16,0,0,0,174,4,1,5
Mitt Romney,,12,0,0,13,80,1,5
Gary Johnson,,,1,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Robert M Mccord,,,,,0,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,195,106,1,0,187,84,2,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,26,0,0,0,440,13,1,6
Mitt Romney,,15,0,0,15,99,1,6
Gary Johnson,,,0,0,0,0,2,6
Jill Stein,,,,0,0,0,0,6
Robert M Mccord,,,,,4,0,0,6
Diana Irey Vaughan,,,,,,1,0,6
Patricia M Fryman,,,,,,,1,6
Total,480,130,2,0,459,113,5,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,25,0,0,0,239,9,2,7
Mitt Romney,,15,0,0,9,57,2,7
Jill Stein,,,0,0,2,0,1,7
Gary Johnson,,,,0,0,1,0,7
Robert M Mccord,,,,,0,0,0,7
Diana Irey Vaughan,,,,,,2,0,7
Patricia M Fryman,,,,,,,2,7
Total,275,83,3,1,250,69,7,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,28,0,0,0,281,11,4,8
Mitt Romney,,15,0,0,20,105,1,8
Gary Johnson,,,0,0,0,0,1,8
Jill Stein,,,,0,0,0,0,8
Robert M Mccord,,,,,5,0,0,8
Diana Irey Vaughan,,,,,,4,0,8
Patricia M Fryman,,,,,,,1,8
Total,324,141,1,0,306,120,7,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,9,0,0,0,173,5,1,9
Mitt Romney,,8,0,0,9,71,0,9
Gary Johnson,,,0,0,0,0,1,9
Jill Stein,,,,0,0,0,0,9
Robert M Mccord,,,,,0,0,0,9
Diana Irey Vaughan,,,,,,1,0,9
Patricia M Fryman,,,,,,,0,9
Total,188,88,1,0,182,77,2,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,20,0,0,0,289,12,1,10
Mitt Romney,,14,0,0,20,120,1,10
Gary Johnson,,,0,0,1,1,3,10
Jill Stein,,,,0,1,1,0,10
Robert M Mccord,,,,,1,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Patricia M Fryman,,,,,,,0,10
Total,322,155,5,2,312,134,5,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,29,0,0,0,201,14,5,11
Mitt Romney,,22,0,0,23,120,4,11
Gary Johnson,,,0,0,0,0,4,11
Jill Stein,,,,1,3,0,0,11
Robert M Mccord,,,,,1,0,0,11
Diana Irey Vaughan,,,,,,1,0,11
Patricia M Fryman,,,,,,,0,11
Total,249,169,4,4,228,135,13,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
