col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,610,0,0,0,"7,385",54,21,All
Mitt Romney,,21,0,0,26,172,1,All
Gary Johnson,,,0,0,2,0,7,All
Jill Stein,,,,2,3,0,1,All
Kathleen G Kane,,,,,69,0,0,All
David J Freed,,,,,,5,0,All
Marakay J Rogers,,,,,,,0,All
Total,"8,070",220,9,6,"7,485",231,30,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,17,0,0,0,268,2,1,1
Mitt Romney,,0,0,0,2,9,0,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Kathleen G Kane,,,,,4,0,0,1
David J Freed,,,,,,0,0,1
Marakay J Rogers,,,,,,,0,1
Total,288,11,0,0,274,11,1,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,17,0,0,0,447,3,1,2
Mitt Romney,,0,0,0,3,14,1,2
Jill Stein,,,0,0,1,0,0,2
Gary Johnson,,,,0,0,0,0,2
Kathleen G Kane,,,,,4,0,0,2
David J Freed,,,,,,0,0,2
Marakay J Rogers,,,,,,,0,2
Total,468,18,1,0,455,17,2,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,18,0,0,0,364,2,0,3
Mitt Romney,,3,0,0,0,13,0,3
Gary Johnson,,,0,0,0,0,2,3
Jill Stein,,,,0,0,0,0,3
Kathleen G Kane,,,,,0,0,0,3
David J Freed,,,,,,1,0,3
Marakay J Rogers,,,,,,,0,3
Total,384,16,2,0,364,16,2,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,17,0,0,0,378,3,0,4
Mitt Romney,,2,0,0,0,13,0,4
Gary Johnson,,,0,0,1,0,0,4
Jill Stein,,,,0,0,0,0,4
Kathleen G Kane,,,,,2,0,0,4
David J Freed,,,,,,0,0,4
Marakay J Rogers,,,,,,,0,4
Total,398,15,1,0,381,16,0,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,19,0,0,0,336,4,0,5
Mitt Romney,,1,0,0,0,3,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Kathleen G Kane,,,,,1,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,0,5
Total,359,4,0,0,337,7,0,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,32,0,0,0,324,2,1,6
Mitt Romney,,2,0,0,1,14,0,6
Gary Johnson,,,0,0,0,0,1,6
Jill Stein,,,,0,1,0,0,6
Kathleen G Kane,,,,,5,0,0,6
David J Freed,,,,,,0,0,6
Marakay J Rogers,,,,,,,0,6
Total,359,17,1,1,331,16,2,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,52,0,0,0,422,5,0,7
Mitt Romney,,1,0,0,1,9,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Kathleen G Kane,,,,,2,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,0,7
Total,479,11,0,0,425,14,0,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Kathleen G Kane,Marakay J Rogers,David J Freed,8
Barack Obama,42,0,0,0,320,3,3,8
Gary Johnson,,0,0,0,0,3,0,8
Mitt Romney,,,0,0,0,0,2,8
Jill Stein,,,,0,0,0,0,8
Kathleen G Kane,,,,,1,0,0,8
Marakay J Rogers,,,,,,0,0,8
David J Freed,,,,,,,0,8
Total,368,3,2,0,321,6,5,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,20,0,0,0,260,3,2,9
Mitt Romney,,0,0,0,0,4,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Kathleen G Kane,,,,,2,0,0,9
David J Freed,,,,,,0,0,9
Marakay J Rogers,,,,,,,0,9
Total,285,4,0,0,262,7,2,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,4,0,0,0,171,2,0,10
Mitt Romney,,0,0,0,0,1,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Kathleen G Kane,,,,,0,0,0,10
David J Freed,,,,,,0,0,10
Marakay J Rogers,,,,,,,0,10
Total,177,1,0,0,171,3,0,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,22,0,0,0,59,1,0,11
Gary Johnson,,0,0,0,0,0,0,11
Jill Stein,,,0,0,0,0,0,11
Mitt Romney,,,,0,0,0,0,11
Kathleen G Kane,,,,,0,0,0,11
David J Freed,,,,,,0,0,11
Marakay J Rogers,,,,,,,0,11
Total,82,0,0,0,59,1,0,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,21,0,0,0,279,2,2,12
Mitt Romney,,4,0,0,1,11,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Kathleen G Kane,,,,,5,0,0,12
David J Freed,,,,,,0,0,12
Marakay J Rogers,,,,,,,0,12
Total,304,16,0,0,285,13,2,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,25,0,0,0,277,1,1,13
Mitt Romney,,2,0,0,2,7,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Kathleen G Kane,,,,,7,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,304,11,0,0,286,8,1,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,16,0,0,0,305,0,2,14
Mitt Romney,,0,0,0,0,2,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Kathleen G Kane,,,,,4,0,0,14
David J Freed,,,,,,1,0,14
Marakay J Rogers,,,,,,,0,14
Total,323,2,0,0,309,3,2,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,9,0,0,0,287,3,0,15
Mitt Romney,,0,0,0,0,2,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Kathleen G Kane,,,,,2,0,0,15
David J Freed,,,,,,1,0,15
Marakay J Rogers,,,,,,,0,15
Total,299,2,0,0,289,6,0,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,29,0,0,0,295,0,2,16
