col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Barack Obama,159,0,0,0,"3,009",83,All
Mitt Romney,,29,0,0,61,339,All
Gary Johnson,,,3,0,8,18,All
Jill Stein,,,,1,20,0,All
Lawrence M Farnese Jr,,,,,8,0,All
Alfonso Gambone Jr,,,,,,1,All
Total,"3,251",429,29,21,"3,106",441,All
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,3
Barack Obama,17,0,0,0,356,11,3
Mitt Romney,,3,0,0,8,41,3
Gary Johnson,,,2,0,2,1,3
Jill Stein,,,,0,0,0,3
Lawrence M Farnese Jr,,,,,0,0,3
Alfonso Gambone Jr,,,,,,0,3
Total,384,52,5,0,366,53,3
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Barack Obama,36,0,0,0,633,22,7
Mitt Romney,,8,0,0,9,91,7
Gary Johnson,,,0,0,2,3,7
Jill Stein,,,,0,5,0,7
Lawrence M Farnese Jr,,,,,1,0,7
Alfonso Gambone Jr,,,,,,0,7
Total,691,108,5,5,650,116,7
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Barack Obama,10,0,0,0,407,13,8
Mitt Romney,,1,0,0,14,48,8
Gary Johnson,,,0,0,1,2,8
Jill Stein,,,,0,2,0,8
Lawrence M Farnese Jr,,,,,0,0,8
Alfonso Gambone Jr,,,,,,0,8
Total,430,63,3,2,424,63,8
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Barack Obama,23,0,0,0,488,9,9
Mitt Romney,,4,0,0,9,50,9
Jill Stein,,,0,0,5,0,9
Gary Johnson,,,,0,1,3,9
Lawrence M Farnese Jr,,,,,2,0,9
Alfonso Gambone Jr,,,,,,0,9
Total,520,63,5,4,505,62,9
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,14
Barack Obama,28,0,0,0,351,7,14
Mitt Romney,,4,0,0,6,25,14
Gary Johnson,,,0,0,1,2,14
Jill Stein,,,,0,1,0,14
Lawrence M Farnese Jr,,,,,0,0,14
Alfonso Gambone Jr,,,,,,0,14
Total,386,35,3,1,359,34,14
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,15
Barack Obama,27,0,0,0,439,13,15
Mitt Romney,,1,0,0,2,30,15
Jill Stein,,,0,0,4,0,15
Gary Johnson,,,,1,0,1,15
Lawrence M Farnese Jr,,,,,5,0,15
Alfonso Gambone Jr,,,,,,0,15
Total,479,33,4,2,450,44,15
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,16
Barack Obama,18,0,0,0,335,8,16
Mitt Romney,,8,0,0,13,54,16
Gary Johnson,,,0,0,1,6,16
Jill Stein,,,,1,3,0,16
Lawrence M Farnese Jr,,,,,0,0,16
Alfonso Gambone Jr,,,,,,1,16
Total,361,75,7,4,352,69,16
