col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,439,0,0,"11,697",844,184,All
Tom Smith,,83,0,197,"2,347",49,All
Rayburn Douglas Smith,,,2,37,15,175,All
Eugene A Depasquale,,,,71,0,0,All
John Maher,,,,,23,0,All
Betsy Elizabeth Summers,,,,,,4,All
Total,"13,164","2,676",229,"12,002","3,229",412,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,18,0,0,560,48,10,1
Tom Smith,,4,0,13,145,1,1
Rayburn Douglas Smith,,,0,1,1,6,1
Eugene A Depasquale,,,,5,0,0,1
John Maher,,,,,3,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,636,163,8,579,197,17,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,15,0,0,308,47,2,2
Tom Smith,,5,0,5,111,2,2
Rayburn Douglas Smith,,,0,0,0,6,2
Eugene A Depasquale,,,,0,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,372,123,6,313,158,10,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,10,0,0,321,32,3,3
Tom Smith,,3,0,4,87,0,3
Rayburn Douglas Smith,,,0,0,0,1,3
Eugene A Depasquale,,,,2,0,0,3
John Maher,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,366,94,1,327,120,4,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,20,0,0,473,36,10,4
Tom Smith,,5,0,13,94,1,4
Rayburn Douglas Smith,,,0,0,0,7,4
Eugene A Depasquale,,,,4,0,0,4
John Maher,,,,,2,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,539,113,7,490,132,18,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,24,0,0,412,25,7,5
Tom Smith,,5,0,9,79,1,5
Rayburn Douglas Smith,,,0,1,2,4,5
Eugene A Depasquale,,,,6,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,468,94,7,428,106,12,5
,United States Senator,,,Auditor General,,,6
