col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Auditor General,,,All
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Shirley M Kitchen,228,"6,617",143,68,All
Eugene A Depasquale,,88,0,0,All
John Maher,,,99,0,All
Betsy Elizabeth Summers,,,,13,All
Total,"7,056","6,705",242,81,All
,Senator In The General Assembly 3rd District,Auditor General,,,8
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Shirley M Kitchen,15,434,7,4,8
Eugene A Depasquale,,7,0,0,8
John Maher,,,5,0,8
Betsy Elizabeth Summers,,,,0,8
Total,460,441,12,4,8
,Senator In The General Assembly 3rd District,Auditor General,,,9
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Shirley M Kitchen,18,352,6,6,9
Eugene A Depasquale,,14,0,0,9
John Maher,,,2,0,9
Betsy Elizabeth Summers,,,,1,9
Total,382,366,8,7,9
,Senator In The General Assembly 3rd District,Auditor General,,,10
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Shirley M Kitchen,14,447,1,0,10
Eugene A Depasquale,,4,0,0,10
John Maher,,,5,0,10
Betsy Elizabeth Summers,,,,0,10
Total,462,451,6,0,10
,Senator In The General Assembly 3rd District,Auditor General,,,11
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Shirley M Kitchen,12,421,12,3,11
Eugene A Depasquale,,1,0,0,11
John Maher,,,5,0,11
Betsy Elizabeth Summers,,,,0,11
Total,448,422,17,3,11
,Senator In The General Assembly 3rd District,Auditor General,,,12
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Shirley M Kitchen,12,398,1,1,12
Eugene A Depasquale,,1,0,0,12
John Maher,,,4,0,12
Betsy Elizabeth Summers,,,,0,12
Total,412,399,5,1,12
,Senator In The General Assembly 3rd District,Auditor General,,,13
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Shirley M Kitchen,15,367,5,2,13
Eugene A Depasquale,,14,0,0,13
John Maher,,,3,0,13
Betsy Elizabeth Summers,,,,0,13
Total,389,381,8,2,13
,Senator In The General Assembly 3rd District,Auditor General,,,14
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Shirley M Kitchen,16,485,11,4,14
Eugene A Depasquale,,8,0,0,14
John Maher,,,4,0,14
Betsy Elizabeth Summers,,,,2,14
Total,516,493,15,6,14
,Senator In The General Assembly 3rd District,Auditor General,,,15
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Shirley M Kitchen,24,392,10,5,15
Eugene A Depasquale,,2,0,0,15
John Maher,,,10,0,15
Betsy Elizabeth Summers,,,,3,15
Total,431,394,20,8,15
,Senator In The General Assembly 3rd District,Auditor General,,,16
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Shirley M Kitchen,16,408,17,14,16
Eugene A Depasquale,,9,0,0,16
John Maher,,,16,0,16
Betsy Elizabeth Summers,,,,2,16
Total,455,417,33,16,16
,Senator In The General Assembly 3rd District,Auditor General,,,17
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Shirley M Kitchen,16,519,16,0,17
Eugene A Depasquale,,6,0,0,17
John Maher,,,4,0,17
Betsy Elizabeth Summers,,,,0,17
Total,551,525,20,0,17
,Senator In The General Assembly 3rd District,Auditor General,,,18
,Shirley M Kitchen,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,18
Shirley M Kitchen,18,348,4,3,18
Eugene A Depasquale,,2,0,0,18
Betsy Elizabeth Summers,,,1,0,18
John Maher,,,,1,18
Total,373,350,5,4,18
,Senator In The General Assembly 3rd District,Auditor General,,,19
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Shirley M Kitchen,10,297,9,3,19
Eugene A Depasquale,,3,0,0,19
John Maher,,,2,0,19
Betsy Elizabeth Summers,,,,1,19
Total,319,300,11,4,19
,Senator In The General Assembly 3rd District,Auditor General,,,20
