col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,President And Vice President Of The United States,,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Bob Casey Jr,23,0,0,"3,339",474,14,11,All
Tom Smith,,22,0,230,"1,978",9,6,All
Rayburn Douglas Smith,,,1,15,11,17,4,All
Barack Obama,,,,209,0,0,0,All
Mitt Romney,,,,,123,0,0,All
Gary Johnson,,,,,,3,0,All
Jill Stein,,,,,,,3,All
Total,"3,861","2,245",48,"3,793","2,586",43,24,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,11,0,0,0,217,13,0,1
Mitt Romney,,7,0,0,16,92,2,1
Gary Johnson,,,0,0,1,1,3,1
Jill Stein,,,,0,2,0,0,1
Bob Casey Jr,,,,,1,0,0,1
Tom Smith,,,,,,1,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,241,117,5,2,237,107,5,1
,United States Senator,,,President And Vice President Of The United States,,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,2
Bob Casey Jr,1,0,0,195,32,1,0,2
Tom Smith,,2,0,12,166,2,1,2
Rayburn Douglas Smith,,,0,0,1,0,1,2
Barack Obama,,,,15,0,0,0,2
Mitt Romney,,,,,7,0,0,2
Jill Stein,,,,,,1,0,2
Gary Johnson,,,,,,,0,2
Total,229,183,2,222,206,4,2,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,10,0,0,0,196,15,2,3
Mitt Romney,,5,0,0,23,81,0,3
Gary Johnson,,,0,0,0,1,2,3
Jill Stein,,,,0,0,1,1,3
Bob Casey Jr,,,,,2,0,0,3
Tom Smith,,,,,,3,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,223,109,3,2,221,101,5,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,19,0,0,0,196,12,1,4
Mitt Romney,,8,0,0,23,115,1,4
Gary Johnson,,,0,0,1,1,0,4
Jill Stein,,,,0,0,1,0,4
Bob Casey Jr,,,,,1,0,0,4
Tom Smith,,,,,,1,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,228,147,2,1,221,130,2,4
,United States Senator,,,President And Vice President Of The United States,,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Bob Casey Jr,2,0,0,282,45,1,3,5
Tom Smith,,1,0,22,114,0,0,5
Rayburn Douglas Smith,,,0,0,1,0,0,5
Barack Obama,,,,17,0,0,0,5
Mitt Romney,,,,,13,0,0,5
Gary Johnson,,,,,,2,0,5
Jill Stein,,,,,,,0,5
Total,333,137,1,321,173,3,3,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,10,0,0,0,192,15,2,6
Mitt Romney,,6,0,0,24,134,0,6
Gary Johnson,,,0,0,2,2,2,6
Jill Stein,,,,0,1,0,0,6
Bob Casey Jr,,,,,0,0,0,6
Tom Smith,,,,,,2,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,219,164,6,1,219,153,4,6
,United States Senator,,,President And Vice President Of The United States,,,,7
