col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,United States Senator,,,All
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Vincent J Hughes,22,"1,523",20,7,All
Bob Casey Jr,,35,0,0,All
Tom Smith,,,15,0,All
Rayburn Douglas Smith,,,,2,All
Total,"1,572","1,558",35,9,All
,Senator In The General Assembly 7th District,United States Senator,,,1
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Vincent J Hughes,4,205,5,3,1
Bob Casey Jr,,4,0,0,1
Tom Smith,,,3,0,1
Rayburn Douglas Smith,,,,0,1
Total,217,209,8,3,1
,Senator In The General Assembly 7th District,United States Senator,,,2
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Vincent J Hughes,7,388,3,1,2
Bob Casey Jr,,10,0,0,2
Tom Smith,,,1,0,2
Rayburn Douglas Smith,,,,0,2
Total,399,398,4,1,2
,United States Senator,,,Senator In The General Assembly 7th District,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vincent J Hughes,8
Bob Casey Jr,10,0,0,262,8
Tom Smith,,1,0,2,8
Rayburn Douglas Smith,,,0,1,8
Vincent J Hughes,,,,1,8
Total,272,3,1,266,8
,Senator In The General Assembly 7th District,United States Senator,,,12
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Vincent J Hughes,3,329,3,1,12
Bob Casey Jr,,3,0,0,12
Tom Smith,,,4,0,12
Rayburn Douglas Smith,,,,0,12
Total,336,332,7,1,12
,Senator In The General Assembly 7th District,United States Senator,,,23
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Vincent J Hughes,7,339,7,1,23
Bob Casey Jr,,8,0,0,23
Tom Smith,,,6,0,23
Rayburn Douglas Smith,,,,2,23
Total,354,347,13,3,23
