col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,State Treasurer,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Chaka Fattah,296,0,0,"7,869",51,37,All
Robert Allen Mansfield Jr,,6,0,24,77,1,All
James Foster,,,2,28,0,11,All
Robert M Mccord,,,,65,0,0,All
Diana Irey Vaughan,,,,,0,0,All
Patricia M Fryman,,,,,,0,All
Total,"8,253",108,41,"7,986",128,49,All
,Representative In Congress 2nd District,,,State Treasurer,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Chaka Fattah,7,0,0,201,5,3,1
Robert Allen Mansfield Jr,,0,0,3,4,0,1
James Foster,,,0,1,0,0,1
Robert M Mccord,,,,3,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,216,7,1,208,9,3,1
,Representative In Congress 2nd District,,,State Treasurer,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Chaka Fattah,20,0,0,374,3,1,2
Robert Allen Mansfield Jr,,0,0,3,4,0,2
James Foster,,,0,3,0,1,2
Robert M Mccord,,,,4,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,398,7,4,384,7,2,2
,Representative In Congress 2nd District,,,State Treasurer,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Chaka Fattah,22,0,0,279,1,1,3
Robert Allen Mansfield Jr,,0,0,1,4,0,3
James Foster,,,0,2,0,0,3
Robert M Mccord,,,,4,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,303,5,2,286,5,1,3
,Representative In Congress 2nd District,,,State Treasurer,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Chaka Fattah,12,0,0,328,2,4,4
Robert Allen Mansfield Jr,,0,0,0,2,0,4
James Foster,,,0,0,0,0,4
Robert M Mccord,,,,1,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,346,2,0,329,4,4,4
,Representative In Congress 2nd District,,,State Treasurer,,,5
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Chaka Fattah,10,0,0,401,2,2,5
James Foster,,0,0,2,0,0,5
Robert Allen Mansfield Jr,,,0,2,0,0,5
Robert M Mccord,,,,2,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
