col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,231,0,0,"10,408",59,40,All
Tom Smith,,10,0,45,171,3,All
Rayburn Douglas Smith,,,0,10,0,10,All
Robert M Mccord,,,,116,0,0,All
Diana Irey Vaughan,,,,,6,0,All
Patricia M Fryman,,,,,,4,All
Total,"10,738",229,20,"10,579",236,57,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,2,0,0,372,5,0,1
Tom Smith,,1,0,3,7,0,1
Rayburn Douglas Smith,,,0,0,0,0,1
Robert M Mccord,,,,3,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,379,11,0,378,12,0,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,19,0,0,480,0,2,2
Tom Smith,,2,0,2,15,0,2
Rayburn Douglas Smith,,,0,0,0,1,2
Robert M Mccord,,,,6,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,501,19,1,488,15,3,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,21,0,0,665,2,7,3
Tom Smith,,0,0,1,12,0,3
Rayburn Douglas Smith,,,0,1,0,2,3
Robert M Mccord,,,,6,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,695,13,3,673,14,9,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,11,0,0,411,3,2,4
Tom Smith,,1,0,3,4,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Robert M Mccord,,,,4,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,427,8,0,418,7,2,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,17,0,0,473,4,2,5
Tom Smith,,0,0,1,1,0,5
Rayburn Douglas Smith,,,0,0,0,1,5
Robert M Mccord,,,,9,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,496,2,1,483,5,3,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,6,0,0,416,2,1,6
Tom Smith,,0,0,1,4,1,6
Rayburn Douglas Smith,,,0,0,0,0,6
Robert M Mccord,,,,5,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,425,6,0,422,6,2,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,14,0,0,536,3,1,7
Tom Smith,,1,0,3,2,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Robert M Mccord,,,,2,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,554,6,0,541,5,1,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,11,0,0,478,3,4,8
Tom Smith,,1,0,3,18,0,8
Rayburn Douglas Smith,,,0,2,0,1,8
Robert M Mccord,,,,7,0,0,8
Diana Irey Vaughan,,,,,1,0,8
Patricia M Fryman,,,,,,0,8
Total,496,22,3,490,22,5,8
,United States Senator,,,State Treasurer,,,9
