col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,Auditor General,,,All
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Allyson Y Schwartz,206,0,"9,142",305,54,All
Joseph James Rooney,,51,123,"1,337",19,All
Eugene A Depasquale,,,50,0,0,All
John Maher,,,,18,0,All
Betsy Elizabeth Summers,,,,,7,All
Total,"9,707","1,530","9,315","1,660",80,All
,Representative In Congress 13th District,,Auditor General,,,1
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Allyson Y Schwartz,6,0,309,19,0,1
Joseph James Rooney,,4,8,74,2,1
Eugene A Depasquale,,,1,0,0,1
John Maher,,,,0,0,1
Betsy Elizabeth Summers,,,,,0,1
Total,334,88,318,93,2,1
,Representative In Congress 13th District,,Auditor General,,,2
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Allyson Y Schwartz,9,0,245,16,1,2
Joseph James Rooney,,5,18,101,1,2
Eugene A Depasquale,,,0,0,0,2
John Maher,,,,0,0,2
Betsy Elizabeth Summers,,,,,0,2
Total,271,125,263,117,2,2
,Representative In Congress 13th District,,Auditor General,,,3
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Allyson Y Schwartz,5,0,209,14,0,3
Joseph James Rooney,,3,7,78,2,3
Eugene A Depasquale,,,1,0,0,3
John Maher,,,,0,0,3
Betsy Elizabeth Summers,,,,,0,3
Total,228,90,217,92,2,3
,Representative In Congress 13th District,,Auditor General,,,4
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Allyson Y Schwartz,5,0,210,25,3,4
Joseph James Rooney,,1,1,52,0,4
Eugene A Depasquale,,,1,0,0,4
John Maher,,,,1,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,243,54,212,78,3,4
,Representative In Congress 13th District,,Auditor General,,,5
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Allyson Y Schwartz,12,0,310,22,2,5
Joseph James Rooney,,7,8,185,2,5
Eugene A Depasquale,,,5,0,0,5
John Maher,,,,1,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,346,202,323,208,4,5
,Representative In Congress 13th District,,Auditor General,,,6
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Allyson Y Schwartz,5,0,273,11,1,6
Joseph James Rooney,,1,4,54,0,6
Eugene A Depasquale,,,1,0,0,6
John Maher,,,,0,0,6
Betsy Elizabeth Summers,,,,,0,6
Total,290,59,278,65,1,6
,Representative In Congress 13th District,,Auditor General,,,7
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Allyson Y Schwartz,16,0,311,19,7,7
Joseph James Rooney,,6,7,116,0,7
Eugene A Depasquale,,,3,0,0,7
John Maher,,,,0,0,7
Betsy Elizabeth Summers,,,,,1,7
Total,353,129,321,135,8,7
,Representative In Congress 13th District,,Auditor General,,,8
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Allyson Y Schwartz,8,0,252,18,1,8
Joseph James Rooney,,0,4,41,0,8
Eugene A Depasquale,,,2,0,0,8
John Maher,,,,2,0,8
Betsy Elizabeth Summers,,,,,1,8
Total,279,45,258,61,2,8
,Representative In Congress 13th District,,Auditor General,,,9
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Allyson Y Schwartz,11,0,410,18,6,9
Joseph James Rooney,,0,4,44,1,9
Eugene A Depasquale,,,5,0,0,9
John Maher,,,,3,0,9
Betsy Elizabeth Summers,,,,,1,9
Total,445,49,419,65,8,9
,Representative In Congress 13th District,,Auditor General,,,10
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Allyson Y Schwartz,13,0,286,11,5,10
Joseph James Rooney,,1,8,38,2,10
Eugene A Depasquale,,,3,0,0,10
John Maher,,,,0,0,10
Betsy Elizabeth Summers,,,,,0,10
Total,315,49,297,49,7,10
,Representative In Congress 13th District,,Auditor General,,,11
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Allyson Y Schwartz,8,0,313,12,4,11
Joseph James Rooney,,1,2,38,2,11
Eugene A Depasquale,,,4,0,0,11
John Maher,,,,0,0,11
Betsy Elizabeth Summers,,,,,0,11
Total,337,43,319,50,6,11
,Representative In Congress 13th District,,Auditor General,,,12
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Allyson Y Schwartz,6,0,297,4,0,12
Joseph James Rooney,,2,3,44,0,12
Eugene A Depasquale,,,3,0,0,12
John Maher,,,,1,0,12
Betsy Elizabeth Summers,,,,,0,12
Total,307,49,303,49,0,12
,Representative In Congress 13th District,,Auditor General,,,13
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Allyson Y Schwartz,9,0,405,3,3,13
Joseph James Rooney,,2,4,18,0,13
Eugene A Depasquale,,,0,0,0,13
John Maher,,,,0,0,13
Betsy Elizabeth Summers,,,,,1,13
Total,420,24,409,21,4,13
,Representative In Congress 13th District,,Auditor General,,,14
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Allyson Y Schwartz,6,0,287,2,1,14
Joseph James Rooney,,0,2,18,0,14
Eugene A Depasquale,,,0,0,0,14
John Maher,,,,0,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,296,20,289,20,1,14
,Representative In Congress 13th District,,Auditor General,,,15
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Allyson Y Schwartz,6,0,260,10,0,15
Joseph James Rooney,,0,1,20,0,15
Eugene A Depasquale,,,1,0,0,15
John Maher,,,,1,0,15
Betsy Elizabeth Summers,,,,,0,15
Total,276,21,262,31,0,15
,Representative In Congress 13th District,,Auditor General,,,16
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Allyson Y Schwartz,4,0,312,1,0,16
Joseph James Rooney,,1,1,15,0,16
Eugene A Depasquale,,,2,0,0,16
John Maher,,,,1,0,16
Betsy Elizabeth Summers,,,,,0,16
Total,317,17,315,17,0,16
,Representative In Congress 13th District,,Auditor General,,,17
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Allyson Y Schwartz,3,0,332,11,1,17
Joseph James Rooney,,0,2,15,0,17
Eugene A Depasquale,,,3,0,0,17
John Maher,,,,0,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,347,17,337,26,1,17
,Representative In Congress 13th District,,Auditor General,,,18
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Allyson Y Schwartz,4,0,343,3,0,18
Joseph James Rooney,,1,1,14,0,18
Eugene A Depasquale,,,2,0,0,18
John Maher,,,,0,0,18
Betsy Elizabeth Summers,,,,,0,18
Total,350,16,346,17,0,18
,Representative In Congress 13th District,,Auditor General,,,19
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Allyson Y Schwartz,7,0,320,5,2,19
Joseph James Rooney,,0,2,20,0,19
Eugene A Depasquale,,,1,0,0,19
John Maher,,,,0,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,334,22,323,25,2,19
,Representative In Congress 13th District,,Auditor General,,,20
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Allyson Y Schwartz,3,0,298,10,1,20
Joseph James Rooney,,1,5,42,0,20
Eugene A Depasquale,,,0,0,0,20
John Maher,,,,0,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,312,48,303,52,1,20
,Representative In Congress 13th District,,Auditor General,,,21
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Allyson Y Schwartz,4,0,385,3,0,21
Joseph James Rooney,,1,1,26,1,21
Eugene A Depasquale,,,1,0,0,21
John Maher,,,,1,0,21
Betsy Elizabeth Summers,,,,,0,21
Total,392,29,387,30,1,21
,Representative In Congress 13th District,,Auditor General,,,22
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Allyson Y Schwartz,5,0,346,7,3,22
Joseph James Rooney,,1,0,22,0,22
Eugene A Depasquale,,,3,0,0,22
John Maher,,,,1,0,22
Betsy Elizabeth Summers,,,,,0,22
Total,361,23,349,30,3,22
,Representative In Congress 13th District,,Auditor General,,,23
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Allyson Y Schwartz,5,0,316,3,1,23
Joseph James Rooney,,0,0,21,1,23
Eugene A Depasquale,,,0,0,0,23
John Maher,,,,0,0,23
Betsy Elizabeth Summers,,,,,0,23
Total,325,22,316,24,2,23
,Representative In Congress 13th District,,Auditor General,,,24
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Allyson Y Schwartz,5,0,283,8,2,24
Joseph James Rooney,,0,0,31,0,24
Eugene A Depasquale,,,0,0,0,24
John Maher,,,,0,0,24
Betsy Elizabeth Summers,,,,,0,24
Total,298,31,283,39,2,24
,Representative In Congress 13th District,,Auditor General,,,25
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Allyson Y Schwartz,4,0,258,13,3,25
Joseph James Rooney,,0,2,31,0,25
Eugene A Depasquale,,,0,0,0,25
John Maher,,,,0,0,25
Betsy Elizabeth Summers,,,,,1,25
Total,278,33,260,44,4,25
,Representative In Congress 13th District,,Auditor General,,,26
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Allyson Y Schwartz,2,0,193,3,2,26
Joseph James Rooney,,2,4,17,0,26
Eugene A Depasquale,,,2,0,0,26
John Maher,,,,1,0,26
Betsy Elizabeth Summers,,,,,1,26
Total,200,23,199,21,3,26
,Representative In Congress 13th District,,Auditor General,,,27
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Allyson Y Schwartz,5,0,184,2,0,27
Joseph James Rooney,,1,1,18,0,27
Eugene A Depasquale,,,0,0,0,27
John Maher,,,,0,0,27
Betsy Elizabeth Summers,,,,,0,27
Total,191,20,185,20,0,27
,Representative In Congress 13th District,,Auditor General,,,28
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Allyson Y Schwartz,9,0,246,1,0,28
Joseph James Rooney,,1,2,8,0,28
Eugene A Depasquale,,,3,0,0,28
John Maher,,,,1,0,28
Betsy Elizabeth Summers,,,,,0,28
Total,256,11,251,10,0,28
,Representative In Congress 13th District,,Auditor General,,,29
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Allyson Y Schwartz,6,0,236,7,0,29
Joseph James Rooney,,0,3,26,0,29
Eugene A Depasquale,,,2,0,0,29
John Maher,,,,0,0,29
Betsy Elizabeth Summers,,,,,0,29
Total,249,29,241,33,0,29
,Representative In Congress 13th District,,Auditor General,,,30
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Allyson Y Schwartz,5,0,230,2,1,30
Joseph James Rooney,,2,3,18,1,30
Eugene A Depasquale,,,0,0,0,30
John Maher,,,,2,0,30
Betsy Elizabeth Summers,,,,,1,30
Total,238,24,233,22,3,30
,Representative In Congress 13th District,,Auditor General,,,31
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Allyson Y Schwartz,2,0,267,7,1,31
Joseph James Rooney,,2,2,16,0,31
Eugene A Depasquale,,,0,0,0,31
John Maher,,,,1,0,31
Betsy Elizabeth Summers,,,,,0,31
Total,277,20,269,24,1,31
,Representative In Congress 13th District,,Auditor General,,,32
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Allyson Y Schwartz,8,0,216,15,3,32
Joseph James Rooney,,5,13,76,4,32
Eugene A Depasquale,,,1,0,0,32
John Maher,,,,1,0,32
Betsy Elizabeth Summers,,,,,0,32
Total,242,98,230,92,7,32
