col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,328,0,0,"8,740",335,124,All
Tom Smith,,82,0,191,"1,351",32,All
Rayburn Douglas Smith,,,3,27,9,109,All
Robert M Mccord,,,,52,0,0,All
Diana Irey Vaughan,,,,,26,0,All
Patricia M Fryman,,,,,,3,All
Total,"9,527","1,656",148,"9,010","1,721",268,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,11,0,0,336,21,4,1
Tom Smith,,3,0,14,90,2,1
Rayburn Douglas Smith,,,0,1,0,1,1
Robert M Mccord,,,,1,0,0,1
Diana Irey Vaughan,,,,,3,0,1
Patricia M Fryman,,,,,,0,1
Total,372,109,2,352,114,7,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,7,0,0,198,6,3,2
Tom Smith,,2,0,2,28,0,2
Rayburn Douglas Smith,,,0,1,0,3,2
Robert M Mccord,,,,1,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,214,32,4,202,34,6,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,10,0,0,189,11,3,3
Tom Smith,,5,0,3,26,0,3
Rayburn Douglas Smith,,,0,1,0,3,3
Robert M Mccord,,,,1,0,0,3
Diana Irey Vaughan,,,,,3,0,3
Patricia M Fryman,,,,,,0,3
Total,213,34,4,194,40,6,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,8,0,0,246,13,6,4
Tom Smith,,2,0,6,56,0,4
Rayburn Douglas Smith,,,1,1,1,6,4
Robert M Mccord,,,,2,0,0,4
Diana Irey Vaughan,,,,,1,0,4
Patricia M Fryman,,,,,,0,4
Total,273,64,9,255,71,12,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,15,0,0,274,10,6,5
Tom Smith,,3,0,8,38,0,5
Rayburn Douglas Smith,,,0,2,0,5,5
Robert M Mccord,,,,0,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,305,49,7,284,48,11,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,11,0,0,255,6,4,6
Tom Smith,,7,0,12,51,1,6
Rayburn Douglas Smith,,,1,0,0,2,6
Robert M Mccord,,,,1,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,276,71,3,268,57,7,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,16,0,0,333,9,9,7
Tom Smith,,5,0,6,48,2,7
Rayburn Douglas Smith,,,0,2,0,6,7
Robert M Mccord,,,,1,0,0,7
Diana Irey Vaughan,,,,,2,0,7
Patricia M Fryman,,,,,,1,7
Total,367,61,8,342,59,18,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,8,0,0,194,8,2,8
Tom Smith,,3,0,1,26,0,8
Rayburn Douglas Smith,,,0,0,0,6,8
Robert M Mccord,,,,1,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,212,30,6,196,34,8,8
,United States Senator,,,State Treasurer,,,9
