col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,All
,Maria P Donatucci,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Maria P Donatucci,49,"3,853","1,731",30,24,All
Barack Obama,,268,0,0,0,All
Mitt Romney,,,"1,941",0,0,All
Gary Johnson,,,,19,0,All
Jill Stein,,,,,3,All
Total,"5,687","4,121","3,672",49,27,All
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,1
,Maria P Donatucci,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,1
Maria P Donatucci,4,95,149,1,1,1
Mitt Romney,,92,0,0,0,1
Barack Obama,,,16,0,0,1
Gary Johnson,,,,1,0,1
Jill Stein,,,,,0,1
Total,250,187,165,2,1,1
,President And Vice President Of The United States,,,,Representative In The General Assembly 185th District,2
,Mitt Romney,Barack Obama,Jill Stein,Gary Johnson,Maria P Donatucci,2
Mitt Romney,184,0,0,0,150,2
Barack Obama,,10,0,0,179,2
Jill Stein,,,0,0,1,2
Gary Johnson,,,,0,0,2
Maria P Donatucci,,,,,1,2
Total,334,189,1,0,331,2
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,3
,Maria P Donatucci,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,3
Maria P Donatucci,3,96,139,0,0,3
Mitt Romney,,136,0,0,0,3
Barack Obama,,,12,0,0,3
Gary Johnson,,,,2,0,3
Jill Stein,,,,,0,3
Total,238,232,151,2,0,3
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,4
,Maria P Donatucci,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,4
Maria P Donatucci,1,69,148,2,2,4
Mitt Romney,,109,0,0,0,4
Barack Obama,,,14,0,0,4
Gary Johnson,,,,0,0,4
Jill Stein,,,,,0,4
Total,222,178,162,2,2,4
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,5
,Maria P Donatucci,Mitt Romney,Barack Obama,Jill Stein,Gary Johnson,5
Maria P Donatucci,3,107,150,4,1,5
Mitt Romney,,82,0,0,0,5
Barack Obama,,,8,0,0,5
Jill Stein,,,,0,0,5
Gary Johnson,,,,,1,5
Total,265,189,158,4,2,5
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,6
,Maria P Donatucci,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,6
Maria P Donatucci,4,130,190,4,0,6
Mitt Romney,,97,0,0,0,6
Barack Obama,,,13,0,0,6
Gary Johnson,,,,0,0,6
Jill Stein,,,,,0,6
Total,328,227,203,4,0,6
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,7
,Maria P Donatucci,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Maria P Donatucci,2,176,68,1,0,7
Barack Obama,,17,0,0,0,7
Mitt Romney,,,74,0,0,7
Gary Johnson,,,,2,0,7
Jill Stein,,,,,0,7
Total,247,193,142,3,0,7
