col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"5,919",0,0,All
Tom Smith,,285,0,All
Rayburn Douglas Smith,,,15,All
Total,"5,919",285,15,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,273,0,0,1
Tom Smith,,7,0,1
Rayburn Douglas Smith,,,1,1
Total,273,7,1,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,225,0,0,2
Tom Smith,,6,0,2
Rayburn Douglas Smith,,,0,2
Total,225,6,0,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,175,0,0,3
Tom Smith,,5,0,3
Rayburn Douglas Smith,,,2,3
Total,175,5,2,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,351,0,0,4
Tom Smith,,16,0,4
Rayburn Douglas Smith,,,0,4
Total,351,16,0,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,434,0,0,5
Tom Smith,,19,0,5
Rayburn Douglas Smith,,,2,5
Total,434,19,2,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,272,0,0,6
Tom Smith,,14,0,6
Rayburn Douglas Smith,,,0,6
Total,272,14,0,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,262,0,0,7
Tom Smith,,9,0,7
Rayburn Douglas Smith,,,0,7
Total,262,9,0,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,314,0,0,8
Tom Smith,,12,0,8
Rayburn Douglas Smith,,,2,8
Total,314,12,2,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,203,0,0,9
Tom Smith,,6,0,9
Rayburn Douglas Smith,,,0,9
Total,203,6,0,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,236,0,0,10
Tom Smith,,21,0,10
Rayburn Douglas Smith,,,1,10
Total,236,21,1,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,286,0,0,11
Tom Smith,,8,0,11
Rayburn Douglas Smith,,,0,11
Total,286,8,0,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,343,0,0,12
Tom Smith,,21,0,12
Rayburn Douglas Smith,,,0,12
Total,343,21,0,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,212,0,0,13
Tom Smith,,6,0,13
Rayburn Douglas Smith,,,1,13
Total,212,6,1,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,293,0,0,14
Tom Smith,,18,0,14
Rayburn Douglas Smith,,,1,14
Total,293,18,1,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,178,0,0,15
Tom Smith,,8,0,15
Rayburn Douglas Smith,,,0,15
Total,178,8,0,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,231,0,0,16
Tom Smith,,13,0,16
Rayburn Douglas Smith,,,0,16
Total,231,13,0,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,260,0,0,17
Tom Smith,,16,0,17
Rayburn Douglas Smith,,,0,17
Total,260,16,0,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,254,0,0,18
Tom Smith,,16,0,18
Rayburn Douglas Smith,,,0,18
Total,254,16,0,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,218,0,0,19
Tom Smith,,19,0,19
Rayburn Douglas Smith,,,0,19
Total,218,19,0,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,201,0,0,20
Tom Smith,,19,0,20
Rayburn Douglas Smith,,,0,20
Total,201,19,0,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,291,0,0,21
Tom Smith,,8,0,21
Rayburn Douglas Smith,,,2,21
Total,291,8,2,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,241,0,0,22
Tom Smith,,11,0,22
Rayburn Douglas Smith,,,2,22
Total,241,11,2,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,166,0,0,23
Tom Smith,,7,0,23
Rayburn Douglas Smith,,,1,23
Total,166,7,1,23
