col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,79,0,0,"9,138",271,16,All
Diana Irey Vaughan,,26,0,90,"1,336",9,All
Patricia M Fryman,,,1,10,11,53,All
Eugene A Depasquale,,,,77,0,0,All
John Maher,,,,,42,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"9,504","1,461",75,"9,315","1,660",80,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,0,0,0,312,17,0,1
Diana Irey Vaughan,,0,0,4,75,0,1
Patricia M Fryman,,,1,0,1,2,1
Eugene A Depasquale,,,,2,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,329,79,4,318,93,2,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,0,0,0,252,12,1,2
Diana Irey Vaughan,,3,0,8,101,0,2
Patricia M Fryman,,,0,0,1,1,2
Eugene A Depasquale,,,,3,0,0,2
John Maher,,,,,3,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,265,112,2,263,117,2,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,4,0,0,211,10,0,3
Diana Irey Vaughan,,1,0,3,79,1,3
Patricia M Fryman,,,0,0,0,1,3
Eugene A Depasquale,,,,3,0,0,3
John Maher,,,,,3,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,225,84,1,217,92,2,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,4,0,0,208,16,0,4
Diana Irey Vaughan,,0,0,2,59,0,4
Patricia M Fryman,,,0,0,1,3,4
Eugene A Depasquale,,,,2,0,0,4
John Maher,,,,,2,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,228,61,4,212,78,3,4
,State Treasurer,,,Auditor General,,,5
