col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,All
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,All
Mike Stack,144,0,"7,393",553,All
Michael J Tomlinson,,28,184,"2,636",All
Allyson Y Schwartz,,,142,0,All
Joseph James Rooney,,,,65,All
Total,"8,090","2,848","7,719","3,254",All
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,1
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,1
Mike Stack,4,0,263,8,1
Michael J Tomlinson,,1,5,65,1
Allyson Y Schwartz,,,2,0,1
Joseph James Rooney,,,,3,1
Total,275,71,270,76,1
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,2
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,2
Mike Stack,2,0,188,18,2
Michael J Tomlinson,,0,3,77,2
Allyson Y Schwartz,,,2,0,2
Joseph James Rooney,,,,1,2
Total,208,80,193,96,2
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,3
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,3
Mike Stack,3,0,181,12,3
Michael J Tomlinson,,0,4,44,3
Allyson Y Schwartz,,,1,0,3
Joseph James Rooney,,,,1,3
Total,196,48,186,57,3
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,10
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,10
Mike Stack,6,0,174,29,10
Michael J Tomlinson,,2,7,80,10
Allyson Y Schwartz,,,4,0,10
Joseph James Rooney,,,,5,10
Total,209,89,185,114,10
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,11
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,11
Mike Stack,2,0,144,22,11
Michael J Tomlinson,,0,2,65,11
Allyson Y Schwartz,,,1,0,11
Joseph James Rooney,,,,3,11
Total,168,67,147,90,11
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,12
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,12
Mike Stack,8,0,201,36,12
Michael J Tomlinson,,1,5,79,12
Allyson Y Schwartz,,,2,0,12
Joseph James Rooney,,,,5,12
Total,245,85,208,120,12
,Representative In Congress 13th District,,Senator In The General Assembly 5th District,,13
,Allyson Y Schwartz,Joseph James Rooney,Mike Stack,Michael J Tomlinson,13
Allyson Y Schwartz,6,0,172,4,13
Joseph James Rooney,,2,8,44,13
Mike Stack,,,2,0,13
Michael J Tomlinson,,,,1,13
Total,182,54,182,49,13
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,14
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,14
Mike Stack,2,0,170,19,14
Michael J Tomlinson,,0,3,48,14
Allyson Y Schwartz,,,6,0,14
Joseph James Rooney,,,,1,14
Total,191,51,179,68,14
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,15
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,15
Mike Stack,2,0,156,13,15
Michael J Tomlinson,,1,2,77,15
Allyson Y Schwartz,,,5,0,15
Joseph James Rooney,,,,0,15
Total,171,80,163,90,15
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,16
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,16
Mike Stack,2,0,196,17,16
Michael J Tomlinson,,1,8,84,16
Allyson Y Schwartz,,,6,0,16
Joseph James Rooney,,,,0,16
Total,215,93,210,101,16
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,17
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,17
Mike Stack,3,0,181,15,17
Michael J Tomlinson,,1,4,81,17
Allyson Y Schwartz,,,2,0,17
Joseph James Rooney,,,,3,17
Total,199,86,187,99,17
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,18
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,18
Mike Stack,4,0,159,31,18
Michael J Tomlinson,,1,3,67,18
Allyson Y Schwartz,,,4,0,18
Joseph James Rooney,,,,4,18
Total,194,71,166,102,18
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,19
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,19
Mike Stack,7,0,312,36,19
Michael J Tomlinson,,0,9,157,19
Allyson Y Schwartz,,,5,0,19
Joseph James Rooney,,,,0,19
Total,355,166,326,193,19
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,20
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,20
Mike Stack,7,0,157,14,20
Michael J Tomlinson,,1,2,35,20
Allyson Y Schwartz,,,6,0,20
Joseph James Rooney,,,,1,20
Total,178,38,165,50,20
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,21
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,21
Mike Stack,4,0,194,15,21
Michael J Tomlinson,,3,5,88,21
Allyson Y Schwartz,,,4,0,21
Joseph James Rooney,,,,3,21
Total,213,96,203,106,21
,Representative In Congress 13th District,,Senator In The General Assembly 5th District,,22
,Allyson Y Schwartz,Joseph James Rooney,Mike Stack,Michael J Tomlinson,22
Allyson Y Schwartz,11,0,198,5,22
Joseph James Rooney,,5,8,143,22
Mike Stack,,,3,0,22
Michael J Tomlinson,,,,2,22
Total,214,156,209,150,22
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,23
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,23
Mike Stack,6,0,245,20,23
Michael J Tomlinson,,1,7,83,23
Allyson Y Schwartz,,,11,0,23
Joseph James Rooney,,,,1,23
Total,271,91,263,104,23
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,24
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,24
Mike Stack,1,0,216,15,24
Michael J Tomlinson,,0,3,57,24
Allyson Y Schwartz,,,3,0,24
Joseph James Rooney,,,,1,24
Total,232,60,222,73,24
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,25
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,25
Mike Stack,7,0,267,14,25
Michael J Tomlinson,,0,5,50,25
Allyson Y Schwartz,,,3,0,25
Joseph James Rooney,,,,1,25
Total,288,55,275,65,25
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,26
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,26
Mike Stack,6,0,208,22,26
Michael J Tomlinson,,2,6,116,26
Allyson Y Schwartz,,,7,0,26
Joseph James Rooney,,,,5,26
Total,236,124,221,143,26
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,27
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,27
Mike Stack,5,0,200,17,27
Michael J Tomlinson,,0,7,50,27
Allyson Y Schwartz,,,2,0,27
Joseph James Rooney,,,,3,27
Total,222,57,209,70,27
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,28
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,28
Mike Stack,7,0,207,17,28
Michael J Tomlinson,,1,9,38,28
Allyson Y Schwartz,,,1,0,28
Joseph James Rooney,,,,0,28
Total,231,48,217,55,28
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,29
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,29
Mike Stack,6,0,196,7,29
Michael J Tomlinson,,1,5,99,29
Allyson Y Schwartz,,,6,0,29
Joseph James Rooney,,,,2,29
Total,209,105,207,108,29
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,30
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,30
Mike Stack,8,0,333,12,30
Michael J Tomlinson,,2,10,165,30
Allyson Y Schwartz,,,4,0,30
Joseph James Rooney,,,,2,30
Total,353,177,347,179,30
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,31
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,31
Mike Stack,3,0,259,15,31
Michael J Tomlinson,,2,7,118,31
Allyson Y Schwartz,,,3,0,31
Joseph James Rooney,,,,2,31
Total,277,127,269,135,31
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,32
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,32
Mike Stack,6,0,140,19,32
Michael J Tomlinson,,0,4,67,32
Allyson Y Schwartz,,,3,0,32
Joseph James Rooney,,,,2,32
Total,165,71,147,88,32
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,33
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,33
Mike Stack,2,0,178,17,33
Michael J Tomlinson,,0,5,66,33
Allyson Y Schwartz,,,6,0,33
Joseph James Rooney,,,,1,33
Total,197,71,189,84,33
,Representative In Congress 13th District,,Senator In The General Assembly 5th District,,34
,Allyson Y Schwartz,Joseph James Rooney,Mike Stack,Michael J Tomlinson,34
Allyson Y Schwartz,3,0,212,2,34
Joseph James Rooney,,1,4,29,34
Mike Stack,,,1,0,34
Michael J Tomlinson,,,,0,34
Total,217,34,217,31,34
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,35
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,35
Mike Stack,1,0,243,9,35
Michael J Tomlinson,,0,6,52,35
Allyson Y Schwartz,,,3,0,35
Joseph James Rooney,,,,0,35
Total,253,58,252,61,35
,Representative In Congress 13th District,,Senator In The General Assembly 5th District,,36
,Allyson Y Schwartz,Joseph James Rooney,Mike Stack,Michael J Tomlinson,36
Allyson Y Schwartz,3,0,171,6,36
Joseph James Rooney,,1,7,47,36
Mike Stack,,,0,0,36
Michael J Tomlinson,,,,1,36
Total,180,55,178,54,36
,Representative In Congress 13th District,,Senator In The General Assembly 5th District,,37
,Allyson Y Schwartz,Joseph James Rooney,Mike Stack,Michael J Tomlinson,37
Allyson Y Schwartz,7,0,213,8,37
Joseph James Rooney,,1,12,52,37
Mike Stack,,,3,0,37
Michael J Tomlinson,,,,0,37
Total,228,65,228,60,37
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,38
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,38
Mike Stack,5,0,238,16,38
Michael J Tomlinson,,1,5,70,38
Allyson Y Schwartz,,,2,0,38
Joseph James Rooney,,,,1,38
Total,259,76,245,87,38
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,39
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,39
Mike Stack,3,0,229,7,39
Michael J Tomlinson,,1,5,92,39
Allyson Y Schwartz,,,4,0,39
Joseph James Rooney,,,,2,39
Total,239,98,238,101,39
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,40
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,40
Mike Stack,8,0,202,10,40
Michael J Tomlinson,,0,2,37,40
Allyson Y Schwartz,,,1,0,40
Joseph James Rooney,,,,0,40
Total,220,39,205,47,40
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,41
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,41
Mike Stack,5,0,390,12,41
Michael J Tomlinson,,1,11,114,41
Allyson Y Schwartz,,,3,0,41
Joseph James Rooney,,,,2,41
Total,407,126,404,128,41
