col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,9
Barack Obama,14,0,0,0,243,6,9
Mitt Romney,,7,0,0,8,54,9
Jill Stein,,,0,0,2,2,9
Gary Johnson,,,,0,1,2,9
Robert A Brady,,,,,0,0,9
John Featherman,,,,,,0,9
Total,263,69,4,3,254,64,9
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,10
Barack Obama,23,0,0,0,234,6,10
Mitt Romney,,4,0,0,6,47,10
Jill Stein,,,2,0,2,0,10
Gary Johnson,,,,1,1,1,10
Robert A Brady,,,,,2,0,10
John Featherman,,,,,,0,10
Total,263,57,4,3,245,54,10
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,11
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Robert A Brady,0,0,338,23,1,4,11
John Featherman,,0,13,66,2,0,11
Barack Obama,,,14,0,0,0,11
Mitt Romney,,,,12,0,0,11
Gary Johnson,,,,,2,0,11
Jill Stein,,,,,,0,11
Total,366,81,365,101,5,4,11
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,12
Barack Obama,12,0,0,0,218,7,12
Mitt Romney,,3,0,0,4,23,12
Gary Johnson,,,2,0,3,1,12
Jill Stein,,,,0,2,0,12
Robert A Brady,,,,,1,0,12
John Featherman,,,,,,1,12
Total,237,30,6,2,228,32,12
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,13
Barack Obama,16,0,0,0,258,1,13
Mitt Romney,,2,0,0,6,23,13
Gary Johnson,,,1,0,0,1,13
Jill Stein,,,,0,1,0,13
Robert A Brady,,,,,1,0,13
John Featherman,,,,,,1,13
Total,275,31,2,1,266,26,13
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,14
Barack Obama,26,0,0,0,303,8,14
Mitt Romney,,4,0,0,6,11,14
Jill Stein,,,0,0,5,1,14
Gary Johnson,,,,0,0,0,14
Robert A Brady,,,,,2,0,14
John Featherman,,,,,,1,14
Total,337,21,6,0,316,21,14
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,15
Barack Obama,29,0,0,0,330,9,15
Mitt Romney,,3,0,0,20,51,15
Gary Johnson,,,2,0,1,3,15
Jill Stein,,,,0,3,0,15
Robert A Brady,,,,,0,0,15
John Featherman,,,,,,0,15
Total,368,74,6,3,354,63,15
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,16
Barack Obama,8,0,0,0,207,4,16
Mitt Romney,,3,0,0,4,29,16
Gary Johnson,,,0,0,1,0,16
Jill Stein,,,,0,1,0,16
Robert A Brady,,,,,0,0,16
John Featherman,,,,,,0,16
Total,219,36,1,1,213,33,16
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,17
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Robert A Brady,0,0,234,27,2,1,17
John Featherman,,1,7,55,1,0,17
Barack Obama,,,16,0,0,0,17
Mitt Romney,,,,3,0,0,17
Gary Johnson,,,,,1,0,17
Jill Stein,,,,,,0,17
Total,264,64,257,85,4,1,17
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,18
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Robert A Brady,5,0,285,36,5,2,18
John Featherman,,1,10,47,3,0,18
Barack Obama,,,14,0,0,0,18
Mitt Romney,,,,1,0,0,18
Gary Johnson,,,,,1,0,18
Jill Stein,,,,,,1,18
Total,333,61,309,84,9,3,18
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,19
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Robert A Brady,2,0,246,31,0,1,19
John Featherman,,0,7,55,0,0,19
Barack Obama,,,13,0,0,0,19
Mitt Romney,,,,5,0,0,19
Gary Johnson,,,,,1,0,19
Jill Stein,,,,,,0,19
Total,280,62,266,91,1,1,19
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,20
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Robert A Brady,1,0,267,34,2,0,20
John Featherman,,0,5,41,0,1,20
Barack Obama,,,8,0,0,0,20
Mitt Romney,,,,5,0,0,20
Gary Johnson,,,,,1,0,20
Jill Stein,,,,,,0,20
Total,304,47,280,80,3,1,20
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,21
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Robert A Brady,0,0,261,28,1,2,21
John Featherman,,1,4,58,0,0,21
Barack Obama,,,15,0,0,0,21
Mitt Romney,,,,6,0,0,21
Gary Johnson,,,,,1,0,21
Jill Stein,,,,,,0,21
Total,292,63,280,92,2,2,21
