col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,548,0,0,0,"8,039",63,33,All
Mitt Romney,,11,0,0,17,72,1,All
Gary Johnson,,,0,0,5,0,5,All
Jill Stein,,,,2,2,0,5,All
Kathleen G Kane,,,,,52,0,0,All
David J Freed,,,,,,1,0,All
Marakay J Rogers,,,,,,,1,All
Total,"8,683",101,10,9,"8,115",136,45,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,21,0,0,0,210,2,0,1
Mitt Romney,,1,0,0,3,3,0,1
Jill Stein,,,1,0,0,0,1,1
Gary Johnson,,,,0,0,0,1,1
Kathleen G Kane,,,,,0,0,0,1
David J Freed,,,,,,0,0,1
Marakay J Rogers,,,,,,,0,1
Total,233,7,2,1,213,5,2,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,25,0,0,0,397,1,2,2
Mitt Romney,,0,0,0,1,2,0,2
Gary Johnson,,,0,0,0,0,1,2
Jill Stein,,,,0,0,0,0,2
Kathleen G Kane,,,,,1,0,0,2
David J Freed,,,,,,0,0,2
Marakay J Rogers,,,,,,,0,2
Total,425,3,1,0,399,3,3,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,46,0,0,0,293,1,0,3
Mitt Romney,,0,0,0,1,4,0,3
Jill Stein,,,0,0,1,0,0,3
Gary Johnson,,,,0,0,0,0,3
Kathleen G Kane,,,,,2,0,0,3
David J Freed,,,,,,0,0,3
Marakay J Rogers,,,,,,,0,3
Total,340,5,1,0,297,5,0,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,24,0,0,0,334,4,4,4
Mitt Romney,,0,0,0,0,2,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Kathleen G Kane,,,,,2,0,0,4
David J Freed,,,,,,0,0,4
Marakay J Rogers,,,,,,,0,4
Total,366,2,0,0,336,6,4,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,29,0,0,0,405,4,1,5
Mitt Romney,,2,0,0,0,0,0,5
Gary Johnson,,,0,0,1,0,0,5
Jill Stein,,,,0,0,0,0,5
Kathleen G Kane,,,,,5,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,0,5
Total,439,2,1,0,411,4,1,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,36,0,0,0,340,2,1,6
Mitt Romney,,0,0,0,1,4,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Kathleen G Kane,,,,,1,0,0,6
David J Freed,,,,,,0,0,6
Marakay J Rogers,,,,,,,1,6
Total,379,5,0,0,342,6,2,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,18,0,0,0,321,4,1,7
Gary Johnson,,0,0,0,1,0,1,7
Jill Stein,,,0,0,0,0,0,7
Mitt Romney,,,,0,0,0,0,7
Kathleen G Kane,,,,,2,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,0,7
Total,344,2,0,0,324,4,2,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,11,0,0,0,265,0,1,8
Mitt Romney,,2,0,0,1,4,0,8
Gary Johnson,,,0,0,2,0,0,8
Jill Stein,,,,0,0,0,0,8
Kathleen G Kane,,,,,0,0,0,8
David J Freed,,,,,,0,0,8
Marakay J Rogers,,,,,,,0,8
Total,277,7,2,0,268,4,1,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,24,0,0,0,519,7,3,9
Mitt Romney,,0,0,0,2,14,0,9
Jill Stein,,,0,0,1,0,2,9
Gary Johnson,,,,0,1,0,0,9
Kathleen G Kane,,,,,2,0,0,9
David J Freed,,,,,,1,0,9
Marakay J Rogers,,,,,,,0,9
Total,553,16,3,1,525,22,5,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,Marakay J Rogers,David J Freed,10
Barack Obama,25,0,0,0,294,4,3,10
Gary Johnson,,0,0,0,0,0,0,10
Jill Stein,,,0,0,0,0,0,10
Mitt Romney,,,,0,0,0,0,10
Kathleen G Kane,,,,,2,0,0,10
Marakay J Rogers,,,,,,0,0,10
David J Freed,,,,,,,0,10
Total,326,0,0,0,296,4,3,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,28,0,0,0,412,4,0,11
Mitt Romney,,2,0,0,0,2,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Kathleen G Kane,,,,,2,0,0,11
David J Freed,,,,,,0,0,11
Marakay J Rogers,,,,,,,0,11
Total,444,4,0,0,414,6,0,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,20,0,0,0,319,4,3,12
Mitt Romney,,0,0,0,1,5,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Kathleen G Kane,,,,,3,0,0,12
David J Freed,,,,,,0,0,12
Marakay J Rogers,,,,,,,0,12
Total,346,6,0,0,323,9,3,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,13,0,0,0,275,1,2,13
Mitt Romney,,0,0,0,2,4,0,13
Gary Johnson,,,0,0,0,0,1,13
Jill Stein,,,,0,0,0,0,13
Kathleen G Kane,,,,,4,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,291,6,1,0,281,5,3,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,21,0,0,0,389,2,2,14
Mitt Romney,,0,0,0,0,1,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Kathleen G Kane,,,,,1,0,0,14
David J Freed,,,,,,0,0,14
Marakay J Rogers,,,,,,,0,14
Total,414,1,0,0,390,3,2,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,36,0,0,0,345,3,3,15
Mitt Romney,,1,0,0,1,3,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Kathleen G Kane,,,,,1,0,0,15
David J Freed,,,,,,0,0,15
Marakay J Rogers,,,,,,,0,15
Total,387,5,0,0,347,6,3,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,18,0,0,0,380,0,0,16
