col_1,col_2,division
,Representative In The General Assembly 185th District,All
,Maria P Donatucci,All
Maria P Donatucci,"9,703",All
Total,"9,703",All
,Representative In The General Assembly 185th District,1
,Maria P Donatucci,1
Maria P Donatucci,196,1
Total,196,1
,Representative In The General Assembly 185th District,6
,Maria P Donatucci,6
Maria P Donatucci,274,6
Total,274,6
,Representative In The General Assembly 185th District,12
,Maria P Donatucci,12
Maria P Donatucci,297,12
Total,297,12
,Representative In The General Assembly 185th District,14
,Maria P Donatucci,14
Maria P Donatucci,412,14
Total,412,14
,Representative In The General Assembly 185th District,15
,Maria P Donatucci,15
Maria P Donatucci,203,15
Total,203,15
,Representative In The General Assembly 185th District,16
,Maria P Donatucci,16
Maria P Donatucci,115,16
Total,115,16
,Representative In The General Assembly 185th District,17
,Maria P Donatucci,17
Maria P Donatucci,220,17
Total,220,17
,Representative In The General Assembly 185th District,18
,Maria P Donatucci,18
Maria P Donatucci,226,18
Total,226,18
,Representative In The General Assembly 185th District,22
,Maria P Donatucci,22
Maria P Donatucci,203,22
Total,203,22
,Representative In The General Assembly 185th District,27
,Maria P Donatucci,27
Maria P Donatucci,278,27
Total,278,27
,Representative In The General Assembly 185th District,28
,Maria P Donatucci,28
Maria P Donatucci,413,28
Total,413,28
,Representative In The General Assembly 185th District,29
,Maria P Donatucci,29
Maria P Donatucci,324,29
Total,324,29
,Representative In The General Assembly 185th District,30
,Maria P Donatucci,30
Maria P Donatucci,413,30
Total,413,30
,Representative In The General Assembly 185th District,31
,Maria P Donatucci,31
Maria P Donatucci,336,31
Total,336,31
,Representative In The General Assembly 185th District,35
,Maria P Donatucci,35
Maria P Donatucci,292,35
Total,292,35
,Representative In The General Assembly 185th District,36
,Maria P Donatucci,36
Maria P Donatucci,318,36
Total,318,36
,Representative In The General Assembly 185th District,37
,Maria P Donatucci,37
Maria P Donatucci,423,37
Total,423,37
,Representative In The General Assembly 185th District,38
,Maria P Donatucci,38
Maria P Donatucci,538,38
Total,538,38
,Representative In The General Assembly 185th District,39
,Maria P Donatucci,39
Maria P Donatucci,288,39
Total,288,39
,Representative In The General Assembly 185th District,40
,Maria P Donatucci,40
Maria P Donatucci,533,40
Total,533,40
,Representative In The General Assembly 185th District,41
,Maria P Donatucci,41
Maria P Donatucci,320,41
Total,320,41
,Representative In The General Assembly 185th District,42
,Maria P Donatucci,42
Maria P Donatucci,322,42
Total,322,42
,Representative In The General Assembly 185th District,43
,Maria P Donatucci,43
Maria P Donatucci,258,43
Total,258,43
,Representative In The General Assembly 185th District,44
,Maria P Donatucci,44
Maria P Donatucci,407,44
Total,407,44
,Representative In The General Assembly 185th District,45
,Maria P Donatucci,45
Maria P Donatucci,454,45
Total,454,45
,Representative In The General Assembly 185th District,46
,Maria P Donatucci,46
Maria P Donatucci,404,46
Total,404,46
,Representative In The General Assembly 185th District,48
,Maria P Donatucci,48
Maria P Donatucci,354,48
Total,354,48
,Representative In The General Assembly 185th District,49
,Maria P Donatucci,49
Maria P Donatucci,329,49
Total,329,49
,Representative In The General Assembly 185th District,50
,Maria P Donatucci,50
Maria P Donatucci,286,50
Total,286,50
,Representative In The General Assembly 185th District,51
,Maria P Donatucci,51
Maria P Donatucci,267,51
Total,267,51
