col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 169th District,,Auditor General,,,All
,Ed Neilson,David M Kralle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Ed Neilson,946,0,"11,690","2,712",173,All
David M Kralle,,297,530,"7,335",98,All
Eugene A Depasquale,,,92,0,0,All
John Maher,,,,107,0,All
Betsy Elizabeth Summers,,,,,22,All
Total,"15,521","8,260","12,312","10,154",293,All
