col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,66,0,0,"3,649",53,16,All
David J Freed,,1,0,32,232,3,All
Marakay J Rogers,,,0,9,2,36,All
Eugene A Depasquale,,,,21,0,0,All
John Maher,,,,,4,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"3,784",268,47,"3,711",291,55,All
,Attorney General,,,Auditor General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Kathleen G Kane,1,0,0,384,12,4,1
David J Freed,,0,0,6,42,0,1
Marakay J Rogers,,,0,1,0,6,1
Eugene A Depasquale,,,,1,0,0,1
John Maher,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,401,48,7,392,55,10,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Kathleen G Kane,5,0,0,183,0,1,2
David J Freed,,0,0,0,5,0,2
Marakay J Rogers,,,0,0,0,0,2
Eugene A Depasquale,,,,3,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,189,5,0,186,6,1,2
,Attorney General,,,Auditor General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Kathleen G Kane,12,0,0,347,6,1,3
David J Freed,,0,0,4,8,0,3
Marakay J Rogers,,,0,1,0,1,3
Eugene A Depasquale,,,,4,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,366,12,2,356,14,2,3
,Attorney General,,,Auditor General,,,4
,Kathleen G Kane,Marakay J Rogers,David J Freed,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Kathleen G Kane,6,0,0,378,2,1,4
Marakay J Rogers,,0,0,1,1,1,4
David J Freed,,,0,0,2,0,4
Eugene A Depasquale,,,,2,0,0,4
John Maher,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,387,3,2,381,6,2,4
,Attorney General,,,Auditor General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Kathleen G Kane,6,0,0,211,2,0,5
David J Freed,,0,0,0,1,0,5
Marakay J Rogers,,,0,0,0,1,5
Eugene A Depasquale,,,,2,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,219,1,1,213,3,1,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,8,0,0,460,1,1,6
David J Freed,,0,0,4,5,0,6
Marakay J Rogers,,,0,0,0,0,6
Eugene A Depasquale,,,,4,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,470,9,0,468,6,1,6
,Attorney General,,,Auditor General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kathleen G Kane,8,0,0,608,11,1,7
David J Freed,,0,0,5,62,2,7
Marakay J Rogers,,,0,1,0,9,7
Eugene A Depasquale,,,,2,0,0,7
John Maher,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,628,69,10,616,74,12,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,8
Kathleen G Kane,7,0,0,100,0,0,8
David J Freed,,0,0,0,0,2,8
Marakay J Rogers,,,0,0,2,0,8
Eugene A Depasquale,,,,0,0,0,8
Betsy Elizabeth Summers,,,,,0,0,8
John Maher,,,,,,0,8
Total,107,2,2,100,2,2,8
,Auditor General,,,Attorney General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Eugene A Depasquale,0,0,0,350,8,0,9
John Maher,,0,0,2,42,0,9
Betsy Elizabeth Summers,,,0,1,0,2,9
Kathleen G Kane,,,,1,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,358,44,3,354,50,2,9
,Attorney General,,,Auditor General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Kathleen G Kane,8,0,0,384,0,1,10
David J Freed,,0,0,0,6,1,10
Marakay J Rogers,,,0,0,0,2,10
Eugene A Depasquale,,,,2,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,393,7,2,386,6,4,10
,Attorney General,,,Auditor General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Kathleen G Kane,4,0,0,244,17,5,11
David J Freed,,1,0,5,57,0,11
Marakay J Rogers,,,0,5,1,12,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,270,63,18,255,75,17,11
