col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 172nd District,,State Treasurer,,,All
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Kevin J Boyle,350,0,"2,905",720,47,All
Al Taubenberger,,129,274,"2,029",15,All
Robert M Mccord,,,20,0,0,All
Diana Irey Vaughan,,,,49,0,All
Patricia M Fryman,,,,,5,All
Total,"4,022","2,447","3,199","2,798",67,All
,Representative In The General Assembly 172nd District,,State Treasurer,,,1
,Kevin J Boyle,Al Taubenberger,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,1
Kevin J Boyle,24,0,62,166,3,1
Al Taubenberger,,10,133,25,1,1
Diana Irey Vaughan,,,4,0,0,1
Robert M Mccord,,,,2,0,1
Patricia M Fryman,,,,,0,1
Total,255,169,199,193,4,1
,Representative In The General Assembly 172nd District,,State Treasurer,,,3
,Kevin J Boyle,Al Taubenberger,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,3
Kevin J Boyle,33,0,86,245,4,3
Al Taubenberger,,3,174,16,1,3
Diana Irey Vaughan,,,2,0,0,3
Robert M Mccord,,,,1,0,3
Patricia M Fryman,,,,,1,3
Total,368,194,262,262,6,3
,Representative In The General Assembly 172nd District,,State Treasurer,,,4
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Kevin J Boyle,26,0,215,48,5,4
Al Taubenberger,,14,28,132,1,4
Robert M Mccord,,,1,0,0,4
Diana Irey Vaughan,,,,3,0,4
Patricia M Fryman,,,,,0,4
Total,294,175,244,183,6,4
,Representative In The General Assembly 172nd District,,State Treasurer,,,5
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Kevin J Boyle,29,0,190,36,4,5
Al Taubenberger,,9,17,90,1,5
Robert M Mccord,,,0,0,0,5
Diana Irey Vaughan,,,,5,0,5
Patricia M Fryman,,,,,0,5
Total,259,117,207,131,5,5
,Representative In The General Assembly 172nd District,,State Treasurer,,,9
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Kevin J Boyle,21,0,181,51,1,9
Al Taubenberger,,9,15,123,1,9
Robert M Mccord,,,0,0,0,9
Diana Irey Vaughan,,,,1,0,9
Patricia M Fryman,,,,,0,9
Total,254,148,196,175,2,9
