col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,State Treasurer,,,All
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Shirley M Kitchen,177,"5,268",146,43,All
Robert M Mccord,,33,0,0,All
Diana Irey Vaughan,,,84,0,All
Patricia M Fryman,,,,5,All
Total,"5,634","5,301",230,48,All
,Senator In The General Assembly 3rd District,State Treasurer,,,1
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Shirley M Kitchen,5,189,1,1,1
Robert M Mccord,,1,0,0,1
Diana Irey Vaughan,,,0,0,1
Patricia M Fryman,,,,0,1
Total,196,190,1,1,1
,Senator In The General Assembly 3rd District,State Treasurer,,,2
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Shirley M Kitchen,7,322,1,0,2
Robert M Mccord,,1,0,0,2
Diana Irey Vaughan,,,1,0,2
Patricia M Fryman,,,,0,2
Total,330,323,2,0,2
,Senator In The General Assembly 3rd District,State Treasurer,,,3
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Shirley M Kitchen,11,267,1,0,3
Robert M Mccord,,0,0,0,3
Diana Irey Vaughan,,,0,0,3
Patricia M Fryman,,,,0,3
Total,279,267,1,0,3
,Senator In The General Assembly 3rd District,State Treasurer,,,4
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Shirley M Kitchen,8,270,2,1,4
Robert M Mccord,,1,0,0,4
Diana Irey Vaughan,,,2,0,4
Patricia M Fryman,,,,0,4
Total,281,271,4,1,4
,Senator In The General Assembly 3rd District,State Treasurer,,,5
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Shirley M Kitchen,2,102,15,2,5
Robert M Mccord,,1,0,0,5
Diana Irey Vaughan,,,9,0,5
Patricia M Fryman,,,,1,5
Total,121,103,24,3,5
,Senator In The General Assembly 3rd District,State Treasurer,,,6
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Shirley M Kitchen,9,226,17,4,6
Robert M Mccord,,0,0,0,6
Diana Irey Vaughan,,,4,0,6
Patricia M Fryman,,,,0,6
Total,256,226,21,4,6
,Senator In The General Assembly 3rd District,State Treasurer,,,7
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Shirley M Kitchen,9,366,47,9,7
Robert M Mccord,,1,0,0,7
Diana Irey Vaughan,,,23,0,7
Patricia M Fryman,,,,2,7
Total,431,367,70,11,7
,Senator In The General Assembly 3rd District,State Treasurer,,,8
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Shirley M Kitchen,6,239,23,4,8
Robert M Mccord,,2,0,0,8
Diana Irey Vaughan,,,16,0,8
Patricia M Fryman,,,,0,8
Total,272,241,39,4,8
,Senator In The General Assembly 3rd District,State Treasurer,,,9
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Shirley M Kitchen,7,343,8,2,9
Robert M Mccord,,1,0,0,9
Diana Irey Vaughan,,,10,0,9
Patricia M Fryman,,,,0,9
Total,360,344,18,2,9
,Senator In The General Assembly 3rd District,State Treasurer,,,10
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Shirley M Kitchen,10,282,0,1,10
Robert M Mccord,,3,0,0,10
Diana Irey Vaughan,,,1,0,10
Patricia M Fryman,,,,0,10
Total,293,285,1,1,10
,Senator In The General Assembly 3rd District,State Treasurer,,,11
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Shirley M Kitchen,11,296,10,7,11
Robert M Mccord,,5,0,0,11
Diana Irey Vaughan,,,5,0,11
Patricia M Fryman,,,,0,11
Total,324,301,15,7,11
,Senator In The General Assembly 3rd District,State Treasurer,,,12
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Shirley M Kitchen,11,337,9,5,12
Robert M Mccord,,0,0,0,12
Diana Irey Vaughan,,,6,0,12
Patricia M Fryman,,,,2,12
Total,362,337,15,7,12
,Senator In The General Assembly 3rd District,State Treasurer,,,13
,Shirley M Kitchen,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,13
Shirley M Kitchen,12,191,1,0,13
Robert M Mccord,,5,0,0,13
Patricia M Fryman,,,0,0,13
Diana Irey Vaughan,,,,0,13
Total,204,196,1,0,13
,Senator In The General Assembly 3rd District,State Treasurer,,,14
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Shirley M Kitchen,5,145,1,1,14
Robert M Mccord,,0,0,0,14
Diana Irey Vaughan,,,1,0,14
Patricia M Fryman,,,,0,14
Total,152,145,2,1,14
,Senator In The General Assembly 3rd District,State Treasurer,,,15
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Shirley M Kitchen,12,246,2,2,15
Robert M Mccord,,3,0,0,15
Diana Irey Vaughan,,,0,0,15
Patricia M Fryman,,,,0,15
Total,262,249,2,2,15
,Senator In The General Assembly 3rd District,State Treasurer,,,16
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Shirley M Kitchen,13,302,1,0,16
Robert M Mccord,,1,0,0,16
Diana Irey Vaughan,,,1,0,16
Patricia M Fryman,,,,0,16
Total,316,303,2,0,16
,Senator In The General Assembly 3rd District,State Treasurer,,,17
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Shirley M Kitchen,10,234,2,1,17
Robert M Mccord,,2,0,0,17
Diana Irey Vaughan,,,1,0,17
Patricia M Fryman,,,,0,17
Total,247,236,3,1,17
,Senator In The General Assembly 3rd District,State Treasurer,,,18
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Shirley M Kitchen,6,291,2,1,18
Robert M Mccord,,0,0,0,18
Diana Irey Vaughan,,,2,0,18
Patricia M Fryman,,,,0,18
Total,300,291,4,1,18
,Senator In The General Assembly 3rd District,State Treasurer,,,30
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Shirley M Kitchen,8,311,2,0,30
Robert M Mccord,,5,0,0,30
Diana Irey Vaughan,,,1,0,30
Patricia M Fryman,,,,0,30
Total,321,316,3,0,30
,Senator In The General Assembly 3rd District,State Treasurer,,,31
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,31
Shirley M Kitchen,15,309,2,1,31
Robert M Mccord,,1,0,0,31
Diana Irey Vaughan,,,1,0,31
Patricia M Fryman,,,,0,31
Total,327,310,3,1,31
