col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,293,0,0,"9,229",210,31,All
Tom Smith,,78,0,168,"1,218",14,All
Rayburn Douglas Smith,,,1,9,2,26,All
Robert M Mccord,,,,98,0,0,All
Diana Irey Vaughan,,,,,31,0,All
Patricia M Fryman,,,,,,4,All
Total,"9,763","1,478",38,"9,504","1,461",75,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,12,0,0,314,12,2,1
Tom Smith,,2,0,8,67,0,1
Rayburn Douglas Smith,,,0,1,0,2,1
Robert M Mccord,,,,6,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,340,77,3,329,79,4,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,13,0,0,256,18,1,2
Tom Smith,,8,0,8,91,0,2
Rayburn Douglas Smith,,,0,1,0,0,2
Robert M Mccord,,,,0,0,0,2
Diana Irey Vaughan,,,,,3,0,2
Patricia M Fryman,,,,,,1,2
Total,288,107,1,265,112,2,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,6,0,0,218,9,1,3
Tom Smith,,4,0,5,74,0,3
Rayburn Douglas Smith,,,0,0,0,0,3
Robert M Mccord,,,,2,0,0,3
Diana Irey Vaughan,,,,,1,0,3
Patricia M Fryman,,,,,,0,3
Total,234,83,0,225,84,1,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,9,0,0,219,7,1,4
Tom Smith,,0,0,6,53,1,4
Rayburn Douglas Smith,,,0,0,0,2,4
Robert M Mccord,,,,3,0,0,4
Diana Irey Vaughan,,,,,1,0,4
Patricia M Fryman,,,,,,0,4
Total,236,60,2,228,61,4,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,13,0,0,320,21,1,5
Tom Smith,,9,0,9,168,1,5
Rayburn Douglas Smith,,,0,0,1,2,5
Robert M Mccord,,,,4,0,0,5
Diana Irey Vaughan,,,,,4,0,5
Patricia M Fryman,,,,,,0,5
Total,355,187,3,333,194,4,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,13,0,0,271,8,0,6
Tom Smith,,5,0,3,52,1,6
Rayburn Douglas Smith,,,0,0,0,1,6
Robert M Mccord,,,,2,0,0,6
Diana Irey Vaughan,,,,,1,0,6
Patricia M Fryman,,,,,,0,6
Total,292,61,1,276,61,2,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,19,0,0,328,15,2,7
Tom Smith,,10,0,7,103,3,7
Rayburn Douglas Smith,,,0,1,0,3,7
Robert M Mccord,,,,0,0,0,7
Diana Irey Vaughan,,,,,1,0,7
Patricia M Fryman,,,,,,0,7
Total,364,123,4,336,119,8,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,16,0,0,259,6,1,8
Tom Smith,,3,0,10,35,0,8
Rayburn Douglas Smith,,,0,0,0,1,8
Robert M Mccord,,,,2,0,0,8
Diana Irey Vaughan,,,,,1,0,8
Patricia M Fryman,,,,,,0,8
Total,282,48,1,271,42,2,8
,United States Senator,,,State Treasurer,,,9
