col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,State Treasurer,,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Lawrence M Farnese Jr,245,0,"3,741",299,43,All
Alfonso Gambone Jr,,227,365,"2,538",22,All
Robert M Mccord,,,32,0,0,All
Diana Irey Vaughan,,,,17,0,All
Patricia M Fryman,,,,,13,All
Total,"4,328","3,152","4,138","2,854",78,All
,Senator In The General Assembly 1st District,,State Treasurer,,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Lawrence M Farnese Jr,10,0,178,9,0,1
Alfonso Gambone Jr,,7,18,119,4,1
Robert M Mccord,,,1,0,0,1
Diana Irey Vaughan,,,,1,0,1
Patricia M Fryman,,,,,0,1
Total,197,148,197,129,4,1
,Senator In The General Assembly 1st District,,State Treasurer,,,2
,Alfonso Gambone Jr,Lawrence M Farnese Jr,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,2
Alfonso Gambone Jr,22,0,226,27,0,2
Lawrence M Farnese Jr,,23,22,168,1,2
Diana Irey Vaughan,,,1,0,0,2
Robert M Mccord,,,,1,0,2
Patricia M Fryman,,,,,0,2
Total,275,214,249,196,1,2
,Senator In The General Assembly 1st District,,State Treasurer,,,3
,Alfonso Gambone Jr,Lawrence M Farnese Jr,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,3
Alfonso Gambone Jr,17,0,164,13,3,3
Lawrence M Farnese Jr,,21,15,129,1,3
Diana Irey Vaughan,,,0,0,0,3
Robert M Mccord,,,,1,0,3
Patricia M Fryman,,,,,1,3
Total,197,166,179,143,5,3
,Senator In The General Assembly 1st District,,State Treasurer,,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Lawrence M Farnese Jr,12,0,151,10,5,4
Alfonso Gambone Jr,,17,7,117,0,4
Robert M Mccord,,,3,0,0,4
Diana Irey Vaughan,,,,3,0,4
Patricia M Fryman,,,,,0,4
Total,178,141,161,130,5,4
,Senator In The General Assembly 1st District,,State Treasurer,,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Lawrence M Farnese Jr,7,0,146,20,1,5
Alfonso Gambone Jr,,13,17,127,1,5
Robert M Mccord,,,0,0,0,5
Diana Irey Vaughan,,,,0,0,5
Patricia M Fryman,,,,,0,5
Total,174,158,163,147,2,5
,State Treasurer,,,Senator In The General Assembly 1st District,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Robert M Mccord,2,0,0,191,33,6
Diana Irey Vaughan,,0,0,20,143,6
Patricia M Fryman,,,0,2,0,6
Lawrence M Farnese Jr,,,,11,0,6
Alfonso Gambone Jr,,,,,15,6
Total,226,163,2,224,191,6
,Senator In The General Assembly 1st District,,State Treasurer,,,7
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Lawrence M Farnese Jr,18,0,171,13,1,7
Alfonso Gambone Jr,,12,15,95,1,7
Robert M Mccord,,,0,0,0,7
Diana Irey Vaughan,,,,0,0,7
Patricia M Fryman,,,,,0,7
Total,203,123,186,108,2,7
,Senator In The General Assembly 1st District,,State Treasurer,,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Lawrence M Farnese Jr,17,0,210,22,0,8
Alfonso Gambone Jr,,10,26,122,1,8
Robert M Mccord,,,2,0,0,8
Diana Irey Vaughan,,,,1,0,8
Patricia M Fryman,,,,,1,8
Total,249,159,238,145,2,8
,Senator In The General Assembly 1st District,,State Treasurer,,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Lawrence M Farnese Jr,13,0,177,16,1,9
Alfonso Gambone Jr,,9,18,167,1,9
Robert M Mccord,,,2,0,0,9
Diana Irey Vaughan,,,,0,0,9
Patricia M Fryman,,,,,3,9
Total,207,195,197,183,5,9
,Senator In The General Assembly 1st District,,State Treasurer,,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Lawrence M Farnese Jr,4,0,154,6,3,10
Alfonso Gambone Jr,,6,12,70,0,10
Robert M Mccord,,,0,0,0,10
Diana Irey Vaughan,,,,1,0,10
Patricia M Fryman,,,,,0,10
Total,167,88,166,77,3,10
,Senator In The General Assembly 1st District,,State Treasurer,,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Lawrence M Farnese Jr,9,0,201,18,3,11
Alfonso Gambone Jr,,8,9,56,0,11
Robert M Mccord,,,2,0,0,11
Diana Irey Vaughan,,,,0,0,11
Patricia M Fryman,,,,,0,11
Total,231,73,212,74,3,11
