col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,State Treasurer,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Chaka Fattah,475,0,0,"11,421",90,34,All
Robert Allen Mansfield Jr,,17,0,91,385,11,All
James Foster,,,4,61,4,47,All
Robert M Mccord,,,,70,0,0,All
Diana Irey Vaughan,,,,,4,0,All
Patricia M Fryman,,,,,,9,All
Total,"12,020",504,116,"11,643",483,101,All
,Representative In Congress 2nd District,,,State Treasurer,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Chaka Fattah,16,0,0,285,3,2,1
Robert Allen Mansfield Jr,,0,0,2,12,0,1
James Foster,,,0,4,0,2,1
Robert M Mccord,,,,1,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,306,14,6,292,15,4,1
,Representative In Congress 2nd District,,,State Treasurer,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Chaka Fattah,6,0,0,250,2,1,2
Robert Allen Mansfield Jr,,1,0,2,5,0,2
James Foster,,,0,0,0,1,2
Robert M Mccord,,,,2,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,1,2
Total,259,8,1,254,7,3,2
,Representative In Congress 2nd District,,,State Treasurer,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Chaka Fattah,35,0,0,222,0,0,3
Robert Allen Mansfield Jr,,0,0,1,3,0,3
James Foster,,,0,1,0,2,3
Robert M Mccord,,,,2,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,257,4,3,226,3,2,3
,Representative In Congress 2nd District,,,State Treasurer,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Chaka Fattah,5,0,0,211,2,1,4
Robert Allen Mansfield Jr,,1,0,1,1,0,4
James Foster,,,0,1,0,1,4
Robert M Mccord,,,,0,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,219,3,2,213,3,2,4
,Representative In Congress 2nd District,,,State Treasurer,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Chaka Fattah,16,0,0,323,3,1,5
Robert Allen Mansfield Jr,,0,0,1,2,1,5
James Foster,,,1,0,0,2,5
Robert M Mccord,,,,1,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,1,5
