col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,125,0,0,"9,212",99,46,All
Tom Smith,,6,0,76,192,4,All
Rayburn Douglas Smith,,,0,35,4,51,All
Kathleen G Kane,,,,94,0,0,All
David J Freed,,,,,1,0,All
Marakay J Rogers,,,,,,3,All
Total,"9,482",278,90,"9,417",296,104,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,7,0,0,472,10,3,1
Tom Smith,,1,0,3,15,1,1
Rayburn Douglas Smith,,,0,2,0,3,1
Kathleen G Kane,,,,1,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,492,20,5,478,25,7,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,5,0,0,375,7,2,2
Tom Smith,,0,0,3,9,1,2
Rayburn Douglas Smith,,,0,2,0,4,2
Kathleen G Kane,,,,2,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,0,2
Total,389,13,6,382,16,7,2
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,6,0,0,425,5,1,3
Rayburn Douglas Smith,,0,0,0,1,3,3
Tom Smith,,,0,1,2,0,3
Kathleen G Kane,,,,5,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,437,4,3,431,8,4,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,8,0,0,301,4,1,4
Tom Smith,,0,0,2,1,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Kathleen G Kane,,,,5,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,314,3,0,308,5,1,4
,Attorney General,,,United States Senator,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,5
Kathleen G Kane,8,0,0,345,2,2,5
David J Freed,,0,0,2,1,1,5
Marakay J Rogers,,,0,2,1,0,5
Bob Casey Jr,,,,6,0,0,5
Rayburn Douglas Smith,,,,,0,0,5
Tom Smith,,,,,,0,5
Total,357,4,3,355,4,3,5
,Attorney General,,,United States Senator,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Kathleen G Kane,6,0,0,489,2,0,6
David J Freed,,0,0,0,1,0,6
Marakay J Rogers,,,0,0,0,0,6
Bob Casey Jr,,,,4,0,0,6
Tom Smith,,,,,0,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,497,1,0,493,3,0,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,4,0,0,338,6,0,7
Tom Smith,,0,0,3,4,1,7
Rayburn Douglas Smith,,,0,1,0,1,7
Kathleen G Kane,,,,1,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,348,8,2,343,10,2,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,5,0,0,501,6,8,8
Tom Smith,,0,0,9,16,0,8
Rayburn Douglas Smith,,,0,6,0,3,8
Kathleen G Kane,,,,2,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,1,8
Total,520,25,9,518,22,12,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Bob Casey Jr,8,0,0,355,7,1,9
Rayburn Douglas Smith,,0,0,2,0,6,9
Tom Smith,,,1,3,4,0,9
Kathleen G Kane,,,,1,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,371,8,8,361,11,7,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,5,0,0,355,4,1,10
Tom Smith,,0,0,0,6,0,10
Rayburn Douglas Smith,,,0,0,0,3,10
Kathleen G Kane,,,,4,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,2,10
Total,365,6,3,359,10,6,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,0,0,0,440,2,0,11
Tom Smith,,1,0,1,4,0,11
Rayburn Douglas Smith,,,0,0,0,0,11
Kathleen G Kane,,,,1,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,442,6,0,442,6,0,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,7,0,0,399,2,1,12
Rayburn Douglas Smith,,0,0,0,0,0,12
Tom Smith,,,0,0,0,0,12
Kathleen G Kane,,,,8,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,409,0,0,407,2,1,12
,Attorney General,,,United States Senator,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Kathleen G Kane,5,0,0,371,1,0,13
David J Freed,,1,0,0,4,0,13
Marakay J Rogers,,,0,0,0,0,13
