col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"9,688",0,0,All
John Maher,,134,0,All
Betsy Elizabeth Summers,,,44,All
Total,"9,688",134,44,All
,Auditor General,,,1
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,1
Eugene A Depasquale,344,0,0,1
Betsy Elizabeth Summers,,3,0,1
John Maher,,,0,1
Total,344,3,0,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,290,0,0,2
John Maher,,2,0,2
Betsy Elizabeth Summers,,,1,2
Total,290,2,1,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,335,0,0,3
John Maher,,1,0,3
Betsy Elizabeth Summers,,,0,3
Total,335,1,0,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,363,0,0,4
John Maher,,5,0,4
Betsy Elizabeth Summers,,,1,4
Total,363,5,1,4
,Auditor General,,,5
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,5
Eugene A Depasquale,330,0,0,5
Betsy Elizabeth Summers,,3,0,5
John Maher,,,3,5
Total,330,3,3,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,402,0,0,6
John Maher,,13,0,6
Betsy Elizabeth Summers,,,11,6
Total,402,13,11,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,271,0,0,7
John Maher,,3,0,7
Betsy Elizabeth Summers,,,0,7
Total,271,3,0,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,318,0,0,8
John Maher,,6,0,8
Betsy Elizabeth Summers,,,0,8
Total,318,6,0,8
,Auditor General,,,9
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,9
Eugene A Depasquale,329,0,0,9
Betsy Elizabeth Summers,,0,0,9
John Maher,,,0,9
Total,329,0,0,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,246,0,0,10
John Maher,,29,0,10
Betsy Elizabeth Summers,,,0,10
Total,246,29,0,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,262,0,0,11
John Maher,,3,0,11
Betsy Elizabeth Summers,,,1,11
Total,262,3,1,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,379,0,0,12
John Maher,,7,0,12
Betsy Elizabeth Summers,,,2,12
Total,379,7,2,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,364,0,0,13
John Maher,,3,0,13
Betsy Elizabeth Summers,,,1,13
Total,364,3,1,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,436,0,0,14
John Maher,,6,0,14
Betsy Elizabeth Summers,,,2,14
Total,436,6,2,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,399,0,0,15
John Maher,,3,0,15
Betsy Elizabeth Summers,,,0,15
Total,399,3,0,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
