col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Chaka Fattah,7,0,0,307,4,0,4
Robert Allen Mansfield Jr,,0,0,0,1,0,4
James Foster,,,0,0,0,0,4
Bob Casey Jr,,,,3,0,0,4
Tom Smith,,,,,0,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,318,1,0,310,5,0,4
,United States Senator,,,Representative In Congress 2nd District,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Bob Casey Jr,5,0,0,217,6,5,5
Tom Smith,,1,0,2,30,1,5
Rayburn Douglas Smith,,,0,3,1,1,5
Chaka Fattah,,,,4,0,0,5
Robert Allen Mansfield Jr,,,,,0,0,5
James Foster,,,,,,0,5
Total,233,34,5,226,37,7,5
,United States Senator,,,Representative In Congress 2nd District,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Bob Casey Jr,5,0,0,330,3,11,6
Tom Smith,,1,0,4,32,2,6
Rayburn Douglas Smith,,,1,2,3,0,6
Chaka Fattah,,,,6,0,0,6
Robert Allen Mansfield Jr,,,,,0,0,6
James Foster,,,,,,0,6
Total,349,39,6,342,38,13,6
,United States Senator,,,Representative In Congress 2nd District,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Bob Casey Jr,1,0,0,227,6,9,7
Tom Smith,,0,0,3,13,0,7
Rayburn Douglas Smith,,,1,2,0,1,7
Chaka Fattah,,,,2,0,0,7
Robert Allen Mansfield Jr,,,,,1,0,7
James Foster,,,,,,0,7
Total,243,16,4,234,20,10,7
,United States Senator,,,Representative In Congress 2nd District,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Bob Casey Jr,7,0,0,177,11,1,8
Tom Smith,,1,0,4,39,0,8
Rayburn Douglas Smith,,,2,1,1,2,8
Chaka Fattah,,,,1,0,0,8
Robert Allen Mansfield Jr,,,,,1,0,8
James Foster,,,,,,0,8
Total,196,44,6,183,52,3,8
,United States Senator,,,Representative In Congress 2nd District,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Bob Casey Jr,9,0,0,304,16,3,9
Tom Smith,,3,0,8,80,1,9
Rayburn Douglas Smith,,,1,1,1,1,9
Chaka Fattah,,,,3,0,0,9
Robert Allen Mansfield Jr,,,,,2,0,9
James Foster,,,,,,1,9
Total,332,92,4,316,99,6,9
,United States Senator,,,Representative In Congress 2nd District,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Bob Casey Jr,2,0,0,142,5,3,10
Tom Smith,,0,0,1,7,0,10
Rayburn Douglas Smith,,,0,3,0,1,10
Chaka Fattah,,,,1,0,0,10
Robert Allen Mansfield Jr,,,,,0,0,10
James Foster,,,,,,0,10
Total,152,8,4,147,12,4,10
,United States Senator,,,Representative In Congress 2nd District,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Bob Casey Jr,9,0,0,265,13,8,11
Tom Smith,,3,0,10,82,1,11
Rayburn Douglas Smith,,,1,4,3,3,11
Chaka Fattah,,,,2,0,0,11
Robert Allen Mansfield Jr,,,,,0,0,11
James Foster,,,,,,1,11
Total,295,96,11,281,98,13,11
,Representative In Congress 2nd District,,,United States Senator,,,12
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,12
Chaka Fattah,4,0,0,295,1,1,12
James Foster,,0,0,2,0,0,12
Robert Allen Mansfield Jr,,,0,1,0,0,12
Bob Casey Jr,,,,2,0,0,12
Rayburn Douglas Smith,,,,,0,0,12
Tom Smith,,,,,,0,12
Total,301,2,1,300,1,1,12
,United States Senator,,,Representative In Congress 2nd District,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Bob Casey Jr,3,0,0,288,4,6,13
Tom Smith,,1,0,6,11,0,13
Rayburn Douglas Smith,,,0,1,0,1,13
Chaka Fattah,,,,4,0,0,13
Robert Allen Mansfield Jr,,,,,0,0,13
James Foster,,,,,,1,13
Total,301,18,2,299,15,8,13
,United States Senator,,,Representative In Congress 2nd District,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Bob Casey Jr,5,0,0,317,8,5,14
Tom Smith,,0,0,5,22,2,14
Rayburn Douglas Smith,,,0,2,0,2,14
Chaka Fattah,,,,9,0,0,14
Robert Allen Mansfield Jr,,,,,0,0,14
James Foster,,,,,,1,14
Total,335,29,4,333,30,10,14
,Representative In Congress 2nd District,,,United States Senator,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Chaka Fattah,6,0,0,375,3,0,15
Robert Allen Mansfield Jr,,0,0,2,18,0,15
James Foster,,,0,2,0,1,15
Bob Casey Jr,,,,3,0,0,15
Tom Smith,,,,,1,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,384,20,3,382,22,1,15
,United States Senator,,,Representative In Congress 2nd District,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Bob Casey Jr,0,0,0,280,3,2,16
Tom Smith,,0,0,0,13,0,16
Rayburn Douglas Smith,,,0,1,0,1,16
Chaka Fattah,,,,3,0,0,16
Robert Allen Mansfield Jr,,,,,0,0,16
James Foster,,,,,,0,16
Total,285,13,2,284,16,3,16
,Representative In Congress 2nd District,,,United States Senator,,,17
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,17
Chaka Fattah,12,0,0,247,4,2,17
James Foster,,1,0,1,0,0,17
Robert Allen Mansfield Jr,,,1,0,0,1,17
Bob Casey Jr,,,,8,0,0,17
Rayburn Douglas Smith,,,,,0,0,17
Tom Smith,,,,,,1,17
Total,265,2,2,256,4,4,17
,United States Senator,,,Representative In Congress 2nd District,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Bob Casey Jr,7,0,0,284,11,9,18
Tom Smith,,5,0,2,55,2,18
Rayburn Douglas Smith,,,0,1,1,2,18
Chaka Fattah,,,,4,0,0,18
Robert Allen Mansfield Jr,,,,,0,0,18
James Foster,,,,,,0,18
Total,311,64,4,291,67,13,18
,United States Senator,,,Representative In Congress 2nd District,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Bob Casey Jr,7,0,0,291,19,9,19
Tom Smith,,1,0,5,80,0,19
Rayburn Douglas Smith,,,1,3,2,6,19
Chaka Fattah,,,,1,0,0,19
Robert Allen Mansfield Jr,,,,,2,0,19
James Foster,,,,,,0,19
Total,326,86,12,300,103,15,19
,United States Senator,,,Representative In Congress 2nd District,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Bob Casey Jr,11,0,0,289,5,7,20
Tom Smith,,2,0,5,42,1,20
Rayburn Douglas Smith,,,2,8,0,2,20
Chaka Fattah,,,,1,0,0,20
Robert Allen Mansfield Jr,,,,,1,0,20
James Foster,,,,,,0,20
Total,312,50,12,303,48,10,20
,United States Senator,,,Representative In Congress 2nd District,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Bob Casey Jr,5,0,0,234,8,7,21
Tom Smith,,2,0,5,38,0,21
Rayburn Douglas Smith,,,0,4,2,3,21
Chaka Fattah,,,,0,0,0,21
Robert Allen Mansfield Jr,,,,,1,0,21
James Foster,,,,,,0,21
Total,254,45,9,243,49,10,21
,United States Senator,,,Representative In Congress 2nd District,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Bob Casey Jr,14,0,0,621,32,12,22
Tom Smith,,7,0,14,159,3,22
Rayburn Douglas Smith,,,2,10,10,8,22
Chaka Fattah,,,,3,0,0,22
Robert Allen Mansfield Jr,,,,,1,0,22
James Foster,,,,,,1,22
Total,679,183,30,648,202,24,22
,United States Senator,,,Representative In Congress 2nd District,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Bob Casey Jr,4,0,0,472,13,17,23
Tom Smith,,1,0,5,52,2,23
Rayburn Douglas Smith,,,0,1,3,2,23
Chaka Fattah,,,,2,0,0,23
Robert Allen Mansfield Jr,,,,,1,0,23
James Foster,,,,,,0,23
Total,506,60,6,480,69,21,23
