col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"6,383",0,0,All
Diana Irey Vaughan,,"3,495",0,All
Patricia M Fryman,,,134,All
Total,"6,383","3,495",134,All
,State Treasurer,,,1
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,1
Diana Irey Vaughan,191,0,0,1
Robert M Mccord,,178,0,1
Patricia M Fryman,,,2,1
Total,191,178,2,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,294,0,0,2
Diana Irey Vaughan,,170,0,2
Patricia M Fryman,,,7,2
Total,294,170,7,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,216,0,0,3
Diana Irey Vaughan,,165,0,3
Patricia M Fryman,,,8,3
Total,216,165,8,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,209,0,0,4
Diana Irey Vaughan,,95,0,4
Patricia M Fryman,,,2,4
Total,209,95,2,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,187,0,0,5
Diana Irey Vaughan,,84,0,5
Patricia M Fryman,,,2,5
Total,187,84,2,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,459,0,0,6
Diana Irey Vaughan,,113,0,6
Patricia M Fryman,,,5,6
Total,459,113,5,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,250,0,0,7
Diana Irey Vaughan,,69,0,7
Patricia M Fryman,,,7,7
Total,250,69,7,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,306,0,0,8
Diana Irey Vaughan,,120,0,8
Patricia M Fryman,,,7,8
Total,306,120,7,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,182,0,0,9
Diana Irey Vaughan,,77,0,9
Patricia M Fryman,,,2,9
Total,182,77,2,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,312,0,0,10
Diana Irey Vaughan,,134,0,10
Patricia M Fryman,,,5,10
Total,312,134,5,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,228,0,0,11
Diana Irey Vaughan,,135,0,11
Patricia M Fryman,,,13,11
Total,228,135,13,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,215,0,0,12
Diana Irey Vaughan,,141,0,12
Patricia M Fryman,,,6,12
Total,215,141,6,12
,State Treasurer,,,13
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,13
Diana Irey Vaughan,255,0,0,13
Robert M Mccord,,203,0,13
Patricia M Fryman,,,1,13
Total,255,203,1,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,184,0,0,14
Diana Irey Vaughan,,180,0,14
Patricia M Fryman,,,2,14
Total,184,180,2,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,257,0,0,15
Diana Irey Vaughan,,116,0,15
Patricia M Fryman,,,2,15
Total,257,116,2,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,154,0,0,16
Diana Irey Vaughan,,113,0,16
Patricia M Fryman,,,4,16
Total,154,113,4,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,198,0,0,17
Diana Irey Vaughan,,161,0,17
Patricia M Fryman,,,6,17
Total,198,161,6,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,231,0,0,18
Diana Irey Vaughan,,132,0,18
Patricia M Fryman,,,5,18
Total,231,132,5,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,163,0,0,19
Diana Irey Vaughan,,115,0,19
Patricia M Fryman,,,5,19
Total,163,115,5,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,182,0,0,20
Diana Irey Vaughan,,107,0,20
Patricia M Fryman,,,5,20
Total,182,107,5,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,164,0,0,21
Diana Irey Vaughan,,93,0,21
Patricia M Fryman,,,3,21
Total,164,93,3,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,151,0,0,22
Diana Irey Vaughan,,143,0,22
Patricia M Fryman,,,6,22
Total,151,143,6,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,277,0,0,23
Diana Irey Vaughan,,116,0,23
Patricia M Fryman,,,7,23
Total,277,116,7,23
,State Treasurer,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert M Mccord,181,0,0,24
Diana Irey Vaughan,,96,0,24
Patricia M Fryman,,,3,24
Total,181,96,3,24
,State Treasurer,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Robert M Mccord,199,0,0,25
Diana Irey Vaughan,,126,0,25
Patricia M Fryman,,,5,25
Total,199,126,5,25
,State Treasurer,,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Robert M Mccord,252,0,0,26
Diana Irey Vaughan,,84,0,26
Patricia M Fryman,,,5,26
Total,252,84,5,26
,State Treasurer,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Robert M Mccord,379,0,0,27
Diana Irey Vaughan,,42,0,27
Patricia M Fryman,,,2,27
Total,379,42,2,27
