col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,State Treasurer,,,All
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert A Brady,214,0,"4,965",196,94,All
John Featherman,,30,97,840,29,All
Robert M Mccord,,,52,0,0,All
Diana Irey Vaughan,,,,18,0,All
Patricia M Fryman,,,,,15,All
Total,"5,469",996,"5,114","1,054",138,All
,Representative In Congress 1st District,,State Treasurer,,,1
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert A Brady,13,0,202,8,2,1
John Featherman,,0,8,28,1,1
Robert M Mccord,,,1,0,0,1
Diana Irey Vaughan,,,,0,0,1
Patricia M Fryman,,,,,1,1
Total,225,37,211,36,4,1
,Representative In Congress 1st District,,State Treasurer,,,2
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert A Brady,2,0,139,6,2,2
John Featherman,,2,1,27,1,2
Robert M Mccord,,,1,0,0,2
Diana Irey Vaughan,,,,3,0,2
Patricia M Fryman,,,,,0,2
Total,149,31,141,36,3,2
,Representative In Congress 1st District,,State Treasurer,,,3
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert A Brady,12,0,259,17,4,3
John Featherman,,6,5,74,3,3
Robert M Mccord,,,1,0,0,3
Diana Irey Vaughan,,,,1,0,3
Patricia M Fryman,,,,,1,3
Total,292,88,265,92,8,3
,Representative In Congress 1st District,,State Treasurer,,,4
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert A Brady,20,0,221,22,4,4
John Featherman,,1,5,84,3,4
Robert M Mccord,,,0,0,0,4
Diana Irey Vaughan,,,,1,0,4
Patricia M Fryman,,,,,0,4
Total,267,93,226,107,7,4
,Representative In Congress 1st District,,State Treasurer,,,5
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert A Brady,5,0,197,6,3,5
John Featherman,,0,1,22,0,5
Robert M Mccord,,,0,0,0,5
Diana Irey Vaughan,,,,0,0,5
Patricia M Fryman,,,,,1,5
Total,211,23,198,28,4,5
,Representative In Congress 1st District,,State Treasurer,,,6
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert A Brady,7,0,186,6,7,6
John Featherman,,0,0,12,0,6
Robert M Mccord,,,3,0,0,6
Diana Irey Vaughan,,,,0,0,6
Patricia M Fryman,,,,,0,6
Total,206,12,189,18,7,6
,Representative In Congress 1st District,,State Treasurer,,,7
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert A Brady,7,0,194,1,2,7
John Featherman,,0,0,10,0,7
Robert M Mccord,,,0,0,0,7
Diana Irey Vaughan,,,,0,0,7
Patricia M Fryman,,,,,0,7
Total,204,10,194,11,2,7
,Representative In Congress 1st District,,State Treasurer,,,8
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert A Brady,8,0,186,3,3,8
John Featherman,,2,3,26,0,8
Robert M Mccord,,,1,0,0,8
Diana Irey Vaughan,,,,1,0,8
Patricia M Fryman,,,,,0,8
Total,200,31,190,30,3,8
,Representative In Congress 1st District,,State Treasurer,,,9
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert A Brady,7,0,236,5,6,9
John Featherman,,1,7,54,2,9
Robert M Mccord,,,3,0,0,9
Diana Irey Vaughan,,,,1,0,9
Patricia M Fryman,,,,,0,9
Total,254,64,246,60,8,9
,Representative In Congress 1st District,,State Treasurer,,,10
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert A Brady,5,0,233,5,2,10
John Featherman,,1,2,49,2,10
