col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,Attorney General,,,All
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Allyson Y Schwartz,67,0,"8,786",94,26,All
Joseph James Rooney,,14,54,436,3,All
Kathleen G Kane,,,97,0,0,All
David J Freed,,,,10,0,All
Marakay J Rogers,,,,,7,All
Total,"8,973",507,"8,937",540,36,All
,Representative In Congress 13th District,,Attorney General,,,1
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Allyson Y Schwartz,5,0,428,6,1,1
Joseph James Rooney,,0,2,32,0,1
Kathleen G Kane,,,9,0,0,1
David J Freed,,,,0,0,1
Marakay J Rogers,,,,,0,1
Total,440,34,439,38,1,1
,Attorney General,,,Representative In Congress 13th District,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,2
Kathleen G Kane,7,0,0,253,3,2
David J Freed,,1,0,2,20,2
Marakay J Rogers,,,0,2,0,2
Allyson Y Schwartz,,,,3,0,2
Joseph James Rooney,,,,,1,2
Total,263,23,2,260,24,2
,Representative In Congress 13th District,,Attorney General,,,3
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Allyson Y Schwartz,0,0,269,8,0,3
Joseph James Rooney,,2,1,24,0,3
Kathleen G Kane,,,4,0,0,3
David J Freed,,,,0,0,3
Marakay J Rogers,,,,,0,3
Total,277,27,274,32,0,3
,Attorney General,,,Representative In Congress 13th District,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,4
Kathleen G Kane,7,0,0,292,0,4
David J Freed,,1,0,0,9,4
Marakay J Rogers,,,0,1,0,4
Allyson Y Schwartz,,,,2,0,4
Joseph James Rooney,,,,,1,4
Total,299,10,1,295,10,4
,Representative In Congress 13th District,,Attorney General,,,5
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Allyson Y Schwartz,7,0,427,6,0,5
Joseph James Rooney,,0,1,11,0,5
Kathleen G Kane,,,3,0,0,5
David J Freed,,,,0,0,5
Marakay J Rogers,,,,,0,5
Total,440,12,431,17,0,5
,Representative In Congress 13th District,,Attorney General,,,6
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Allyson Y Schwartz,5,0,265,2,1,6
Joseph James Rooney,,1,0,27,0,6
Kathleen G Kane,,,4,0,0,6
David J Freed,,,,1,0,6
Marakay J Rogers,,,,,1,6
Total,273,28,269,30,2,6
,Attorney General,,,Representative In Congress 13th District,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,7
Kathleen G Kane,3,0,0,286,2,7
David J Freed,,0,0,2,14,7
Marakay J Rogers,,,0,1,0,7
Allyson Y Schwartz,,,,0,0,7
Joseph James Rooney,,,,,0,7
Total,291,16,1,289,16,7
,Attorney General,,,Representative In Congress 13th District,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,8
Kathleen G Kane,4,0,0,344,3,8
David J Freed,,0,0,2,17,8
Marakay J Rogers,,,0,1,0,8
Allyson Y Schwartz,,,,3,0,8
Joseph James Rooney,,,,,0,8
Total,351,19,1,350,20,8
,Representative In Congress 13th District,,Attorney General,,,9
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Allyson Y Schwartz,2,0,290,8,1,9
Joseph James Rooney,,3,1,17,0,9
Kathleen G Kane,,,2,0,0,9
David J Freed,,,,0,0,9
Marakay J Rogers,,,,,0,9
Total,301,21,293,25,1,9
,Representative In Congress 13th District,,Attorney General,,,10
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Allyson Y Schwartz,2,0,305,4,2,10
Joseph James Rooney,,0,1,19,0,10
Kathleen G Kane,,,2,0,0,10
David J Freed,,,,0,0,10
Marakay J Rogers,,,,,1,10
Total,313,20,308,23,3,10
,Representative In Congress 13th District,,Attorney General,,,11
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Allyson Y Schwartz,1,0,409,2,3,11
Joseph James Rooney,,0,0,20,0,11
Kathleen G Kane,,,3,0,0,11
David J Freed,,,,0,0,11
Marakay J Rogers,,,,,0,11
Total,415,20,412,22,3,11
,Representative In Congress 13th District,,Attorney General,,,12
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Allyson Y Schwartz,3,0,309,5,1,12
Joseph James Rooney,,0,3,7,0,12
Kathleen G Kane,,,3,0,0,12
David J Freed,,,,1,0,12
Marakay J Rogers,,,,,0,12
Total,318,10,315,13,1,12
,Representative In Congress 13th District,,Attorney General,,,13
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Allyson Y Schwartz,2,0,559,5,2,13
Joseph James Rooney,,0,0,12,0,13
Kathleen G Kane,,,7,0,0,13
David J Freed,,,,0,0,13
Marakay J Rogers,,,,,1,13
Total,568,12,566,17,3,13
,Representative In Congress 13th District,,Attorney General,,,14
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Allyson Y Schwartz,3,0,427,5,0,14
Joseph James Rooney,,0,4,28,0,14
Kathleen G Kane,,,2,0,0,14
David J Freed,,,,1,0,14
Marakay J Rogers,,,,,0,14
Total,435,32,433,34,0,14
,Representative In Congress 13th District,,Attorney General,,,15
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Allyson Y Schwartz,5,0,437,4,4,15
Joseph James Rooney,,3,4,22,1,15
Kathleen G Kane,,,3,0,0,15
David J Freed,,,,0,0,15
Marakay J Rogers,,,,,0,15
Total,450,30,444,26,5,15
,Representative In Congress 13th District,,Attorney General,,,16
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Allyson Y Schwartz,5,0,380,3,2,16
Joseph James Rooney,,0,3,18,0,16
Kathleen G Kane,,,4,0,0,16
David J Freed,,,,0,0,16
Marakay J Rogers,,,,,0,16
Total,390,21,387,21,2,16
,Representative In Congress 13th District,,Attorney General,,,17
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Allyson Y Schwartz,3,0,329,6,0,17
Joseph James Rooney,,0,2,9,1,17
Kathleen G Kane,,,3,0,0,17
David J Freed,,,,2,0,17
Marakay J Rogers,,,,,1,17
Total,338,12,334,17,2,17
,Attorney General,,,Representative In Congress 13th District,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,18
Kathleen G Kane,6,0,0,367,5,18
David J Freed,,0,0,8,22,18
Marakay J Rogers,,,1,0,0,18
Allyson Y Schwartz,,,,1,0,18
Joseph James Rooney,,,,,2,18
Total,378,30,1,376,29,18
,Attorney General,,,Representative In Congress 13th District,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,19
Kathleen G Kane,6,0,0,396,5,19
David J Freed,,1,0,4,33,19
Marakay J Rogers,,,0,0,0,19
Allyson Y Schwartz,,,,1,0,19
Joseph James Rooney,,,,,0,19
Total,407,38,0,401,38,19
,Representative In Congress 13th District,,Attorney General,,,20
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,20
