col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,United States Senator,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Kathleen G Kane,137,0,0,"7,512",212,13,All
David J Freed,,18,0,199,892,5,All
Marakay J Rogers,,,0,19,5,22,All
Bob Casey Jr,,,,105,0,0,All
Tom Smith,,,,,27,0,All
Rayburn Douglas Smith,,,,,,0,All
Total,"7,874","1,114",46,"7,835","1,136",40,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,8,0,0,326,11,1,1
Tom Smith,,2,0,5,26,0,1
Rayburn Douglas Smith,,,0,1,0,2,1
Kathleen G Kane,,,,7,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,346,33,3,339,37,3,1
,Attorney General,,,United States Senator,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Kathleen G Kane,13,0,0,314,9,1,2
David J Freed,,0,0,8,18,0,2
Marakay J Rogers,,,0,0,0,2,2
Bob Casey Jr,,,,6,0,0,2
Tom Smith,,,,,1,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,337,26,2,328,28,3,2
,Attorney General,,,United States Senator,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Kathleen G Kane,6,0,0,220,8,1,3
David J Freed,,1,0,4,29,0,3
Marakay J Rogers,,,0,0,1,1,3
Bob Casey Jr,,,,5,0,0,3
Tom Smith,,,,,1,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,235,34,2,229,39,2,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,4,0,0,432,8,3,4
Tom Smith,,0,0,4,20,0,4
Rayburn Douglas Smith,,,0,0,0,2,4
Kathleen G Kane,,,,10,0,0,4
