col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Auditor General,,,All
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Shirley M Kitchen,250,"5,065",29,11,All
Eugene A Depasquale,,54,0,0,All
John Maher,,,23,0,All
Betsy Elizabeth Summers,,,,0,All
Total,"5,355","5,119",52,11,All
,Senator In The General Assembly 3rd District,Auditor General,,,1
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Shirley M Kitchen,18,246,3,1,1
Eugene A Depasquale,,4,0,0,1
John Maher,,,4,0,1
Betsy Elizabeth Summers,,,,0,1
Total,268,250,7,1,1
,Senator In The General Assembly 3rd District,Auditor General,,,2
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Shirley M Kitchen,6,276,2,2,2
Eugene A Depasquale,,7,0,0,2
John Maher,,,2,0,2
Betsy Elizabeth Summers,,,,0,2
Total,286,283,4,2,2
,Senator In The General Assembly 3rd District,Auditor General,,,3
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Shirley M Kitchen,19,370,4,1,3
Eugene A Depasquale,,2,0,0,3
John Maher,,,4,0,3
Betsy Elizabeth Summers,,,,0,3
Total,394,372,8,1,3
,Senator In The General Assembly 3rd District,Auditor General,,,4
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Shirley M Kitchen,16,279,1,0,4
Eugene A Depasquale,,2,0,0,4
John Maher,,,2,0,4
Betsy Elizabeth Summers,,,,0,4
Total,296,281,3,0,4
,Senator In The General Assembly 3rd District,Auditor General,,,5
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Shirley M Kitchen,39,303,0,0,5
Eugene A Depasquale,,5,0,0,5
John Maher,,,3,0,5
Betsy Elizabeth Summers,,,,0,5
Total,342,308,3,0,5
,Senator In The General Assembly 3rd District,Auditor General,,,6
,Shirley M Kitchen,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,6
Shirley M Kitchen,16,263,2,2,6
Eugene A Depasquale,,1,0,0,6
Betsy Elizabeth Summers,,,0,0,6
John Maher,,,,0,6
Total,283,264,2,2,6
,Senator In The General Assembly 3rd District,Auditor General,,,7
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Shirley M Kitchen,13,323,2,0,7
Eugene A Depasquale,,6,0,0,7
John Maher,,,0,0,7
Betsy Elizabeth Summers,,,,0,7
Total,338,329,2,0,7
,Senator In The General Assembly 3rd District,Auditor General,,,8
,Shirley M Kitchen,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,8
Shirley M Kitchen,12,271,1,1,8
Eugene A Depasquale,,1,0,0,8
Betsy Elizabeth Summers,,,0,0,8
John Maher,,,,0,8
Total,285,272,1,1,8
,Senator In The General Assembly 3rd District,Auditor General,,,9
,Shirley M Kitchen,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,9
Shirley M Kitchen,11,272,0,0,9
Eugene A Depasquale,,0,0,0,9
Betsy Elizabeth Summers,,,0,0,9
John Maher,,,,0,9
Total,283,272,0,0,9
,Senator In The General Assembly 3rd District,Auditor General,,,10
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Shirley M Kitchen,10,217,1,0,10
Eugene A Depasquale,,1,0,0,10
John Maher,,,2,0,10
Betsy Elizabeth Summers,,,,0,10
Total,228,218,3,0,10
,Senator In The General Assembly 3rd District,Auditor General,,,11
,Shirley M Kitchen,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,11
Shirley M Kitchen,11,267,2,2,11
Eugene A Depasquale,,4,0,0,11
Betsy Elizabeth Summers,,,0,0,11
John Maher,,,,0,11
Total,282,271,2,2,11
,Senator In The General Assembly 3rd District,Auditor General,,,12
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Shirley M Kitchen,18,284,2,0,12
Eugene A Depasquale,,2,0,0,12
John Maher,,,0,0,12
Betsy Elizabeth Summers,,,,0,12
Total,304,286,2,0,12
,Senator In The General Assembly 3rd District,Auditor General,,,13
