col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"3,247",0,0,All
John Maher,,118,0,All
Betsy Elizabeth Summers,,,28,All
Total,"3,247",118,28,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,358,0,0,1
John Maher,,40,0,1
Betsy Elizabeth Summers,,,14,1
Total,358,40,14,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,406,0,0,2
John Maher,,5,0,2
Betsy Elizabeth Summers,,,1,2
Total,406,5,1,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,360,0,0,3
John Maher,,4,0,3
Betsy Elizabeth Summers,,,3,3
Total,360,4,3,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,475,0,0,4
John Maher,,7,0,4
Betsy Elizabeth Summers,,,2,4
Total,475,7,2,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,176,0,0,5
John Maher,,4,0,5
Betsy Elizabeth Summers,,,1,5
Total,176,4,1,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,240,0,0,6
John Maher,,5,0,6
Betsy Elizabeth Summers,,,0,6
Total,240,5,0,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,235,0,0,7
John Maher,,6,0,7
Betsy Elizabeth Summers,,,0,7
Total,235,6,0,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,70,0,0,8
John Maher,,2,0,8
Betsy Elizabeth Summers,,,0,8
Total,70,2,0,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,229,0,0,9
John Maher,,16,0,9
Betsy Elizabeth Summers,,,0,9
Total,229,16,0,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,390,0,0,10
John Maher,,26,0,10
Betsy Elizabeth Summers,,,5,10
Total,390,26,5,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,308,0,0,11
John Maher,,3,0,11
Betsy Elizabeth Summers,,,2,11
Total,308,3,2,11
