col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,340,0,0,"15,879",185,28,All
David J Freed,,19,0,135,508,5,All
Marakay J Rogers,,,4,28,3,39,All
Eugene A Depasquale,,,,96,0,0,All
John Maher,,,,,6,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"16,432",667,74,"16,138",702,74,All
,Attorney General,,,Auditor General,,,1
,Kathleen G Kane,Marakay J Rogers,David J Freed,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Kathleen G Kane,2,0,0,319,2,0,1
Marakay J Rogers,,0,0,2,0,1,1
David J Freed,,,1,0,1,0,1
Eugene A Depasquale,,,,1,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,323,3,2,322,3,1,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Kathleen G Kane,5,0,0,414,0,0,2
David J Freed,,0,0,1,3,0,2
Marakay J Rogers,,,0,0,0,2,2
Eugene A Depasquale,,,,3,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,419,4,2,418,3,2,2
,Attorney General,,,Auditor General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Kathleen G Kane,6,0,0,320,1,0,3
David J Freed,,0,0,0,3,0,3
Marakay J Rogers,,,0,0,0,0,3
Eugene A Depasquale,,,,2,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,327,3,0,322,4,0,3
,Attorney General,,,Auditor General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Kathleen G Kane,6,0,0,293,1,0,4
David J Freed,,1,0,2,2,1,4
