col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,343,0,0,"16,250",112,18,All
Tom Smith,,42,0,113,653,0,All
Rayburn Douglas Smith,,,0,10,1,22,All
Robert M Mccord,,,,172,0,0,All
Diana Irey Vaughan,,,,,14,0,All
Patricia M Fryman,,,,,,2,All
Total,"16,723",808,33,"16,545",780,42,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,4,0,0,191,1,1,1
Tom Smith,,2,0,5,23,0,1
Rayburn Douglas Smith,,,0,1,0,0,1
Robert M Mccord,,,,0,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,197,30,1,197,24,1,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,10,0,0,356,1,0,2
Tom Smith,,0,0,3,5,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Robert M Mccord,,,,6,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,367,8,0,365,6,0,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,9,0,0,528,2,0,3
Tom Smith,,0,0,1,6,0,3
Rayburn Douglas Smith,,,0,0,0,1,3
Robert M Mccord,,,,6,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,539,7,1,535,8,1,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,2,0,0,483,2,0,4
Tom Smith,,0,0,0,5,0,4
Rayburn Douglas Smith,,,0,0,0,1,4
Robert M Mccord,,,,4,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,487,5,1,487,7,1,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,10,0,0,478,0,1,5
Tom Smith,,1,0,3,4,0,5
Rayburn Douglas Smith,,,0,0,0,0,5
Robert M Mccord,,,,4,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,489,8,0,485,4,1,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,3,0,0,284,1,2,6
Tom Smith,,0,0,1,9,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Robert M Mccord,,,,5,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,290,10,0,290,10,2,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,6,0,0,438,2,2,7
Tom Smith,,1,0,3,2,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Robert M Mccord,,,,6,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,448,6,0,447,4,2,7
,State Treasurer,,,United States Senator,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Robert M Mccord,11,0,0,276,0,0,8
Diana Irey Vaughan,,0,0,4,2,0,8
Patricia M Fryman,,,0,0,0,0,8
Bob Casey Jr,,,,4,0,0,8
Tom Smith,,,,,0,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,287,6,0,284,2,0,8
,State Treasurer,,,United States Senator,,,9
